"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","5",-0.006,51.483,2010-11-30,"False Alarm","Greenwich","Greenwich",270,"Greenwich","1122333142234",78.0005383729616,0.07
"Tuesday","7",-0.006,51.483,2010-07-27,"False Alarm","Greenwich","Greenwich",180,"Deptford","1122333142234",208.930013499004,0.09
"Tuesday","7",-0.0075,51.482,2012-11-06,"False Alarm","Greenwich","Greenwich",278,"Greenwich","1122333142234",208.930013499004,0.09
"Tuesday","8",-0.006,51.483,2011-03-22,"False Alarm","Greenwich","Greenwich",222,"Greenwich","1122333142234",273.001884305366,0.09
"Tuesday","10",-0.006,51.483,2009-09-22,"False Alarm","Greenwich","Greenwich",260,"Greenwich","1122333142234",183.858411879124,0.08
"Tuesday","11",-0.0075,51.482,2009-10-06,"False Alarm","Greenwich","Greenwich",348,"Lewisham","1122333142234",199.179946202384,0.08
"Tuesday","12",-0.006,51.483,2012-03-13,"False Alarm","Greenwich","Greenwich",259,"Deptford","1122333142234",222.858681065605,0.09
"Tuesday","15",-0.0105,51.482,2012-10-30,"False Alarm","Greenwich","Greenwich",402,"Deptford","1122333142234",196.394212689064,0.08
"Tuesday","16",-0.006,51.483,2012-09-11,"False Alarm","Greenwich","Greenwich",207,"Greenwich","1122333142234",232.608748362225,0.09
"Tuesday","16",-0.0075,51.482,2011-07-26,"False Alarm","Greenwich","Greenwich",214,"Greenwich","1122333142234",232.608748362225,0.09
"Wednesday","0",-0.006,51.483,2013-02-27,"False Alarm","Greenwich","Greenwich",198,"Greenwich","1122333142234",89.1434724262418,0.08
"Wednesday","3",-0.006,51.483,2009-01-28,"False Alarm","Greenwich","Greenwich",278,"Greenwich","1122333142234",69.6433378330014,0.07
"Wednesday","5",-0.006,51.483,2010-06-30,"False Alarm","Greenwich","Greenwich",224,"Greenwich","1122333142234",78.0005383729616,0.07
"Wednesday","11",-0.0105,51.482,2011-03-09,"False Alarm","Greenwich","Greenwich",183,"Deptford","1122333142234",206.144279985684,0.09
"Wednesday","14",-0.006,51.483,2011-02-16,"False Alarm","Greenwich","Greenwich",228,"Greenwich","1122333142234",238.180215388865,0.09
"Wednesday","15",-0.006,51.483,2009-10-07,"False Alarm","Greenwich","Greenwich",391,"East Greenwich","1122333142234",239.573082145525,0.08
"Wednesday","15",-0.006,51.483,2011-04-13,"False Alarm","Greenwich","Greenwich",219,"Greenwich","1122333142234",239.573082145525,0.09
"Wednesday","15",-0.0105,51.482,2012-06-20,"False Alarm","Greenwich","Greenwich",270,"Deptford","1122333142234",239.573082145525,0.09
"Wednesday","20",-0.006,51.483,2009-02-04,"False Alarm","Greenwich","Greenwich",216,"Greenwich","1122333142234",195.001345932404,0.09
"Wednesday","22",-0.0105,51.482,2011-08-24,"False Alarm","Greenwich","Greenwich",205,"Deptford","1122333142234",164.358277285883,0.09
"Wednesday","23",-0.006,51.483,2012-06-20,"False Alarm","Greenwich","Greenwich",213,"Greenwich","1122333142234",143.465275935983,0.08
"Friday","0",0.0165,51.454,2009-03-20,"Special Service","Greenwich","Lee Green",251,"Lee Green","1122333124134",95.3521487053396,0.07
"Friday","6",0.0135,51.455,2009-02-27,"Special Service","Greenwich","Lee Green",118,"Lee Green","1122333124134",226.896353853582,0.1
"Friday","12",0.0135,51.455,2012-09-14,"Special Service","Greenwich","Lee Green",17,"Lee Green","1122333124134",209.496326717571,0.17
"Friday","15",0.012,51.455,2010-06-11,"Special Service","Greenwich","Lee Green",119,"Lee Green","1122333124134",240.12037447695,0.1
"Friday","18",0.0165,51.455,2010-01-29,"Special Service","Greenwich","Lee Green",162,"Lee Green","1122333124134",316.680493875398,0.1
"Friday","22",0.0165,51.455,2012-11-02,"Fire","Greenwich","Lee Green",150,"Lee Green","1122333124134",178.176277872751,0.09
"Monday","1",0.0165,51.455,2013-01-07,"False Alarm","Greenwich","Lee Green",353,"Lee Green","1122333124134",66.1201031168413,0.06
"Monday","11",0.0165,51.455,2013-01-07,"False Alarm","Greenwich","Lee Green",406,"Lewisham","1122333124134",146.856229027932,0.07
"Saturday","0",0.0135,51.455,2009-01-10,"False Alarm","Greenwich","Lee Green",431,"East Greenwich","1122333124134",137.808214917206,0.07
"Saturday","5",0.012,51.456,2009-02-07,"Special Service","Greenwich","Lee Green",166,"Lee Green","1122333124134",77.9521215693288,0.08
"Saturday","10",0.0135,51.455,2012-01-07,"Special Service","Greenwich","Lee Green",8,"Lee Green","1122333124134",241.512376647831,0.22
"Saturday","16",0.012,51.455,2010-07-17,"Special Service","Greenwich","Lee Green",87,"Lee Green","1122333124134",253.344395100318,0.11
"Saturday","17",0.0135,51.455,2012-03-31,"Special Service","Greenwich","Lee Green",146,"Lee Green","1122333124134",276.312430919853,0.1
"Saturday","19",0.012,51.456,2010-10-30,"False Alarm","Greenwich","Lee Green",202,"Lee Green","1122333124134",247.776386416795,0.09
"Sunday","1",0.0135,51.455,2010-06-20,"Fire","Greenwich","Lee Green",341,"Lewisham","1122333124134",90.4801411072566,0.07
"Sunday","1",0.0135,51.455,2011-08-14,"False Alarm","Greenwich","Lee Green",361,"Greenwich","1122333124134",90.4801411072566,0.07
"Sunday","9",0.012,51.456,2009-11-22,"Special Service","Greenwich","Lee Green",141,"Lee Green","1122333124134",172.608269189228,0.09
"Sunday","13",0.0135,51.455,2012-11-04,"Special Service","Greenwich","Lee Green",4,"Lee Green","1122333124134",192.792300667001,0.29
"Sunday","15",0.0165,51.455,2012-07-22,"Fire","Greenwich","Lee Green",110,"Lee Green","1122333124134",162.168252907621,0.1
"Sunday","17",0.0165,51.454,2010-07-11,"Special Service","Greenwich","Lee Green",184,"Lee Green","1122333124134",189.312295239798,0.09
"Sunday","19",0.012,51.455,2009-12-13,"Special Service","Greenwich","Lee Green",285,"Lewisham","1122333124134",180.264281129073,0.08
"Sunday","23",0.0135,51.455,2010-04-04,"False Alarm","Greenwich","Lee Green",217,"Lee Green","1122333124134",119.016185610314,0.08
"Thursday","10",0.012,51.456,2011-12-22,"Special Service","Greenwich","Lee Green",359,"Lee Green","1122333124134",222.024346255499,0.08
"Thursday","20",0.0165,51.455,2009-06-18,"Special Service","Greenwich","Lee Green",118,"Lee Green","1122333124134",203.232316948607,0.1
"Thursday","20",0.0165,51.455,2009-11-05,"False Alarm","Greenwich","Lee Green",394,"Lewisham","1122333124134",203.232316948607,0.08
"Thursday","20",0.0165,51.455,2010-05-27,"Special Service","Greenwich","Lee Green",195,"Lee Green","1122333124134",203.232316948607,0.09
"Thursday","20",0.0165,51.455,2012-11-01,"Fire","Greenwich","Lee Green",84,"Lee Green","1122333124134",203.232316948607,0.11
"Tuesday","7",0.012,51.456,2011-04-19,"False Alarm","Greenwich","Lee Green",171,"Lee Green","1122333124134",369.576576368871,0.1
"Tuesday","15",0.012,51.456,2010-11-30,"Special Service","Greenwich","Lee Green",230,"Lee Green","1122333124134",226.200352768141,0.09
"Tuesday","18",0.0165,51.455,2011-08-16,"Special Service","Greenwich","Lee Green",111,"Lee Green","1122333124134",335.47252318229,0.11
"Tuesday","20",0.0165,51.454,2012-05-29,"Fire","Greenwich","Lee Green",113,"Lee Green","1122333124134",208.800325632131,0.1
"Tuesday","20",0.0165,51.455,2010-04-27,"Special Service","Greenwich","Lee Green",110,"Lee Green","1122333124134",208.800325632131,0.1
"Tuesday","21",0.0165,51.455,2009-05-19,"Special Service","Greenwich","Lee Green",120,"Lee Green","1122333124134",186.528290898037,0.1
"Wednesday","16",0.0135,51.455,2011-02-02,"Special Service","Greenwich","Lee Green",16,"Lee Green","1122333124134",263.088410296485,0.18
"Wednesday","17",0.0165,51.455,2011-02-09,"Special Service","Greenwich","Lee Green",532,"Greenwich","1122333124134",309.024481935553,0.08
"Wednesday","18",0.0135,51.455,2012-05-30,"Special Service","Greenwich","Lee Green",107,"Lee Green","1122333124134",327.120510157005,0.11
"Wednesday","19",0.0165,51.455,2009-11-04,"Fire","Greenwich","Lee Green",147,"Lee Green","1122333124134",252.648394014878,0.1
"Wednesday","22",0.0165,51.455,2011-08-10,"False Alarm","Greenwich","Lee Green",244,"Lee Green","1122333124134",172.608269189228,0.08
"Friday","3",0.081,51.454,2010-10-08,"Fire","Greenwich","Eltham",270,"Eltham","1122333123243",16.7040260505704,0.05
"Monday","10",0.0825,51.455,2010-03-08,"Special Service","Greenwich","Eltham",505,"Eltham","1122333123243",91.176142192697,0.07
"Saturday","14",0.0825,51.454,2011-09-03,"Special Service","Greenwich","Eltham",239,"Eltham","1122333123243",142.680222515289,0.08
"Saturday","17",0.0825,51.455,2009-01-03,"Special Service","Greenwich","Eltham",282,"Eltham","1122333123243",176.08827461643,0.08
"Saturday","19",0.078,51.455,2009-04-04,"Fire","Greenwich","Eltham",641,"Eltham","1122333123243",128.760200806481,0.07
"Thursday","14",0.078,51.454,2009-11-26,"Fire","Greenwich","Eltham",436,"Lee Green","1122333123243",129.456201891921,0.07
"Thursday","17",0.0825,51.454,2010-08-05,"Special Service","Greenwich","Eltham",205,"Eltham","1122333123243",261.000407040163,0.09
"Tuesday","10",0.0825,51.455,2009-09-29,"Special Service","Greenwich","Eltham",285,"Eltham","1122333123243",90.4801411072566,0.07
"Wednesday","20",0.0825,51.455,2009-02-25,"False Alarm","Greenwich","Eltham",363,"Sidcup","1122333123243",88.3921378509353,0.07
"Friday","9",0.1125,51.486,2010-03-26,"Fire","Greenwich","Plumstead",187,"Plumstead","1122333241421",29.2528777656691,0.06
"Friday","11",0.1095,51.487,2009-01-23,"Special Service","Greenwich","Plumstead",256,"Plumstead","1122333241421",27.8598835863515,0.05
"Friday","11",0.114,51.487,2009-05-29,"Fire","Greenwich","Plumstead",245,"Plumstead","1122333241421",27.8598835863515,0.05
"Friday","18",0.1095,51.487,2011-01-28,"Special Service","Greenwich","Plumstead",523,"Plumstead","1122333241421",45.9688079174799,0.06
"Friday","20",0.114,51.487,2011-06-10,"Special Service","Greenwich","Plumstead",405,"Plumstead","1122333241421",37.6108428415745,0.05
"Friday","21",0.1125,51.489,2012-08-31,"Special Service","Greenwich","Plumstead",475,"Plumstead","1122333241421",33.4318603036218,0.05
"Friday","22",0.1125,51.489,2010-12-31,"Fire","Greenwich","Plumstead",247,"Plumstead","1122333241421",30.6458719449866,0.06
"Friday","22",0.114,51.486,2010-09-10,"False Alarm","Greenwich","Plumstead",254,"Plumstead","1122333241421",30.6458719449866,0.06
"Monday","0",0.1125,51.488,2010-12-20,"Special Service","Greenwich","Plumstead",323,"Plumstead","1122333241421",20.8949126897636,0.05
"Monday","4",0.114,51.489,2009-06-22,"False Alarm","Greenwich","Plumstead",370,"Plumstead","1122333241421",15.3229359724933,0.04
"Monday","5",0.114,51.486,2010-12-20,"Fire","Greenwich","Plumstead",342,"Plumstead","1122333241421",17.4124272414697,0.04
"Monday","12",0.1095,51.486,2010-02-08,"Fire","Greenwich","Plumstead",234,"Plumstead","1122333241421",28.5563806760103,0.06
"Monday","14",0.111,51.488,2013-02-18,"Special Service","Greenwich","Plumstead",240,"Plumstead","1122333241421",27.1633864966927,0.05
"Monday","14",0.1125,51.486,2011-12-19,"Special Service","Greenwich","Plumstead",277,"Plumstead","1122333241421",27.1633864966927,0.05
"Monday","17",0.1095,51.486,2012-01-16,"Special Service","Greenwich","Plumstead",176,"Plumstead","1122333241421",39.7003341105509,0.06
"Monday","18",0.114,51.489,2010-07-05,"Fire","Greenwich","Plumstead",295,"Plumstead","1122333241421",43.8793166485036,0.06
"Monday","19",0.1095,51.486,2009-06-15,"Fire","Greenwich","Plumstead",337,"Plumstead","1122333241421",40.3968312002096,0.06
"Monday","20",0.1125,51.488,2009-09-21,"Fire","Greenwich","Plumstead",361,"Plumstead","1122333241421",35.5213515725981,0.05
"Monday","21",0.1095,51.487,2012-12-10,"False Alarm","Greenwich","Plumstead",211,"Plumstead","1122333241421",35.5213515725981,0.06
"Monday","22",0.114,51.489,2009-07-27,"Fire","Greenwich","Plumstead",289,"Plumstead","1122333241421",32.735363213963,0.06
"Monday","22",0.1125,51.486,2010-11-01,"Fire","Greenwich","Plumstead",385,"Erith","1122333241421",32.735363213963,0.05
"Monday","23",0.114,51.487,2009-06-29,"Fire","Greenwich","Plumstead",277,"Plumstead","1122333241421",25.0738952277163,0.05
"Saturday","0",0.1125,51.489,2012-12-22,"Fire","Greenwich","Plumstead",287,"Plumstead","1122333241421",24.3773981380575,0.05
"Saturday","9",0.1125,51.486,2010-11-13,"Special Service","Greenwich","Plumstead",239,"Plumstead","1122333241421",32.735363213963,0.06
"Saturday","15",0.1095,51.486,2010-07-31,"Special Service","Greenwich","Plumstead",17,"Plumstead","1122333241421",32.735363213963,0.11
"Saturday","17",0.1125,51.486,2010-03-06,"Fire","Greenwich","Plumstead",256,"Plumstead","1122333241421",37.6108428415745,0.06
"Saturday","18",0.111,51.488,2009-01-03,"Special Service","Greenwich","Plumstead",258,"Plumstead","1122333241421",39.7003341105509,0.06
"Saturday","18",0.1125,51.486,2012-04-21,"Special Service","Greenwich","Plumstead",329,"Plumstead","1122333241421",39.7003341105509,0.06
"Saturday","20",0.1095,51.486,2012-06-23,"Special Service","Greenwich","Plumstead",327,"Erith","1122333241421",35.5213515725981,0.06
"Saturday","22",0.1095,51.487,2010-07-31,"Fire","Greenwich","Plumstead",285,"Plumstead","1122333241421",30.6458719449866,0.05
"Saturday","23",0.1125,51.489,2009-05-23,"Fire","Greenwich","Plumstead",354,"Plumstead","1122333241421",27.8598835863515,0.05
"Saturday","23",0.114,51.486,2012-08-25,"False Alarm","Greenwich","Plumstead",261,"Plumstead","1122333241421",27.8598835863515,0.05
"Sunday","0",0.1095,51.486,2010-03-21,"Fire","Greenwich","Plumstead",187,"Plumstead","1122333241421",23.6809010483988,0.06
"Sunday","1",0.1095,51.487,2010-11-21,"Special Service","Greenwich","Plumstead",264,"Plumstead","1122333241421",19.501918510446,0.05
"Sunday","1",0.114,51.489,2009-08-02,"False Alarm","Greenwich","Plumstead",279,"Plumstead","1122333241421",19.501918510446,0.05
"Sunday","1",0.111,51.487,2009-08-02,"Fire","Greenwich","Plumstead",280,"Plumstead","1122333241421",19.501918510446,0.05
"Sunday","13",0.1095,51.486,2011-04-10,"Fire","Greenwich","Plumstead",258,"Plumstead","1122333241421",34.1283573932806,0.06
"Sunday","17",0.1095,51.489,2009-08-23,"Special Service","Greenwich","Plumstead",327,"Plumstead","1122333241421",36.2178486622569,0.06
"Sunday","17",0.114,51.487,2011-10-02,"Fire","Greenwich","Plumstead",292,"Plumstead","1122333241421",36.2178486622569,0.06
"Sunday","17",0.114,51.488,2011-05-15,"Fire","Greenwich","Plumstead",269,"Plumstead","1122333241421",36.2178486622569,0.06
"Sunday","18",0.1095,51.487,2012-09-02,"Special Service","Greenwich","Plumstead",189,"Plumstead","1122333241421",38.3073399312333,0.06
"Sunday","19",0.1095,51.488,2010-11-14,"Fire","Greenwich","Plumstead",522,"Bexley","1122333241421",39.0038370208921,0.05
"Sunday","20",0.111,51.488,2011-02-20,"Fire","Greenwich","Plumstead",214,"Plumstead","1122333241421",36.9143457519157,0.06
"Sunday","20",0.114,51.486,2009-06-21,"Fire","Greenwich","Plumstead",318,"Plumstead","1122333241421",36.9143457519157,0.06
"Sunday","21",0.111,51.487,2010-08-15,"Special Service","Greenwich","Plumstead",397,"Plumstead","1122333241421",36.9143457519157,0.05
"Sunday","22",0.1125,51.486,2010-01-03,"Fire","Greenwich","Plumstead",240,"Plumstead","1122333241421",30.6458719449866,0.06
"Thursday","4",0.114,51.489,2010-02-18,"Fire","Greenwich","Plumstead",422,"Plumstead","1122333241421",16.0194330621521,0.04
"Thursday","4",0.114,51.486,2011-05-19,"Fire","Greenwich","Plumstead",351,"Plumstead","1122333241421",16.0194330621521,0.04
"Thursday","12",0.114,51.489,2009-09-03,"Fire","Greenwich","Plumstead",256,"Plumstead","1122333241421",27.8598835863515,0.05
"Thursday","16",0.114,51.487,2011-06-09,"Special Service","Greenwich","Plumstead",287,"Plumstead","1122333241421",34.8248544829393,0.06
"Thursday","16",0.114,51.486,2009-06-11,"Special Service","Greenwich","Plumstead",256,"Plumstead","1122333241421",34.8248544829393,0.06
"Thursday","19",0.114,51.486,2010-12-09,"Special Service","Greenwich","Plumstead",255,"Plumstead","1122333241421",41.7898253795272,0.06
"Thursday","20",0.114,51.489,2009-09-17,"Fire","Greenwich","Plumstead",404,"Plumstead","1122333241421",38.3073399312333,0.05
"Thursday","20",0.114,51.487,2011-06-09,"False Alarm","Greenwich","Plumstead",259,"Plumstead","1122333241421",38.3073399312333,0.06
"Thursday","20",0.1095,51.486,2011-09-15,"False Alarm","Greenwich","Plumstead",287,"Plumstead","1122333241421",38.3073399312333,0.06
"Thursday","22",0.114,51.487,2011-06-09,"False Alarm","Greenwich","Plumstead",295,"Plumstead","1122333241421",30.6458719449866,0.05
"Tuesday","0",0.114,51.489,2011-03-15,"Fire","Greenwich","Plumstead",746,"Plumstead","1122333241421",20.1984156001048,0.04
"Tuesday","0",0.1095,51.488,2010-04-13,"Fire","Greenwich","Plumstead",222,"Plumstead","1122333241421",20.1984156001048,0.05
"Tuesday","2",0.1125,51.486,2010-01-05,"Fire","Greenwich","Plumstead",317,"Plumstead","1122333241421",15.3229359724933,0.04
"Tuesday","6",0.1125,51.486,2013-03-19,"False Alarm","Greenwich","Plumstead",325,"Plumstead","1122333241421",22.98440395874,0.05
"Tuesday","7",0.1125,51.486,2011-04-26,"Fire","Greenwich","Plumstead",323,"Plumstead","1122333241421",28.5563806760103,0.05
"Tuesday","8",0.114,51.487,2010-08-31,"False Alarm","Greenwich","Plumstead",211,"Plumstead","1122333241421",36.2178486622569,0.06
"Tuesday","10",0.114,51.488,2010-01-12,"Special Service","Greenwich","Plumstead",303,"Plumstead","1122333241421",24.3773981380575,0.05
"Tuesday","14",0.111,51.488,2011-08-02,"False Alarm","Greenwich","Plumstead",261,"Plumstead","1122333241421",28.5563806760103,0.05
"Tuesday","16",0.114,51.488,2010-04-27,"Fire","Greenwich","Plumstead",250,"Plumstead","1122333241421",37.6108428415745,0.06
"Tuesday","19",0.114,51.489,2011-07-19,"Fire","Greenwich","Plumstead",344,"Plumstead","1122333241421",41.0933282898684,0.06
"Tuesday","20",0.111,51.488,2009-09-01,"Fire","Greenwich","Plumstead",305,"Plumstead","1122333241421",40.3968312002096,0.06
"Tuesday","20",0.114,51.489,2011-01-11,"Fire","Greenwich","Plumstead",363,"Plumstead","1122333241421",40.3968312002096,0.06
"Wednesday","2",0.111,51.488,2010-12-22,"Special Service","Greenwich","Plumstead",359,"Plumstead","1122333241421",15.3229359724933,0.04
"Wednesday","3",0.1125,51.487,2011-11-30,"Special Service","Greenwich","Plumstead",383,"Plumstead","1122333241421",16.7159301518109,0.04
"Wednesday","6",0.1125,51.487,2009-10-21,"Special Service","Greenwich","Plumstead",264,"Plumstead","1122333241421",24.3773981380575,0.05
"Wednesday","9",0.114,51.489,2009-04-08,"False Alarm","Greenwich","Plumstead",372,"Plumstead","1122333241421",26.4668894070339,0.05
"Wednesday","13",0.111,51.488,2009-12-02,"Special Service","Greenwich","Plumstead",300,"Plumstead","1122333241421",29.2528777656691,0.05
"Wednesday","13",0.114,51.487,2009-11-18,"Special Service","Greenwich","Plumstead",258,"Plumstead","1122333241421",29.2528777656691,0.06
"Wednesday","18",0.1095,51.489,2012-03-07,"Fire","Greenwich","Plumstead",228,"Plumstead","1122333241421",41.0933282898684,0.06
