"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Sunday","20",0.18,51.567,2010-03-07,"False Alarm","Havering","Dagenham",255,"Dagenham","1122333313231",33.4901402651664,0.06
"Sunday","20",0.18,51.567,2011-10-09,"False Alarm","Havering","Dagenham",292,"Romford","1122333313231",33.4901402651664,0.06
"Sunday","21",0.18,51.567,2009-04-05,"False Alarm","Havering","Dagenham",303,"Dagenham","1122333313231",30.6992952430692,0.05
"Sunday","21",0.18,51.567,2009-12-20,"False Alarm","Havering","Dagenham",235,"Dagenham","1122333313231",30.6992952430692,0.06
"Sunday","21",0.18,51.567,2011-03-27,"False Alarm","Havering","Dagenham",266,"Dagenham","1122333313231",30.6992952430692,0.06
"Sunday","21",0.18,51.567,2011-04-10,"False Alarm","Havering","Dagenham",254,"Dagenham","1122333313231",30.6992952430692,0.06
"Sunday","21",0.18,51.567,2011-09-25,"False Alarm","Havering","Dagenham",281,"Dagenham","1122333313231",30.6992952430692,0.06
"Sunday","21",0.18,51.567,2011-09-25,"False Alarm","Havering","Dagenham",268,"Dagenham","1122333313231",30.6992952430692,0.06
"Sunday","21",0.18,51.566,2012-10-07,"Fire","Havering","Dagenham",292,"Dagenham","1122333313231",30.6992952430692,0.05
"Sunday","22",0.18,51.567,2010-06-20,"False Alarm","Havering","Dagenham",243,"Dagenham","1122333313231",21.6290489212533,0.05
"Sunday","22",0.18,51.567,2010-09-26,"False Alarm","Havering","Dagenham",263,"Dagenham","1122333313231",21.6290489212533,0.05
"Sunday","22",0.18,51.567,2010-11-14,"False Alarm","Havering","Dagenham",303,"Dagenham","1122333313231",21.6290489212533,0.05
"Sunday","22",0.18,51.567,2012-04-01,"False Alarm","Havering","Dagenham",255,"Dagenham","1122333313231",21.6290489212533,0.05
"Sunday","23",0.18,51.567,2010-09-12,"False Alarm","Havering","Dagenham",253,"Dagenham","1122333313231",18.1404926436318,0.05
"Sunday","23",0.18,51.567,2011-10-30,"False Alarm","Havering","Dagenham",263,"Dagenham","1122333313231",18.1404926436318,0.05
"Sunday","23",0.1815,51.567,2009-02-08,"False Alarm","Havering","Dagenham",335,"Dagenham","1122333313231",18.1404926436318,0.05
"Thursday","0",0.18,51.567,2009-11-19,"False Alarm","Havering","Dagenham",287,"Dagenham","1122333313231",16.0473588770589,0.04
"Thursday","0",0.18,51.567,2010-02-18,"False Alarm","Havering","Dagenham",332,"Dagenham","1122333313231",16.0473588770589,0.04
"Thursday","0",0.18,51.567,2012-02-23,"False Alarm","Havering","Dagenham",275,"Dagenham","1122333313231",16.0473588770589,0.05
"Thursday","0",0.183,51.569,2009-08-06,"Fire","Havering","Dagenham",333,"Dagenham","1122333313231",16.0473588770589,0.04
"Thursday","1",0.18,51.567,2009-12-10,"False Alarm","Havering","Dagenham",349,"Dagenham","1122333313231",13.2565138549617,0.04
"Thursday","1",0.18,51.567,2012-08-02,"False Alarm","Havering","Dagenham",323,"Dagenham","1122333313231",13.2565138549617,0.04
"Thursday","1",0.18,51.567,2012-08-16,"False Alarm","Havering","Dagenham",324,"Romford","1122333313231",13.2565138549617,0.04
"Thursday","2",0.18,51.567,2009-03-05,"False Alarm","Havering","Dagenham",416,"Dagenham","1122333313231",10.4656688328645,0.04
"Thursday","2",0.18,51.567,2009-11-12,"False Alarm","Havering","Dagenham",270,"Dagenham","1122333313231",10.4656688328645,0.04
"Thursday","3",0.18,51.567,2009-07-30,"False Alarm","Havering","Dagenham",256,"Dagenham","1122333313231",9.76795757734021,0.04
"Thursday","3",0.18,51.567,2009-09-10,"False Alarm","Havering","Dagenham",362,"Dagenham","1122333313231",9.76795757734021,0.04
"Thursday","3",0.18,51.567,2012-03-22,"False Alarm","Havering","Dagenham",357,"Dagenham","1122333313231",9.76795757734021,0.04
"Thursday","6",0.18,51.567,2009-05-28,"False Alarm","Havering","Dagenham",302,"Dagenham","1122333313231",18.8382038991561,0.05
"Thursday","6",0.18,51.567,2010-03-11,"False Alarm","Havering","Dagenham",343,"Dagenham","1122333313231",18.8382038991561,0.05
"Thursday","7",0.18,51.567,2010-10-07,"False Alarm","Havering","Dagenham",317,"Dagenham","1122333313231",38.3741190538366,0.06
"Thursday","7",0.18,51.567,2012-06-28,"False Alarm","Havering","Dagenham",301,"Dagenham","1122333313231",38.3741190538366,0.06
"Thursday","7",0.1815,51.567,2011-04-21,"False Alarm","Havering","Dagenham",243,"Dagenham","1122333313231",38.3741190538366,0.06
"Thursday","8",0.18,51.567,2009-06-18,"False Alarm","Havering","Dagenham",285,"Dagenham","1122333313231",58.6077454640413,0.06
"Thursday","8",0.18,51.567,2009-08-13,"False Alarm","Havering","Dagenham",347,"Dagenham","1122333313231",58.6077454640413,0.06
"Thursday","8",0.18,51.567,2009-12-31,"False Alarm","Havering","Dagenham",292,"Dagenham","1122333313231",58.6077454640413,0.06
"Thursday","8",0.18,51.567,2010-01-28,"False Alarm","Havering","Dagenham",326,"Dagenham","1122333313231",58.6077454640413,0.06
"Thursday","8",0.18,51.567,2010-02-11,"False Alarm","Havering","Dagenham",257,"Dagenham","1122333313231",58.6077454640413,0.07
"Thursday","8",0.18,51.567,2011-02-10,"False Alarm","Havering","Dagenham",388,"Romford","1122333313231",58.6077454640413,0.06
"Thursday","8",0.18,51.567,2011-03-31,"False Alarm","Havering","Dagenham",289,"Dagenham","1122333313231",58.6077454640413,0.06
"Thursday","8",0.18,51.567,2011-08-11,"False Alarm","Havering","Dagenham",283,"Dagenham","1122333313231",58.6077454640413,0.07
"Thursday","8",0.18,51.567,2012-03-22,"False Alarm","Havering","Dagenham",306,"Dagenham","1122333313231",58.6077454640413,0.06
"Thursday","8",0.18,51.567,2012-07-26,"False Alarm","Havering","Dagenham",322,"Dagenham","1122333313231",58.6077454640413,0.06
"Thursday","8",0.1815,51.567,2011-03-10,"False Alarm","Havering","Dagenham",292,"Dagenham","1122333313231",58.6077454640413,0.06
"Thursday","8",0.1815,51.567,2011-06-02,"False Alarm","Havering","Dagenham",282,"Dagenham","1122333313231",58.6077454640413,0.07
"Thursday","8",0.1815,51.567,2011-12-01,"False Alarm","Havering","Dagenham",285,"Dagenham","1122333313231",58.6077454640413,0.06
"Thursday","9",0.18,51.567,2009-09-24,"False Alarm","Havering","Dagenham",359,"Dagenham","1122333313231",64.1894355082357,0.06
"Thursday","9",0.18,51.567,2009-10-01,"False Alarm","Havering","Dagenham",388,"Hornchurch","1122333313231",64.1894355082357,0.06
"Thursday","9",0.18,51.567,2009-11-12,"Special Service","Havering","Dagenham",368,"Dagenham","1122333313231",64.1894355082357,0.06
"Thursday","9",0.18,51.567,2009-12-31,"False Alarm","Havering","Dagenham",301,"Dagenham","1122333313231",64.1894355082357,0.07
"Thursday","9",0.18,51.567,2010-04-08,"False Alarm","Havering","Dagenham",291,"Dagenham","1122333313231",64.1894355082357,0.07
"Thursday","9",0.18,51.567,2010-04-22,"Fire","Havering","Dagenham",282,"Dagenham","1122333313231",64.1894355082357,0.07
"Thursday","10",0.18,51.567,2009-06-18,"False Alarm","Havering","Dagenham",332,"Dagenham","1122333313231",67.6779917858572,0.07
"Thursday","10",0.18,51.567,2010-01-21,"False Alarm","Havering","Dagenham",223,"Dagenham","1122333313231",67.6779917858572,0.07
"Thursday","10",0.18,51.567,2011-04-28,"False Alarm","Havering","Dagenham",270,"Dagenham","1122333313231",67.6779917858572,0.07
"Thursday","10",0.18,51.567,2011-12-22,"False Alarm","Havering","Dagenham",379,"Hornchurch","1122333313231",67.6779917858572,0.06
"Thursday","10",0.18,51.567,2012-06-21,"False Alarm","Havering","Dagenham",262,"Dagenham","1122333313231",67.6779917858572,0.07
"Thursday","10",0.1845,51.568,2009-04-02,"False Alarm","Havering","Dagenham",294,"Dagenham","1122333313231",67.6779917858572,0.07
"Thursday","11",0.18,51.567,2010-12-02,"False Alarm","Havering","Dagenham",377,"Romford","1122333313231",72.5619705745273,0.07
"Thursday","11",0.18,51.567,2011-03-03,"False Alarm","Havering","Dagenham",516,"Dagenham","1122333313231",72.5619705745273,0.06
"Thursday","11",0.18,51.567,2011-04-21,"False Alarm","Havering","Dagenham",344,"Dagenham","1122333313231",72.5619705745273,0.07
"Thursday","12",0.18,51.567,2009-12-10,"False Alarm","Havering","Dagenham",226,"Dagenham","1122333313231",78.1436606187217,0.07
"Thursday","12",0.18,51.567,2011-01-06,"False Alarm","Havering","Dagenham",267,"Dagenham","1122333313231",78.1436606187217,0.07
"Thursday","12",0.18,51.567,2011-09-15,"False Alarm","Havering","Dagenham",235,"Dagenham","1122333313231",78.1436606187217,0.07
"Thursday","12",0.18,51.567,2012-03-08,"Special Service","Havering","Dagenham",538,"Dagenham","1122333313231",78.1436606187217,0.06
"Thursday","13",0.18,51.567,2009-04-30,"False Alarm","Havering","Dagenham",411,"Romford","1122333313231",78.1436606187217,0.07
"Thursday","13",0.18,51.567,2011-09-29,"False Alarm","Havering","Dagenham",263,"Dagenham","1122333313231",78.1436606187217,0.07
"Thursday","13",0.18,51.567,2011-10-13,"False Alarm","Havering","Dagenham",320,"Hornchurch","1122333313231",78.1436606187217,0.07
"Thursday","13",0.1815,51.567,2011-03-31,"False Alarm","Havering","Dagenham",308,"Dagenham","1122333313231",78.1436606187217,0.07
"Thursday","14",0.18,51.567,2009-11-12,"False Alarm","Havering","Dagenham",255,"Dagenham","1122333313231",69.7711255524301,0.07
"Thursday","14",0.18,51.567,2010-01-14,"False Alarm","Havering","Dagenham",112,"Dagenham","1122333313231",69.7711255524301,0.08
"Thursday","14",0.18,51.567,2010-11-18,"False Alarm","Havering","Dagenham",350,"Dagenham","1122333313231",69.7711255524301,0.07
"Thursday","14",0.18,51.567,2011-09-29,"False Alarm","Havering","Dagenham",296,"Dagenham","1122333313231",69.7711255524301,0.07
"Thursday","14",0.18,51.567,2012-06-28,"False Alarm","Havering","Dagenham",301,"Romford","1122333313231",69.7711255524301,0.07
"Thursday","14",0.18,51.567,2012-08-16,"False Alarm","Havering","Dagenham",295,"Hornchurch","1122333313231",69.7711255524301,0.07
"Thursday","15",0.18,51.567,2012-03-22,"False Alarm","Havering","Dagenham",265,"Dagenham","1122333313231",74.6551043411002,0.07
"Thursday","16",0.18,51.567,2010-03-18,"False Alarm","Havering","Dagenham",333,"Dagenham","1122333313231",80.9345056408189,0.07
"Thursday","16",0.18,51.567,2010-10-14,"False Alarm","Havering","Dagenham",347,"Hornchurch","1122333313231",80.9345056408189,0.07
"Thursday","16",0.1815,51.567,2011-04-07,"False Alarm","Havering","Dagenham",277,"Dagenham","1122333313231",80.9345056408189,0.07
"Thursday","17",0.18,51.567,2009-04-09,"False Alarm","Havering","Dagenham",287,"Dagenham","1122333313231",73.2596818300516,0.07
"Thursday","17",0.18,51.567,2010-09-09,"False Alarm","Havering","Dagenham",332,"Dagenham","1122333313231",73.2596818300516,0.07
"Thursday","17",0.18,51.567,2011-11-03,"False Alarm","Havering","Dagenham",438,"Dagenham","1122333313231",73.2596818300516,0.06
"Thursday","17",0.18,51.567,2012-03-08,"False Alarm","Havering","Dagenham",393,"Hornchurch","1122333313231",73.2596818300516,0.06
"Thursday","17",0.18,51.567,2012-03-08,"False Alarm","Havering","Dagenham",365,"Hornchurch","1122333313231",73.2596818300516,0.07
"Thursday","17",0.18,51.567,2012-08-02,"False Alarm","Havering","Dagenham",248,"Dagenham","1122333313231",73.2596818300516,0.07
"Thursday","17",0.1815,51.567,2011-12-29,"False Alarm","Havering","Dagenham",259,"Dagenham","1122333313231",73.2596818300516,0.07
"Thursday","18",0.18,51.567,2009-03-12,"False Alarm","Havering","Dagenham",582,"Dagenham","1122333313231",63.4917242527114,0.06
"Thursday","18",0.18,51.567,2009-04-16,"False Alarm","Havering","Dagenham",255,"Dagenham","1122333313231",63.4917242527114,0.07
"Thursday","18",0.18,51.567,2011-06-30,"False Alarm","Havering","Dagenham",290,"Dagenham","1122333313231",63.4917242527114,0.07
"Thursday","18",0.18,51.567,2011-08-04,"False Alarm","Havering","Dagenham",308,"Hornchurch","1122333313231",63.4917242527114,0.07
"Thursday","18",0.18,51.567,2012-06-21,"False Alarm","Havering","Dagenham",270,"Dagenham","1122333313231",63.4917242527114,0.07
"Thursday","18",0.18,51.567,2013-03-14,"False Alarm","Havering","Dagenham",285,"Dagenham","1122333313231",63.4917242527114,0.07
"Thursday","18",0.1815,51.567,2011-09-08,"False Alarm","Havering","Dagenham",264,"Dagenham","1122333313231",63.4917242527114,0.07
"Thursday","19",0.18,51.567,2010-09-23,"False Alarm","Havering","Dagenham",150,"Dagenham","1122333313231",55.8169004419441,0.07
"Thursday","19",0.18,51.567,2013-02-07,"False Alarm","Havering","Dagenham",278,"Dagenham","1122333313231",55.8169004419441,0.06
"Thursday","20",0.18,51.567,2009-04-23,"False Alarm","Havering","Dagenham",298,"Dagenham","1122333313231",48.1420766311768,0.06
"Thursday","21",0.18,51.567,2010-11-11,"False Alarm","Havering","Dagenham",264,"Dagenham","1122333313231",36.2809852872636,0.06
"Thursday","21",0.1845,51.566,2009-06-18,"Fire","Havering","Dagenham",275,"Dagenham","1122333313231",36.2809852872636,0.06
"Thursday","22",0.18,51.567,2009-10-15,"False Alarm","Havering","Dagenham",242,"Dagenham","1122333313231",30.0015839875449,0.06
"Thursday","22",0.18,51.567,2010-08-12,"False Alarm","Havering","Dagenham",265,"Dagenham","1122333313231",30.0015839875449,0.06
"Thursday","22",0.18,51.567,2011-04-21,"False Alarm","Havering","Dagenham",262,"Dagenham","1122333313231",30.0015839875449,0.06
"Thursday","22",0.18,51.567,2011-06-30,"False Alarm","Havering","Dagenham",318,"Dagenham","1122333313231",30.0015839875449,0.05
"Thursday","22",0.18,51.567,2011-07-14,"False Alarm","Havering","Dagenham",254,"Dagenham","1122333313231",30.0015839875449,0.06
"Thursday","22",0.18,51.567,2012-08-16,"False Alarm","Havering","Dagenham",280,"Hornchurch","1122333313231",30.0015839875449,0.05
"Tuesday","0",0.18,51.567,2011-07-12,"False Alarm","Havering","Dagenham",298,"Dagenham","1122333313231",13.954225110486,0.04
"Tuesday","2",0.18,51.567,2009-01-27,"False Alarm","Havering","Dagenham",290,"Dagenham","1122333313231",9.76795757734021,0.04
"Tuesday","2",0.183,51.569,2009-07-28,"Fire","Havering","Dagenham",318,"Dagenham","1122333313231",9.76795757734021,0.04
"Tuesday","3",0.18,51.567,2009-01-06,"False Alarm","Havering","Dagenham",557,"Dagenham","1122333313231",9.07024632181591,0.03
"Tuesday","5",0.18,51.567,2009-11-24,"False Alarm","Havering","Dagenham",364,"Dagenham","1122333313231",13.954225110486,0.04
"Tuesday","6",0.18,51.567,2009-10-06,"False Alarm","Havering","Dagenham",314,"Dagenham","1122333313231",18.1404926436318,0.05
"Tuesday","6",0.18,51.567,2011-02-22,"False Alarm","Havering","Dagenham",317,"Dagenham","1122333313231",18.1404926436318,0.05
"Tuesday","7",0.18,51.567,2009-05-05,"False Alarm","Havering","Dagenham",351,"Dagenham","1122333313231",36.2809852872636,0.06
"Tuesday","7",0.18,51.567,2010-07-20,"False Alarm","Havering","Dagenham",230,"Dagenham","1122333313231",36.2809852872636,0.06
"Tuesday","7",0.18,51.567,2011-08-02,"False Alarm","Havering","Dagenham",232,"Dagenham","1122333313231",36.2809852872636,0.06
"Tuesday","7",0.18,51.567,2011-09-06,"False Alarm","Havering","Dagenham",331,"Dagenham","1122333313231",36.2809852872636,0.06
"Tuesday","7",0.18,51.567,2012-09-04,"False Alarm","Havering","Dagenham",286,"Dagenham","1122333313231",36.2809852872636,0.06
"Tuesday","8",0.18,51.567,2009-02-17,"False Alarm","Havering","Dagenham",355,"Dagenham","1122333313231",55.1191891864198,0.06
"Tuesday","8",0.18,51.567,2009-06-09,"False Alarm","Havering","Dagenham",396,"Dagenham","1122333313231",55.1191891864198,0.06
"Tuesday","8",0.18,51.567,2009-06-09,"False Alarm","Havering","Dagenham",284,"Dagenham","1122333313231",55.1191891864198,0.06
"Tuesday","8",0.18,51.567,2009-07-07,"False Alarm","Havering","Dagenham",331,"Dagenham","1122333313231",55.1191891864198,0.06
"Tuesday","8",0.18,51.567,2011-01-25,"False Alarm","Havering","Dagenham",437,"Hornchurch","1122333313231",55.1191891864198,0.06
"Tuesday","8",0.1815,51.567,2011-07-26,"False Alarm","Havering","Dagenham",272,"Dagenham","1122333313231",55.1191891864198,0.06
"Tuesday","9",0.18,51.567,2009-01-06,"Fire","Havering","Dagenham",340,"Dagenham","1122333313231",57.2123229529927,0.06
"Tuesday","9",0.18,51.567,2009-02-10,"False Alarm","Havering","Dagenham",287,"Dagenham","1122333313231",57.2123229529927,0.06
"Tuesday","9",0.18,51.567,2009-09-22,"False Alarm","Havering","Dagenham",322,"Dagenham","1122333313231",57.2123229529927,0.06
"Tuesday","9",0.18,51.567,2009-10-27,"False Alarm","Havering","Dagenham",249,"Dagenham","1122333313231",57.2123229529927,0.07
"Tuesday","9",0.18,51.567,2010-01-05,"False Alarm","Havering","Dagenham",279,"Dagenham","1122333313231",57.2123229529927,0.06
"Tuesday","9",0.18,51.567,2012-09-11,"False Alarm","Havering","Dagenham",314,"Dagenham","1122333313231",57.2123229529927,0.06
"Tuesday","10",0.18,51.567,2009-03-10,"False Alarm","Havering","Dagenham",313,"Dagenham","1122333313231",58.6077454640413,0.06
"Tuesday","10",0.18,51.567,2009-05-05,"False Alarm","Havering","Dagenham",286,"Dagenham","1122333313231",58.6077454640413,0.06
"Tuesday","10",0.18,51.567,2009-09-08,"False Alarm","Havering","Dagenham",364,"Dagenham","1122333313231",58.6077454640413,0.06
"Tuesday","10",0.18,51.567,2012-10-23,"False Alarm","Havering","Dagenham",247,"Dagenham","1122333313231",58.6077454640413,0.07
"Tuesday","11",0.18,51.567,2009-02-24,"False Alarm","Havering","Dagenham",366,"Dagenham","1122333313231",63.4917242527114,0.06
"Tuesday","11",0.18,51.567,2009-09-22,"False Alarm","Havering","Dagenham",314,"Dagenham","1122333313231",63.4917242527114,0.07
"Tuesday","11",0.18,51.567,2011-07-26,"False Alarm","Havering","Dagenham",326,"Hornchurch","1122333313231",63.4917242527114,0.06
"Tuesday","11",0.18,51.567,2013-02-19,"False Alarm","Havering","Dagenham",239,"Dagenham","1122333313231",63.4917242527114,0.07
"Tuesday","12",0.18,51.567,2009-02-24,"False Alarm","Havering","Dagenham",336,"Dagenham","1122333313231",65.5848580192843,0.06
"Tuesday","12",0.18,51.567,2013-01-01,"False Alarm","Havering","Dagenham",276,"Dagenham","1122333313231",65.5848580192843,0.07
"Tuesday","13",0.18,51.567,2009-03-03,"False Alarm","Havering","Dagenham",409,"Hornchurch","1122333313231",66.9802805303329,0.06
"Tuesday","13",0.18,51.567,2009-03-10,"False Alarm","Havering","Dagenham",364,"Dagenham","1122333313231",66.9802805303329,0.06
"Tuesday","13",0.18,51.567,2009-09-15,"False Alarm","Havering","Dagenham",311,"Dagenham","1122333313231",66.9802805303329,0.07
"Tuesday","13",0.18,51.567,2009-10-27,"False Alarm","Havering","Dagenham",417,"Romford","1122333313231",66.9802805303329,0.06
"Tuesday","13",0.18,51.567,2010-09-21,"False Alarm","Havering","Dagenham",372,"Dagenham","1122333313231",66.9802805303329,0.06
"Tuesday","13",0.18,51.567,2010-11-23,"False Alarm","Havering","Dagenham",337,"Dagenham","1122333313231",66.9802805303329,0.07
"Tuesday","13",0.18,51.567,2011-02-01,"Fire","Havering","Dagenham",320,"Dagenham","1122333313231",66.9802805303329,0.07
"Tuesday","13",0.18,51.567,2011-09-27,"False Alarm","Havering","Dagenham",356,"Romford","1122333313231",66.9802805303329,0.06
"Tuesday","14",0.18,51.567,2009-08-11,"False Alarm","Havering","Dagenham",472,"Dagenham","1122333313231",20.931337665729,0.05
