"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","15",-0.261,51.494,2011-05-05,"False Alarm","Hounslow","Chiswick",535,"Chiswick","1122334241341",131.658741839622,0.07
"Thursday","16",-0.261,51.494,2009-05-21,"False Alarm","Hounslow","Chiswick",282,"Chiswick","1122334241341",157.433204527802,0.08
"Thursday","19",-0.261,51.494,2011-05-19,"False Alarm","Hounslow","Chiswick",150,"Chiswick","1122334241341",126.782492141858,0.09
"Thursday","23",-0.258,51.493,2010-04-29,"Fire","Hounslow","Chiswick",336,"Chiswick","1122334241341",59.2116034728459,0.06
"Tuesday","6",-0.261,51.494,2009-10-13,"False Alarm","Hounslow","Chiswick",252,"Chiswick","1122334241341",52.2455324760405,0.06
"Tuesday","7",-0.2595,51.493,2011-08-23,"False Alarm","Hounslow","Chiswick",216,"Chiswick","1122334241341",130.265527640261,0.08
"Tuesday","7",-0.261,51.494,2011-04-12,"False Alarm","Hounslow","Chiswick",203,"Chiswick","1122334241341",130.265527640261,0.08
"Tuesday","8",-0.261,51.494,2010-03-02,"False Alarm","Hounslow","Chiswick",206,"Chiswick","1122334241341",183.904274315663,0.09
"Tuesday","10",-0.261,51.494,2010-12-21,"Special Service","Hounslow","Chiswick",106,"Chiswick","1122334241341",122.602849543775,0.09
"Tuesday","11",-0.261,51.494,2011-03-22,"False Alarm","Hounslow","Chiswick",183,"Chiswick","1122334241341",126.782492141858,0.08
"Tuesday","14",-0.2595,51.493,2013-03-19,"Special Service","Hounslow","Chiswick",425,"Acton","1122334241341",119.816421145053,0.07
"Tuesday","15",-0.2595,51.493,2010-12-07,"False Alarm","Hounslow","Chiswick",296,"Chiswick","1122334241341",131.658741839622,0.08
"Tuesday","16",-0.261,51.494,2010-11-09,"False Alarm","Hounslow","Chiswick",268,"Chiswick","1122334241341",160.219632926524,0.08
"Tuesday","17",-0.261,51.494,2010-08-24,"False Alarm","Hounslow","Chiswick",158,"Chiswick","1122334241341",172.061953621093,0.09
"Tuesday","18",-0.2595,51.493,2012-07-17,"False Alarm","Hounslow","Chiswick",393,"Acton","1122334241341",168.578918122691,0.08
"Tuesday","19",-0.2595,51.493,2010-11-16,"False Alarm","Hounslow","Chiswick",187,"Chiswick","1122334241341",124.692670842817,0.08
"Tuesday","19",-0.261,51.494,2011-02-08,"Fire","Hounslow","Chiswick",308,"Chiswick","1122334241341",124.692670842817,0.08
"Tuesday","20",-0.261,51.494,2010-07-27,"False Alarm","Hounslow","Chiswick",271,"Chiswick","1122334241341",91.9521371578313,0.07
"Tuesday","21",-0.2595,51.493,2012-08-07,"False Alarm","Hounslow","Chiswick",181,"Chiswick","1122334241341",74.5369596658178,0.07
"Wednesday","10",-0.2595,51.493,2009-10-21,"False Alarm","Hounslow","Chiswick",199,"Chiswick","1122334241341",127.479099241539,0.08
"Wednesday","10",-0.261,51.494,2012-10-24,"False Alarm","Hounslow","Chiswick",199,"Chiswick","1122334241341",127.479099241539,0.08
"Wednesday","12",-0.261,51.494,2010-09-29,"False Alarm","Hounslow","Chiswick",194,"Chiswick","1122334241341",108.670707550164,0.08
"Wednesday","14",-0.261,51.494,2011-10-12,"False Alarm","Hounslow","Chiswick",456,"Acton","1122334241341",114.940171447289,0.07
"Wednesday","16",-0.2595,51.493,2010-10-20,"False Alarm","Hounslow","Chiswick",179,"Chiswick","1122334241341",149.770526431316,0.09
"Wednesday","17",-0.2595,51.493,2010-05-19,"False Alarm","Hounslow","Chiswick",377,"Chiswick","1122334241341",183.904274315663,0.08
"Wednesday","19",-0.261,51.494,2009-11-18,"False Alarm","Hounslow","Chiswick",177,"Chiswick","1122334241341",128.175706341219,0.08
"Wednesday","19",-0.261,51.494,2009-12-30,"False Alarm","Hounslow","Chiswick",496,"Acton","1122334241341",128.175706341219,0.07
"Wednesday","20",-0.261,51.494,2012-01-18,"False Alarm","Hounslow","Chiswick",278,"Acton","1122334241341",93.3453513571924,0.07
"Wednesday","22",-0.2595,51.493,2012-09-19,"False Alarm","Hounslow","Chiswick",188,"Chiswick","1122334241341",68.9641028683735,0.07
"Friday","9",-0.2775,51.489,2009-09-18,"False Alarm","Hounslow","Chiswick",123,"Chiswick","1122334241412",151.836365545616,0.09
"Friday","12",-0.2775,51.489,2009-12-18,"False Alarm","Hounslow","Chiswick",279,"Acton","1122334241412",134.423938304146,0.08
"Friday","16",-0.2775,51.489,2010-08-06,"False Alarm","Hounslow","Chiswick",188,"Chiswick","1122334241412",168.552295697426,0.09
"Friday","17",-0.2805,51.488,2012-01-27,"False Alarm","Hounslow","Chiswick",240,"Chiswick","1122334241412",203.377150180366,0.09
"Friday","22",-0.2775,51.489,2009-01-02,"False Alarm","Hounslow","Chiswick",209,"Chiswick","1122334241412",93.3306100142775,0.08
"Friday","22",-0.2805,51.489,2010-04-23,"Special Service","Hounslow","Chiswick",236,"Chiswick","1122334241412",93.3306100142775,0.07
"Friday","23",-0.2775,51.486,2010-11-26,"False Alarm","Hounslow","Chiswick",75,"Richmond","1122334241412",89.1516274763247,0.09
"Friday","23",-0.279,51.487,2011-07-15,"Special Service","Hounslow","Chiswick",382,"Chiswick","1122334241412",89.1516274763247,0.07
"Monday","0",-0.2775,51.488,2011-10-03,"Fire","Hounslow","Chiswick",252,"Chiswick","1122334241412",73.8286915038314,0.07
"Monday","6",-0.2805,51.488,2010-08-09,"False Alarm","Hounslow","Chiswick",238,"Chiswick","1122334241412",172.03478114572,0.08
"Monday","10",-0.2775,51.489,2009-10-12,"False Alarm","Hounslow","Chiswick",142,"Chiswick","1122334241412",226.361554139106,0.1
"Monday","13",-0.279,51.489,2012-07-16,"Special Service","Hounslow","Chiswick",939,"Richmond","1122334241412",215.914097794224,0.07
"Monday","16",-0.2775,51.489,2010-01-11,"False Alarm","Hounslow","Chiswick",133,"Chiswick","1122334241412",281.38482422215,0.1
"Monday","16",-0.2775,51.486,2009-04-27,"Fire","Hounslow","Chiswick",249,"Chiswick","1122334241412",281.38482422215,0.09
"Monday","18",-0.2775,51.488,2010-08-30,"False Alarm","Hounslow","Chiswick",222,"Chiswick","1122334241412",339.890579753488,0.1
"Monday","20",-0.2775,51.489,2010-04-12,"Fire","Hounslow","Chiswick",144,"Chiswick","1122334241412",170.641786966403,0.09
"Saturday","6",-0.2775,51.489,2011-07-23,"False Alarm","Hounslow","Chiswick",192,"Chiswick","1122334241412",56.4162642623617,0.07
"Saturday","9",-0.2805,51.488,2011-01-01,"False Alarm","Hounslow","Chiswick",141,"Chiswick","1122334241412",108.653545986771,0.09
"Saturday","11",-0.279,51.489,2009-08-29,"False Alarm","Hounslow","Chiswick",234,"Chiswick","1122334241412",135.120435393805,0.08
"Saturday","12",-0.2775,51.489,2012-12-15,"False Alarm","Hounslow","Chiswick",192,"Chiswick","1122334241412",128.155464497217,0.08
"Saturday","13",-0.2775,51.489,2011-08-20,"False Alarm","Hounslow","Chiswick",623,"Ealing","1122334241412",138.602920842099,0.07
"Saturday","15",-0.2775,51.489,2010-01-23,"False Alarm","Hounslow","Chiswick",155,"Chiswick","1122334241412",123.976481959264,0.09
"Saturday","15",-0.2805,51.488,2009-05-23,"False Alarm","Hounslow","Chiswick",565,"Richmond","1122334241412",123.976481959264,0.07
"Saturday","15",-0.2805,51.488,2011-09-03,"False Alarm","Hounslow","Chiswick",156,"Chiswick","1122334241412",123.976481959264,0.09
"Saturday","16",-0.2775,51.489,2010-12-04,"False Alarm","Hounslow","Chiswick",130,"Chiswick","1122334241412",130.244955766193,0.09
"Saturday","16",-0.2805,51.488,2013-03-30,"False Alarm","Hounslow","Chiswick",202,"Chiswick","1122334241412",130.244955766193,0.08
"Saturday","18",-0.2775,51.489,2011-10-22,"False Alarm","Hounslow","Chiswick",260,"Acton","1122334241412",143.47840046971,0.08
"Sunday","6",-0.279,51.487,2009-12-20,"False Alarm","Hounslow","Chiswick",779,"Chiswick","1122334241412",86.3656391176896,0.06
"Sunday","8",-0.2805,51.488,2010-01-10,"False Alarm","Hounslow","Chiswick",212,"Chiswick","1122334241412",126.06597322824,0.08
"Sunday","9",-0.2775,51.489,2011-05-08,"False Alarm","Hounslow","Chiswick",188,"Chiswick","1122334241412",188.750711297531,0.09
"Sunday","10",-0.2775,51.489,2010-01-24,"False Alarm","Hounslow","Chiswick",160,"Chiswick","1122334241412",214.521103614906,0.1
"Sunday","10",-0.2805,51.488,2012-06-03,"False Alarm","Hounslow","Chiswick",145,"Chiswick","1122334241412",214.521103614906,0.1
"Sunday","10",-0.2805,51.488,2012-11-25,"False Alarm","Hounslow","Chiswick",211,"Chiswick","1122334241412",214.521103614906,0.09
"Sunday","11",-0.2805,51.488,2009-05-17,"False Alarm","Hounslow","Chiswick",236,"Chiswick","1122334241412",243.773981380575,0.09
"Sunday","12",-0.2775,51.489,2011-02-13,"Fire","Hounslow","Chiswick",179,"Chiswick","1122334241412",257.007426084092,0.1
"Sunday","12",-0.2805,51.488,2012-02-26,"False Alarm","Hounslow","Chiswick",265,"Chiswick","1122334241412",257.007426084092,0.09
"Sunday","12",-0.2805,51.488,2012-03-18,"False Alarm","Hounslow","Chiswick",388,"Chiswick","1122334241412",257.007426084092,0.08
"Sunday","18",-0.2805,51.488,2011-08-28,"False Alarm","Hounslow","Chiswick",143,"Chiswick","1122334241412",268.847876608292,0.1
"Sunday","18",-0.2805,51.486,2011-03-13,"False Alarm","Hounslow","Chiswick",467,"Chiswick","1122334241412",268.847876608292,0.08
"Sunday","19",-0.2805,51.488,2011-05-01,"False Alarm","Hounslow","Chiswick",137,"Chiswick","1122334241412",250.738952277163,0.1
"Sunday","21",-0.2775,51.489,2009-03-22,"False Alarm","Hounslow","Chiswick",148,"Chiswick","1122334241412",172.731278235379,0.09
"Sunday","23",-0.2805,51.488,2012-10-07,"False Alarm","Hounslow","Chiswick",206,"Chiswick","1122334241412",105.867557628136,0.08
"Thursday","1",-0.2775,51.489,2009-07-09,"False Alarm","Hounslow","Chiswick",218,"Chiswick","1122334241412",45.9688079174799,0.06
"Thursday","9",-0.2805,51.488,2011-02-10,"False Alarm","Hounslow","Chiswick",451,"Richmond","1122334241412",165.069810249133,0.08
"Thursday","12",-0.2805,51.488,2009-01-29,"False Alarm","Hounslow","Chiswick",166,"Chiswick","1122334241412",137.209926662781,0.09
"Thursday","12",-0.279,51.488,2012-12-20,"False Alarm","Hounslow","Chiswick",457,"Richmond","1122334241412",137.209926662781,0.07
"Thursday","16",-0.2805,51.488,2012-02-16,"False Alarm","Hounslow","Chiswick",175,"Chiswick","1122334241412",172.03478114572,0.09
"Thursday","16",-0.2805,51.486,2009-08-06,"Fire","Hounslow","Chiswick",367,"Chiswick","1122334241412",172.03478114572,0.08
"Thursday","17",-0.2775,51.489,2009-09-03,"False Alarm","Hounslow","Chiswick",138,"Chiswick","1122334241412",206.85963562866,0.1
"Thursday","18",-0.2775,51.489,2009-02-05,"False Alarm","Hounslow","Chiswick",155,"Chiswick","1122334241412",213.824606525248,0.1
"Thursday","18",-0.2805,51.488,2011-12-08,"Fire","Hounslow","Chiswick",131,"Chiswick","1122334241412",213.824606525248,0.1
"Thursday","19",-0.2775,51.489,2013-03-07,"False Alarm","Hounslow","Chiswick",169,"Chiswick","1122334241412",144.871394649028,0.09
"Thursday","19",-0.2805,51.488,2012-07-19,"False Alarm","Hounslow","Chiswick",180,"Chiswick","1122334241412",144.871394649028,0.09
"Thursday","19",-0.2805,51.488,2013-01-24,"False Alarm","Hounslow","Chiswick",181,"Chiswick","1122334241412",144.871394649028,0.09
"Thursday","20",-0.2805,51.488,2011-10-13,"False Alarm","Hounslow","Chiswick",506,"Richmond","1122334241412",105.171060538477,0.07
"Thursday","20",-0.279,51.489,2011-08-25,"Special Service","Hounslow","Chiswick",420,"Chiswick","1122334241412",105.171060538477,0.07
"Thursday","23",-0.2805,51.486,2011-01-06,"False Alarm","Hounslow","Chiswick",327,"Chiswick","1122334241412",78.7041711314429,0.07
"Tuesday","0",-0.2775,51.489,2009-09-22,"Fire","Hounslow","Chiswick",683,"Ealing","1122334241412",65.470726427926,0.06
"Tuesday","6",-0.2805,51.488,2010-08-24,"False Alarm","Hounslow","Chiswick",222,"Chiswick","1122334241412",160.89082771118,0.08
"Tuesday","6",-0.279,51.489,2012-08-21,"Fire","Hounslow","Chiswick",296,"Chiswick","1122334241412",160.89082771118,0.08
"Tuesday","7",-0.2775,51.489,2009-12-01,"False Alarm","Hounslow","Chiswick",160,"Chiswick","1122334241412",286.260303849761,0.1
"Tuesday","8",-0.2775,51.487,2009-02-24,"False Alarm","Hounslow","Chiswick",215,"Chiswick","1122334241412",344.069562291441,0.1
"Tuesday","8",-0.2805,51.486,2011-07-12,"Special Service","Hounslow","Chiswick",313,"Chiswick","1122334241412",344.069562291441,0.09
"Tuesday","11",-0.2775,51.489,2010-10-26,"False Alarm","Hounslow","Chiswick",146,"Chiswick","1122334241412",226.361554139106,0.1
"Tuesday","13",-0.2805,51.488,2010-12-14,"False Alarm","Hounslow","Chiswick",328,"Chiswick","1122334241412",222.879068690812,0.08
"Tuesday","18",-0.2775,51.489,2011-06-21,"False Alarm","Hounslow","Chiswick",196,"Chiswick","1122334241412",372.625942967451,0.1
"Tuesday","18",-0.2805,51.488,2011-09-06,"False Alarm","Hounslow","Chiswick",396,"Richmond","1122334241412",372.625942967451,0.09
"Tuesday","18",-0.2805,51.489,2012-04-03,"Fire","Hounslow","Chiswick",666,"Richmond","1122334241412",372.625942967451,0.08
"Tuesday","19",-0.2775,51.489,2009-08-25,"Fire","Hounslow","Chiswick",266,"Acton","1122334241412",284.867309670444,0.09
"Tuesday","19",-0.2775,51.489,2009-12-08,"False Alarm","Hounslow","Chiswick",141,"Chiswick","1122334241412",284.867309670444,0.1
"Tuesday","19",-0.2775,51.489,2010-08-03,"False Alarm","Hounslow","Chiswick",302,"Acton","1122334241412",284.867309670444,0.09
"Tuesday","19",-0.2775,51.489,2012-09-04,"False Alarm","Hounslow","Chiswick",168,"Chiswick","1122334241412",284.867309670444,0.1
"Tuesday","21",-0.2805,51.488,2012-04-17,"False Alarm","Hounslow","Chiswick",350,"Richmond","1122334241412",165.069810249133,0.08
"Tuesday","23",-0.2805,51.487,2009-06-02,"Fire","Hounslow","Chiswick",269,"Chiswick","1122334241412",114.9220197937,0.08
"Wednesday","10",-0.2805,51.488,2011-04-13,"False Alarm","Hounslow","Chiswick",201,"Chiswick","1122334241412",259.096917353069,0.09
"Wednesday","12",-0.2775,51.489,2011-09-14,"Fire","Hounslow","Chiswick",191,"Chiswick","1122334241412",151.836365545616,0.09
"Wednesday","14",-0.2805,51.488,2011-08-03,"False Alarm","Hounslow","Chiswick",364,"Richmond","1122334241412",127.458967407558,0.07
"Wednesday","16",-0.2775,51.489,2009-10-07,"False Alarm","Hounslow","Chiswick",152,"Chiswick","1122334241412",176.213763683673,0.09
"Wednesday","16",-0.2805,51.489,2012-02-01,"Special Service","Hounslow","Chiswick",237,"Chiswick","1122334241412",176.213763683673,0.09
"Wednesday","17",-0.279,51.488,2009-12-09,"False Alarm","Hounslow","Chiswick",156,"Chiswick","1122334241412",199.894664732072,0.09
"Wednesday","18",-0.2775,51.489,2010-02-10,"False Alarm","Hounslow","Chiswick",183,"Chiswick","1122334241412",220.789577421835,0.09
"Wednesday","19",-0.2775,51.489,2009-05-06,"False Alarm","Hounslow","Chiswick",125,"Chiswick","1122334241412",153.925856814592,0.09
"Wednesday","20",-0.2775,51.486,2009-04-01,"False Alarm","Hounslow","Chiswick",165,"Chiswick","1122334241412",110.743037255747,0.08
"Friday","23",-0.381,51.442,2009-03-27,"Fire","Hounslow","Feltham",345,"Feltham","1122334121444",27.1354829745295,0.05
"Monday","14",-0.381,51.44,2009-09-28,"False Alarm","Hounslow","Feltham",330,"Twickenham","1122334121444",74.4486327762732,0.07
"Monday","15",-0.3795,51.442,2011-04-11,"Fire","Hounslow","Feltham",408,"Feltham","1122334121444",76.5359776204678,0.07
"Monday","20",-0.381,51.441,2009-02-02,"Fire","Hounslow","Feltham",489,"Feltham","1122334121444",66.7950350142264,0.06
"Saturday","1",-0.3825,51.442,2009-01-03,"Fire","Hounslow","Feltham",341,"Feltham","1122334121444",25.7439197450664,0.05
"Saturday","14",-0.381,51.442,2010-07-24,"Fire","Hounslow","Feltham",1055,"Feltham","1122334121444",93.9305179887559,0.06
"Saturday","15",-0.381,51.442,2011-10-29,"Fire","Hounslow","Feltham",403,"Feltham","1122334121444",99.4967709066081,0.07
"Saturday","18",-0.3795,51.439,2009-07-04,"False Alarm","Hounslow","Feltham",398,"Twickenham","1122334121444",79.3191040793939,0.07
"Saturday","20",-0.3825,51.442,2009-10-03,"Fire","Hounslow","Feltham",291,"Feltham","1122334121444",54.270965949059,0.06
"Saturday","20",-0.3825,51.44,2009-05-16,"False Alarm","Hounslow","Feltham",449,"Twickenham","1122334121444",54.270965949059,0.06
"Sunday","5",-0.3795,51.439,2009-04-12,"Fire","Hounslow","Feltham",467,"Feltham","1122334121444",26.439701359798,0.05
"Sunday","14",-0.3795,51.442,2010-03-07,"Fire","Hounslow","Feltham",446,"Feltham","1122334121444",93.9305179887559,0.07
"Sunday","15",-0.381,51.442,2010-06-27,"Fire","Hounslow","Feltham",431,"Feltham","1122334121444",82.10223053832,0.07
"Thursday","17",-0.381,51.442,2009-12-10,"Fire","Hounslow","Feltham",476,"Feltham","1122334121444",114.803966430702,0.07
"Tuesday","11",-0.3795,51.442,2012-08-14,"Special Service","Hounslow","Feltham",858,"Feltham","1122334121444",64.0119085553003,0.06
"Tuesday","17",-0.3795,51.439,2010-01-26,"Fire","Hounslow","Feltham",443,"Feltham","1122334121444",93.9305179887559,0.07
"Wednesday","14",-0.381,51.44,2009-09-02,"False Alarm","Hounslow","Feltham",456,"Feltham","1122334121444",79.3191040793939,0.06
"Wednesday","17",-0.3795,51.439,2010-10-20,"Special Service","Hounslow","Feltham",1015,"Feltham","1122334121444",103.671460594997,0.06
"Friday","0",-0.3705,51.461,2012-09-21,"Special Service","Hounslow","Heston",348,"Heston","1122334124424",42.4627642420335,0.06
"Friday","7",-0.3705,51.464,2010-04-16,"Fire","Hounslow","Heston",270,"Heston","1122334124424",72.3955324782211,0.07
"Friday","13",-0.3705,51.463,2010-12-10,"Special Service","Hounslow","Heston",823,"Heston","1122334124424",85.6216393732807,0.06
"Friday","16",-0.3675,51.464,2009-06-19,"Fire","Hounslow","Heston",354,"Heston","1122334124424",89.7983047085627,0.07
"Friday","19",-0.3675,51.462,2009-06-26,"Fire","Hounslow","Heston",323,"Heston","1122334124424",88.4060829301354,0.07
"Friday","21",-0.369,51.464,2010-05-21,"Fire","Hounslow","Heston",258,"Heston","1122334124424",71.6994215890074,0.07
"Monday","14",-0.369,51.463,2009-06-15,"Fire","Hounslow","Heston",420,"Heston","1122334124424",80.0527522595714,0.07
"Monday","19",-0.3705,51.464,2011-05-02,"Special Service","Hounslow","Heston",250,"Heston","1122334124424",68.9149780321528,0.07
"Monday","23",-0.372,51.461,2009-04-13,"Special Service","Hounslow","Heston",345,"Heston","1122334124424",48.7277622449565,0.06
"Saturday","2",-0.369,51.463,2009-01-03,"False Alarm","Hounslow","Heston",394,"Heston","1122334124424",24.3638811224783,0.05
"Saturday","2",-0.3675,51.464,2009-12-12,"Fire","Hounslow","Heston",401,"Heston","1122334124424",24.3638811224783,0.05
"Saturday","11",-0.369,51.464,2010-07-17,"Fire","Hounslow","Heston",476,"Heston","1122334124424",93.9749700438447,0.07
"Saturday","15",-0.3705,51.462,2009-11-21,"Fire","Hounslow","Heston",326,"Heston","1122334124424",107.897187828118,0.07
"Saturday","20",-0.3705,51.464,2010-06-26,"Fire","Hounslow","Heston",329,"Heston","1122334124424",75.8760869242894,0.07
"Saturday","20",-0.3705,51.464,2012-01-21,"Special Service","Hounslow","Heston",301,"Heston","1122334124424",75.8760869242894,0.07
"Saturday","22",-0.3705,51.463,2011-05-28,"Fire","Hounslow","Heston",432,"Heston","1122334124424",66.8266453645118,0.06
"Sunday","4",-0.369,51.464,2011-02-27,"False Alarm","Hounslow","Heston",480,"Heston","1122334124424",27.8444355685466,0.05
"Sunday","18",-0.3705,51.464,2009-05-03,"Fire","Hounslow","Heston",405,"Heston","1122334124424",77.9644195919304,0.07
