"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","11",0.039,51.6,2011-03-07,"Special Service","Redbridge","Woodford",585,"Leytonstone","1122333431234",5.58567150107907,0.03
"Monday","15",0.039,51.6,2010-05-17,"False Alarm","Redbridge","Woodford",191,"Woodford","1122333431234",7.68029831398372,0.04
"Monday","16",0.036,51.601,2010-02-15,"False Alarm","Redbridge","Woodford",248,"Woodford","1122333431234",9.07671618925349,0.04
"Monday","17",0.039,51.6,2012-06-18,"Fire","Redbridge","Woodford",484,"Hainault","1122333431234",9.77492512688837,0.03
"Monday","17",0.0375,51.601,2010-02-15,"False Alarm","Redbridge","Woodford",201,"Woodford","1122333431234",9.77492512688837,0.04
"Monday","19",0.039,51.6,2009-11-02,"False Alarm","Redbridge","Woodford",278,"Woodford","1122333431234",6.98208937634884,0.03
"Monday","19",0.039,51.599,2010-10-04,"False Alarm","Redbridge","Woodford",597,"Ilford","1122333431234",6.98208937634884,0.03
"Monday","19",0.0405,51.599,2010-03-22,"False Alarm","Redbridge","Woodford",452,"Woodford","1122333431234",6.98208937634884,0.03
"Monday","20",0.0405,51.6,2010-04-12,"Fire","Redbridge","Woodford",596,"Woodford","1122333431234",6.28388043871395,0.03
"Monday","20",0.0405,51.6,2011-04-25,"Special Service","Redbridge","Woodford",240,"Woodford","1122333431234",6.28388043871395,0.03
"Monday","21",0.0405,51.6,2011-10-17,"False Alarm","Redbridge","Woodford",199,"Woodford","1122333431234",5.58567150107907,0.03
"Monday","21",0.0405,51.6,2013-02-11,"Special Service","Redbridge","Woodford",279,"Woodford","1122333431234",5.58567150107907,0.03
"Monday","21",0.039,51.6,2009-09-28,"Special Service","Redbridge","Woodford",658,"Woodford","1122333431234",5.58567150107907,0.03
"Monday","21",0.039,51.6,2010-03-15,"False Alarm","Redbridge","Woodford",207,"Woodford","1122333431234",5.58567150107907,0.03
"Monday","23",0.0405,51.6,2012-08-13,"Fire","Redbridge","Woodford",226,"Woodford","1122333431234",2.79283575053954,0.02
"Monday","23",0.0405,51.6,2013-03-18,"Special Service","Redbridge","Woodford",349,"Woodford","1122333431234",2.79283575053954,0.02
"Monday","23",0.039,51.6,2011-07-11,"False Alarm","Redbridge","Woodford",212,"Woodford","1122333431234",2.79283575053954,0.02
"Saturday","1",0.0405,51.6,2012-05-19,"False Alarm","Redbridge","Woodford",327,"Woodford","1122333431234",2.09462681290465,0.02
"Saturday","1",0.0375,51.6,2009-05-30,"Special Service","Redbridge","Woodford",495,"Hainault","1122333431234",2.09462681290465,0.02
"Saturday","4",0.0405,51.6,2011-04-23,"False Alarm","Redbridge","Woodford",332,"Woodford","1122333431234",1.39641787526977,0.01
"Saturday","6",0.039,51.6,2012-03-31,"Special Service","Redbridge","Woodford",303,"Woodford","1122333431234",2.79283575053954,0.02
"Saturday","7",0.039,51.6,2012-06-30,"False Alarm","Redbridge","Woodford",222,"Woodford","1122333431234",2.79283575053954,0.02
"Saturday","10",0.0405,51.6,2013-02-09,"Special Service","Redbridge","Woodford",275,"Woodford","1122333431234",8.37850725161861,0.04
"Saturday","11",0.0405,51.6,2012-03-31,"Special Service","Redbridge","Woodford",365,"Woodford","1122333431234",7.68029831398372,0.03
"Saturday","11",0.039,51.6,2009-05-09,"Fire","Redbridge","Woodford",209,"Woodford","1122333431234",7.68029831398372,0.04
"Saturday","12",0.0405,51.6,2012-03-31,"Special Service","Redbridge","Woodford",442,"Woodford","1122333431234",9.07671618925349,0.03
"Saturday","13",0.039,51.6,2012-04-21,"False Alarm","Redbridge","Woodford",184,"Woodford","1122333431234",7.68029831398372,0.04
"Saturday","15",0.0405,51.6,2012-08-25,"Fire","Redbridge","Woodford",470,"Hainault","1122333431234",8.37850725161861,0.03
"Saturday","16",0.039,51.6,2011-10-22,"Fire","Redbridge","Woodford",268,"Woodford","1122333431234",8.37850725161861,0.04
"Saturday","16",0.039,51.599,2011-06-18,"False Alarm","Redbridge","Woodford",254,"Woodford","1122333431234",8.37850725161861,0.04
"Saturday","17",0.0405,51.6,2009-01-03,"False Alarm","Redbridge","Woodford",215,"Woodford","1122333431234",7.68029831398372,0.04
"Saturday","18",0.039,51.6,2013-01-05,"Fire","Redbridge","Woodford",208,"Woodford","1122333431234",7.68029831398372,0.04
"Saturday","19",0.0405,51.6,2012-03-17,"False Alarm","Redbridge","Woodford",200,"Woodford","1122333431234",6.28388043871395,0.03
"Saturday","20",0.0405,51.6,2009-10-31,"False Alarm","Redbridge","Woodford",253,"Woodford","1122333431234",5.58567150107907,0.03
"Saturday","20",0.0405,51.599,2011-03-12,"False Alarm","Redbridge","Woodford",357,"Woodford","1122333431234",5.58567150107907,0.03
"Saturday","20",0.039,51.601,2010-04-03,"Fire","Redbridge","Woodford",216,"Woodford","1122333431234",5.58567150107907,0.03
"Saturday","21",0.039,51.599,2009-04-25,"False Alarm","Redbridge","Woodford",263,"Woodford","1122333431234",4.88746256344419,0.03
"Saturday","22",0.0375,51.6,2009-09-19,"Fire","Redbridge","Woodford",331,"Woodford","1122333431234",3.49104468817442,0.02
"Saturday","22",0.0375,51.601,2012-12-01,"Special Service","Redbridge","Woodford",192,"Woodford","1122333431234",3.49104468817442,0.03
"Sunday","0",0.0405,51.6,2009-08-09,"Special Service","Redbridge","Woodford",394,"Chingford","1122333431234",3.49104468817442,0.02
"Sunday","2",0.0405,51.6,2010-09-26,"False Alarm","Redbridge","Woodford",553,"Leytonstone","1122333431234",1.39641787526977,0.01
"Sunday","6",0.0405,51.6,2010-05-02,"Special Service","Redbridge","Woodford",269,"Woodford","1122333431234",1.39641787526977,0.01
"Sunday","7",0.039,51.6,2011-02-13,"False Alarm","Redbridge","Woodford",243,"Woodford","1122333431234",2.09462681290465,0.02
"Sunday","8",0.0405,51.6,2010-02-28,"Special Service","Redbridge","Woodford",225,"Woodford","1122333431234",2.09462681290465,0.02
"Sunday","8",0.0405,51.6,2012-08-12,"Special Service","Redbridge","Woodford",214,"Woodford","1122333431234",2.09462681290465,0.02
"Sunday","10",0.036,51.601,2010-03-14,"Special Service","Redbridge","Woodford",217,"Woodford","1122333431234",5.58567150107907,0.03
"Sunday","11",0.0405,51.6,2010-10-24,"False Alarm","Redbridge","Woodford",344,"Woodford","1122333431234",4.88746256344419,0.03
"Sunday","11",0.0375,51.601,2010-04-18,"Fire","Redbridge","Woodford",255,"Woodford","1122333431234",4.88746256344419,0.03
"Sunday","14",0.039,51.6,2012-04-01,"Fire","Redbridge","Woodford",465,"Hainault","1122333431234",6.28388043871395,0.03
"Sunday","16",0.0405,51.6,2010-11-28,"False Alarm","Redbridge","Woodford",196,"Woodford","1122333431234",6.98208937634884,0.04
"Sunday","17",0.0405,51.6,2010-08-08,"False Alarm","Redbridge","Woodford",504,"Hainault","1122333431234",6.28388043871395,0.03
"Sunday","17",0.039,51.599,2012-02-05,"Special Service","Redbridge","Woodford",221,"Woodford","1122333431234",6.28388043871395,0.03
"Sunday","17",0.0375,51.601,2011-12-25,"Fire","Redbridge","Woodford",208,"Woodford","1122333431234",6.28388043871395,0.03
"Sunday","18",0.0405,51.6,2010-10-10,"False Alarm","Redbridge","Woodford",235,"Hainault","1122333431234",6.28388043871395,0.03
"Sunday","18",0.0405,51.6,2011-09-25,"Fire","Redbridge","Woodford",206,"Woodford","1122333431234",6.28388043871395,0.03
"Sunday","19",0.0405,51.6,2010-03-14,"Fire","Redbridge","Woodford",192,"Woodford","1122333431234",6.28388043871395,0.03
"Sunday","19",0.0405,51.598,2009-03-15,"False Alarm","Redbridge","Woodford",501,"Hainault","1122333431234",6.28388043871395,0.03
"Sunday","20",0.0405,51.598,2012-12-02,"False Alarm","Redbridge","Woodford",314,"Woodford","1122333431234",6.28388043871395,0.03
"Sunday","21",0.0405,51.598,2009-06-14,"Fire","Redbridge","Woodford",249,"Woodford","1122333431234",4.1892536258093,0.03
"Sunday","21",0.0375,51.601,2011-01-23,"False Alarm","Redbridge","Woodford",223,"Woodford","1122333431234",4.1892536258093,0.03
"Sunday","22",0.0405,51.6,2009-08-30,"Fire","Redbridge","Woodford",413,"Hainault","1122333431234",3.49104468817442,0.02
"Thursday","1",0.0375,51.6,2012-03-01,"Fire","Redbridge","Woodford",256,"Woodford","1122333431234",1.39641787526977,0.01
"Thursday","11",0.0405,51.6,2009-12-03,"False Alarm","Redbridge","Woodford",218,"Woodford","1122333431234",7.68029831398372,0.04
"Thursday","14",0.039,51.6,2010-12-30,"False Alarm","Redbridge","Woodford",366,"Hainault","1122333431234",7.68029831398372,0.03
"Thursday","15",0.039,51.6,2012-06-21,"False Alarm","Redbridge","Woodford",178,"Woodford","1122333431234",9.07671618925349,0.04
"Thursday","16",0.0405,51.6,2011-05-26,"Fire","Redbridge","Woodford",239,"Woodford","1122333431234",10.4731340645233,0.04
"Thursday","18",0.039,51.599,2011-11-17,"Special Service","Redbridge","Woodford",207,"Woodford","1122333431234",11.1713430021581,0.04
"Thursday","19",0.0405,51.6,2012-09-13,"False Alarm","Redbridge","Woodford",247,"Woodford","1122333431234",9.07671618925349,0.04
"Thursday","19",0.039,51.599,2012-11-08,"Special Service","Redbridge","Woodford",382,"Woodford","1122333431234",9.07671618925349,0.03
"Thursday","20",0.0405,51.6,2009-04-02,"Special Service","Redbridge","Woodford",506,"Hainault","1122333431234",6.98208937634884,0.03
"Thursday","23",0.039,51.6,2009-10-01,"False Alarm","Redbridge","Woodford",185,"Woodford","1122333431234",3.49104468817442,0.03
"Thursday","23",0.039,51.6,2010-12-23,"Fire","Redbridge","Woodford",483,"Hainault","1122333431234",3.49104468817442,0.02
"Tuesday","1",0.039,51.599,2009-07-28,"False Alarm","Redbridge","Woodford",300,"Woodford","1122333431234",1.39641787526977,0.01
"Tuesday","9",0.039,51.601,2010-10-19,"False Alarm","Redbridge","Woodford",287,"Woodford","1122333431234",5.58567150107907,0.03
"Tuesday","10",0.0405,51.6,2011-03-29,"Fire","Redbridge","Woodford",190,"Woodford","1122333431234",6.28388043871395,0.03
"Tuesday","11",0.039,51.601,2010-04-06,"Fire","Redbridge","Woodford",247,"Woodford","1122333431234",5.58567150107907,0.03
"Tuesday","15",0.0405,51.6,2010-08-17,"Special Service","Redbridge","Woodford",259,"Woodford","1122333431234",0,0
"Tuesday","16",0.0405,51.6,2010-10-12,"False Alarm","Redbridge","Woodford",272,"Woodford","1122333431234",5.58567150107907,0.03
"Tuesday","16",0.0405,51.6,2012-05-15,"Fire","Redbridge","Woodford",585,"Hainault","1122333431234",5.58567150107907,0.03
"Tuesday","16",0.0405,51.598,2009-02-10,"Special Service","Redbridge","Woodford",277,"Woodford","1122333431234",5.58567150107907,0.03
"Tuesday","17",0.039,51.6,2010-06-01,"Fire","Redbridge","Woodford",411,"Hainault","1122333431234",8.37850725161861,0.03
"Tuesday","17",0.039,51.6,2012-02-07,"False Alarm","Redbridge","Woodford",265,"Woodford","1122333431234",8.37850725161861,0.04
"Tuesday","17",0.039,51.599,2009-10-27,"Fire","Redbridge","Woodford",509,"Hainault","1122333431234",8.37850725161861,0.03
"Tuesday","19",0.0375,51.601,2012-01-24,"False Alarm","Redbridge","Woodford",211,"Woodford","1122333431234",7.68029831398372,0.04
"Tuesday","20",0.036,51.601,2010-09-21,"Special Service","Redbridge","Woodford",175,"Woodford","1122333431234",5.58567150107907,0.03
"Tuesday","23",0.0405,51.6,2013-03-12,"Special Service","Redbridge","Woodford",235,"Woodford","1122333431234",4.1892536258093,0.03
"Wednesday","0",0.039,51.6,2009-08-12,"Special Service","Redbridge","Woodford",438,"Woodford","1122333431234",2.09462681290465,0.02
"Wednesday","0",0.039,51.599,2009-03-18,"Fire","Redbridge","Woodford",234,"Woodford","1122333431234",2.09462681290465,0.02
"Wednesday","2",0.039,51.6,2010-03-31,"False Alarm","Redbridge","Woodford",259,"Woodford","1122333431234",1.39641787526977,0.01
"Wednesday","3",0.0405,51.6,2012-10-31,"Fire","Redbridge","Woodford",290,"Woodford","1122333431234",1.39641787526977,0.01
"Wednesday","5",0.0375,51.601,2011-02-23,"Special Service","Redbridge","Woodford",283,"Woodford","1122333431234",2.09462681290465,0.02
"Wednesday","6",0.039,51.6,2009-01-07,"Special Service","Redbridge","Woodford",351,"Woodford","1122333431234",2.79283575053954,0.02
"Wednesday","6",0.039,51.6,2009-06-03,"Special Service","Redbridge","Woodford",251,"Woodford","1122333431234",2.79283575053954,0.02
"Wednesday","6",0.039,51.599,2013-02-13,"Special Service","Redbridge","Woodford",306,"Woodford","1122333431234",2.79283575053954,0.02
"Wednesday","7",0.0405,51.6,2009-01-07,"Special Service","Redbridge","Woodford",272,"Woodford","1122333431234",4.88746256344419,0.03
"Wednesday","7",0.039,51.599,2013-02-13,"Fire","Redbridge","Woodford",5,"Woodford","1122333431234",4.88746256344419,0.09
"Wednesday","11",0.0405,51.6,2009-03-04,"Fire","Redbridge","Woodford",248,"Woodford","1122333431234",6.28388043871395,0.03
"Wednesday","11",0.039,51.6,2012-08-29,"False Alarm","Redbridge","Woodford",654,"Woodford","1122333431234",6.28388043871395,0.03
"Wednesday","14",0.0375,51.601,2009-09-23,"Special Service","Redbridge","Woodford",539,"Woodford","1122333431234",0,0
"Wednesday","16",0.0405,51.6,2012-02-08,"Special Service","Redbridge","Woodford",282,"Woodford","1122333431234",10.4731340645233,0.04
"Wednesday","16",0.039,51.599,2009-01-14,"Special Service","Redbridge","Woodford",357,"Woodford","1122333431234",10.4731340645233,0.04
"Wednesday","19",0.039,51.6,2010-03-24,"Special Service","Redbridge","Woodford",314,"Woodford","1122333431234",7.68029831398372,0.03
"Wednesday","20",0.0405,51.6,2009-10-28,"Fire","Redbridge","Woodford",209,"Woodford","1122333431234",5.58567150107907,0.03
"Friday","6",0.0375,51.593,2009-08-07,"False Alarm","Redbridge","Woodford",287,"Woodford","1122333431224",9.07527739257498,0.04
"Friday","6",0.036,51.593,2011-07-29,"Special Service","Redbridge","Woodford",1061,"Ilford","1122333431224",9.07527739257498,0.03
"Friday","9",0.039,51.592,2011-03-18,"Special Service","Redbridge","Woodford",410,"Woodford","1122333431224",22.3391443509538,0.05
"Friday","17",0.0375,51.593,2011-04-15,"Special Service","Redbridge","Woodford",971,"Ilford","1122333431224",35.6030113093326,0.05
"Friday","18",0.0375,51.593,2009-09-11,"False Alarm","Redbridge","Woodford",375,"Woodford","1122333431224",33.5087165264307,0.05
"Friday","20",0.036,51.592,2012-01-06,"Fire","Redbridge","Woodford",294,"Woodford","1122333431224",21.6410460899865,0.05
"Monday","7",0.039,51.593,2011-11-14,"Special Service","Redbridge","Woodford",308,"Woodford","1122333431224",18.15055478515,0.05
"Monday","10",0.039,51.593,2012-10-29,"Special Service","Redbridge","Woodford",751,"Ilford","1122333431224",19.5467513070846,0.04
"Monday","14",0.039,51.592,2012-06-18,"False Alarm","Redbridge","Woodford",578,"Woodford","1122333431224",21.6410460899865,0.04
"Monday","15",0.036,51.592,2010-07-12,"Fire","Redbridge","Woodford",307,"Woodford","1122333431224",25.8296356557903,0.05
"Monday","16",0.039,51.593,2009-03-09,"Special Service","Redbridge","Woodford",323,"Woodford","1122333431224",25.131537394823,0.05
"Monday","18",0.0375,51.593,2011-10-17,"Special Service","Redbridge","Woodford",390,"Leytonstone","1122333431224",32.8106182654634,0.05
"Monday","20",0.036,51.591,2012-01-16,"False Alarm","Redbridge","Woodford",897,"Ilford","1122333431224",20.2448495680519,0.04
"Monday","20",0.0375,51.592,2011-08-29,"Fire","Redbridge","Woodford",365,"Leytonstone","1122333431224",20.2448495680519,0.05
"Saturday","1",0.039,51.594,2009-02-14,"Special Service","Redbridge","Woodford",681,"Woodford","1122333431224",7.67908087064037,0.03
"Saturday","4",0.0405,51.591,2010-05-15,"False Alarm","Redbridge","Ilford",353,"Woodford","1122333431224",4.18858956580384,0.03
"Saturday","14",0.039,51.592,2010-02-13,"False Alarm","Redbridge","Woodford",726,"Woodford","1122333431224",27.2258321777249,0.05
"Saturday","16",0.0375,51.593,2009-06-27,"Special Service","Redbridge","Woodford",378,"Leytonstone","1122333431224",26.5277339167576,0.05
"Saturday","18",0.039,51.593,2011-02-19,"Special Service","Redbridge","Woodford",413,"Woodford","1122333431224",29.3201269606268,0.05
"Saturday","18",0.0375,51.593,2012-08-18,"False Alarm","Redbridge","Woodford",508,"Leytonstone","1122333431224",29.3201269606268,0.05
"Saturday","19",0.036,51.591,2009-01-03,"False Alarm","Redbridge","Woodford",97,"Leytonstone","1122333431224",23.7353408728884,0.06
"Saturday","20",0.036,51.591,2010-07-24,"False Alarm","Redbridge","Woodford",298,"Woodford","1122333431224",21.6410460899865,0.05
"Saturday","20",0.036,51.591,2011-07-16,"Special Service","Redbridge","Woodford",380,"Woodford","1122333431224",21.6410460899865,0.05
"Sunday","0",0.036,51.592,2012-07-29,"Special Service","Redbridge","Woodford",44,"Woodford","1122333431224",11.1695721754769,0.06
"Sunday","2",0.039,51.592,2011-05-01,"Special Service","Redbridge","Woodford",312,"Woodford","1122333431224",4.88668782677114,0.03
"Sunday","2",0.0375,51.592,2013-02-17,"Special Service","Redbridge","Woodford",284,"Woodford","1122333431224",4.88668782677114,0.03
"Sunday","7",0.036,51.592,2009-08-30,"Fire","Redbridge","Woodford",428,"Woodford","1122333431224",6.28288434870575,0.03
"Sunday","15",0.039,51.594,2013-03-24,"Fire","Redbridge","Woodford",516,"Woodford","1122333431224",20.9429478290192,0.04
"Thursday","2",0.039,51.594,2011-05-19,"False Alarm","Redbridge","Woodford",413,"Woodford","1122333431224",4.18858956580384,0.02
"Thursday","11",0.039,51.592,2011-10-20,"False Alarm","Redbridge","Woodford",1082,"Woodford","1122333431224",23.7353408728884,0.04
"Thursday","12",0.039,51.594,2012-01-26,"Special Service","Redbridge","Woodford",376,"Woodford","1122333431224",24.4334391338557,0.05
"Thursday","13",0.036,51.591,2011-10-13,"Special Service","Redbridge","Woodford",422,"Woodford","1122333431224",21.6410460899865,0.05
"Thursday","19",0.0375,51.593,2012-02-09,"Special Service","Redbridge","Woodford",402,"Walthamstow","1122333431224",27.9239304386922,0.05
"Thursday","20",0.036,51.591,2010-12-09,"Fire","Redbridge","Woodford",317,"Woodford","1122333431224",22.3391443509538,0.05
"Tuesday","7",0.036,51.591,2010-02-23,"Fire","Redbridge","Woodford",306,"Woodford","1122333431224",20.2448495680519,0.05
"Tuesday","7",0.039,51.592,2011-10-04,"False Alarm","Redbridge","Woodford",445,"Woodford","1122333431224",20.2448495680519,0.05
"Tuesday","7",0.039,51.592,2012-03-20,"False Alarm","Redbridge","Woodford",698,"Woodford","1122333431224",20.2448495680519,0.04
"Tuesday","16",0.036,51.591,2009-06-30,"Special Service","Redbridge","Woodford",552,"Ilford","1122333431224",17.4524565241826,0.04
"Wednesday","1",0.036,51.592,2009-02-11,"False Alarm","Redbridge","Woodford",516,"Woodford","1122333431224",4.88668782677114,0.03
"Wednesday","7",0.036,51.591,2010-12-15,"Fire","Redbridge","Woodford",430,"Leytonstone","1122333431224",18.15055478515,0.04
"Wednesday","12",0.036,51.592,2010-12-15,"False Alarm","Redbridge","Woodford",425,"Leytonstone","1122333431224",16.056260002248,0.04
"Wednesday","14",0.036,51.591,2010-12-15,"Fire","Redbridge","Woodford",509,"Leytonstone","1122333431224",0.698098260967306,0.01
"Wednesday","16",0.0375,51.592,2012-03-14,"Special Service","Redbridge","Woodford",390,"Woodford","1122333431224",30.7163234825615,0.05
"Wednesday","17",0.0375,51.593,2009-11-18,"False Alarm","Redbridge","Woodford",362,"Woodford","1122333431224",24.4334391338557,0.05
