"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","10",0.0705,51.541,2009-12-07,"Special Service","Barking and Dagenham","Barking",465,"Ilford","1122333422133",199.434458472193,0.08
"Monday","11",0.0705,51.541,2009-06-15,"Special Service","Barking and Dagenham","Barking",296,"Barking","1122333422133",188.974609251623,0.08
"Monday","11",0.0705,51.541,2012-10-29,"Special Service","Barking and Dagenham","Barking",340,"Barking","1122333422133",188.974609251623,0.08
"Monday","12",0.0705,51.541,2011-05-30,"False Alarm","Barking and Dagenham","Barking",247,"Barking","1122333422133",176.42279018694,0.08
"Monday","12",0.0705,51.541,2012-03-05,"Special Service","Barking and Dagenham","Barking",142,"Barking","1122333422133",176.42279018694,0.09
"Monday","14",0.0705,51.541,2011-11-28,"False Alarm","Barking and Dagenham","Barking",155,"Barking","1122333422133",193.855872221222,0.09
"Monday","15",0.0705,51.541,2010-12-13,"Fire","Barking and Dagenham","Barking",320,"Barking","1122333422133",207.802337848648,0.08
"Monday","19",0.0705,51.541,2011-05-30,"Special Service","Barking and Dagenham","Barking",294,"Barking","1122333422133",197.342488628079,0.08
"Monday","22",0.0705,51.541,2010-05-24,"Fire","Barking and Dagenham","Barking",405,"Ilford","1122333422133",122.728897521349,0.07
"Saturday","4",0.0705,51.541,2009-03-14,"Fire","Barking and Dagenham","Barking",298,"Barking","1122333422133",42.5367201636495,0.06
"Saturday","4",0.0705,51.541,2010-11-13,"Fire","Barking and Dagenham","Barking",339,"East Ham","1122333422133",42.5367201636495,0.06
"Saturday","4",0.0705,51.542,2011-01-01,"Special Service","Barking and Dagenham","Barking",339,"Barking","1122333422133",42.5367201636495,0.06
"Saturday","7",0.0705,51.541,2011-01-01,"Special Service","Barking and Dagenham","Barking",286,"Barking","1122333422133",113.663694863522,0.08
"Saturday","11",0.0705,51.54,2009-10-31,"Fire","Barking and Dagenham","Barking",393,"Barking","1122333422133",231.511329415273,0.08
"Saturday","13",0.0705,51.541,2009-10-03,"False Alarm","Barking and Dagenham","Barking",358,"Barking","1122333422133",260.798907232868,0.09
"Saturday","13",0.0705,51.541,2012-06-23,"Fire","Barking and Dagenham","Barking",225,"Barking","1122333422133",260.798907232868,0.09
"Saturday","14",0.0705,51.542,2010-11-13,"Special Service","Barking and Dagenham","Barking",429,"Barking","1122333422133",239.181885510357,0.08
"Saturday","15",0.0705,51.541,2010-09-18,"Fire","Barking and Dagenham","Barking",647,"Barking","1122333422133",233.603299259387,0.08
"Saturday","16",0.0675,51.54,2009-06-06,"Special Service","Barking and Dagenham","Barking",955,"Barking","1122333422133",253.825674419154,0.07
"Saturday","19",0.0705,51.541,2009-07-25,"Fire","Barking and Dagenham","Barking",307,"Barking","1122333422133",207.802337848648,0.08
"Saturday","20",0.0705,51.541,2009-08-08,"Fire","Barking and Dagenham","Barking",323,"Barking","1122333422133",175.725466905569,0.08
"Saturday","20",0.0705,51.541,2010-12-11,"False Alarm","Barking and Dagenham","Barking",346,"Barking","1122333422133",175.725466905569,0.08
"Saturday","23",0.0705,51.541,2009-01-03,"Fire","Barking and Dagenham","Barking",279,"Barking","1122333422133",142.951272681117,0.08
"Saturday","23",0.0705,51.542,2011-12-10,"Fire","Barking and Dagenham","Barking",328,"Barking","1122333422133",142.951272681117,0.08
"Sunday","0",0.0705,51.541,2010-12-05,"Special Service","Barking and Dagenham","Barking",388,"Barking","1122333422133",106.690462049809,0.07
"Sunday","4",0.0675,51.54,2012-11-11,"False Alarm","Barking and Dagenham","Barking",300,"Barking","1122333422133",39.7474270381643,0.06
"Sunday","5",0.0705,51.541,2009-11-29,"False Alarm","Barking and Dagenham","Barking",370,"Barking","1122333422133",41.1420736009069,0.06
"Sunday","8",0.066,51.541,2009-06-07,"Special Service","Barking and Dagenham","Barking",285,"Barking","1122333422133",85.073440327299,0.07
"Sunday","9",0.069,51.541,2010-06-20,"Special Service","Barking and Dagenham","Barking",358,"Barking","1122333422133",136.675363148775,0.08
"Sunday","12",0.0705,51.541,2009-01-25,"Special Service","Barking and Dagenham","Barking",391,"Barking","1122333422133",250.339058012298,0.08
"Sunday","14",0.0705,51.541,2012-02-26,"Fire","Barking and Dagenham","Barking",279,"Barking","1122333422133",301.940980833774,0.09
"Sunday","17",0.0705,51.541,2012-02-19,"Special Service","Barking and Dagenham","Barking",292,"Barking","1122333422133",228.024713008416,0.09
"Sunday","20",0.0705,51.542,2012-08-05,"Fire","Barking and Dagenham","Barking",247,"Barking","1122333422133",158.292384871286,0.08
"Thursday","0",0.0705,51.541,2012-01-19,"Special Service","Barking and Dagenham","Barking",293,"Barking","1122333422133",64.8510651675312,0.07
"Thursday","9",0.0675,51.54,2009-07-23,"False Alarm","Barking and Dagenham","Barking",422,"Barking","1122333422133",267.074816765209,0.08
"Thursday","10",0.0675,51.54,2009-08-20,"Special Service","Barking and Dagenham","Barking",418,"Barking","1122333422133",216.170217225104,0.08
"Thursday","10",0.0675,51.54,2010-01-21,"False Alarm","Barking and Dagenham","Barking",443,"Barking","1122333422133",216.170217225104,0.08
"Thursday","12",0.0705,51.54,2012-02-16,"Fire","Barking and Dagenham","Barking",212,"Barking","1122333422133",197.342488628079,0.09
"Thursday","17",0.0705,51.542,2011-05-26,"Fire","Barking and Dagenham","Barking",731,"Ilford","1122333422133",339.596438027825,0.08
"Tuesday","2",0.0705,51.541,2009-05-12,"Fire","Barking and Dagenham","Barking",398,"Barking","1122333422133",29.2875778175948,0.05
"Tuesday","5",0.0705,51.541,2013-01-15,"Special Service","Barking and Dagenham","Barking",358,"Barking","1122333422133",82.2841472018138,0.07
"Tuesday","9",0.0675,51.54,2011-03-08,"False Alarm","Barking and Dagenham","Barking",350,"Barking","1122333422133",269.166786609323,0.09
"Tuesday","12",0.0675,51.54,2012-05-08,"Special Service","Barking and Dagenham","Barking",250,"Barking","1122333422133",180.606729875168,0.08
"Tuesday","13",0.0705,51.541,2009-01-13,"Special Service","Barking and Dagenham","Barking",490,"Barking","1122333422133",202.223751597678,0.08
"Tuesday","16",0.0705,51.541,2010-09-07,"Special Service","Barking and Dagenham","Barking",761,"Barking","1122333422133",246.15511832407,0.07
"Tuesday","16",0.0705,51.541,2011-03-22,"Fire","Barking and Dagenham","Barking",332,"Barking","1122333422133",246.15511832407,0.09
"Tuesday","19",0.0705,51.542,2011-06-07,"Special Service","Barking and Dagenham","Barking",319,"Barking","1122333422133",243.365825198585,0.09
"Tuesday","21",0.0705,51.541,2010-08-17,"Fire","Barking and Dagenham","Barking",257,"Barking","1122333422133",149.92450549483,0.08
"Tuesday","21",0.0675,51.54,2011-06-28,"False Alarm","Barking and Dagenham","Barking",329,"Barking","1122333422133",149.92450549483,0.08
"Wednesday","0",0.0705,51.541,2009-06-10,"Special Service","Barking and Dagenham","Barking",285,"Barking","1122333422133",57.1805090724469,0.06
"Wednesday","9",0.0675,51.54,2012-09-05,"False Alarm","Barking and Dagenham","Barking",321,"Barking","1122333422133",265.680170202467,0.09
"Wednesday","12",0.0705,51.541,2009-01-28,"Special Service","Barking and Dagenham","Barking",330,"Barking","1122333422133",182.698699719282,0.08
"Wednesday","12",0.0705,51.541,2010-04-14,"Special Service","Barking and Dagenham","Barking",296,"Barking","1122333422133",182.698699719282,0.08
"Wednesday","15",0.0705,51.541,2012-06-27,"False Alarm","Barking and Dagenham","Barking",318,"Barking","1122333422133",223.143450038817,0.08
"Wednesday","16",0.0675,51.54,2009-12-16,"False Alarm","Barking and Dagenham","Barking",405,"Barking","1122333422133",272.65340301618,0.08
"Wednesday","16",0.0675,51.54,2010-07-21,"Fire","Barking and Dagenham","Barking",460,"Barking","1122333422133",272.65340301618,0.08
"Wednesday","17",0.0705,51.541,2011-05-04,"Special Service","Barking and Dagenham","Barking",294,"Barking","1122333422133",316.584769742572,0.09
"Wednesday","18",0.0705,51.541,2009-04-01,"False Alarm","Barking and Dagenham","Barking",486,"Ilford","1122333422133",350.056287248394,0.09
"Wednesday","18",0.0705,51.541,2010-10-13,"Fire","Barking and Dagenham","Barking",281,"Barking","1122333422133",350.056287248394,0.09
"Wednesday","18",0.0675,51.54,2011-06-29,"False Alarm","Barking and Dagenham","Barking",353,"East Ham","1122333422133",350.056287248394,0.09
"Wednesday","19",0.0705,51.541,2009-09-16,"False Alarm","Barking and Dagenham","Barking",258,"Barking","1122333422133",250.339058012298,0.09
"Wednesday","19",0.0705,51.541,2010-07-28,"Special Service","Barking and Dagenham","Barking",46,"Barking","1122333422133",250.339058012298,0.13
"Wednesday","19",0.0675,51.54,2010-04-21,"Special Service","Barking and Dagenham","Barking",410,"Barking","1122333422133",250.339058012298,0.08
"Wednesday","20",0.0705,51.541,2011-04-27,"False Alarm","Barking and Dagenham","Barking",334,"Barking","1122333422133",167.357587529113,0.08
"Wednesday","21",0.0705,51.541,2012-08-29,"False Alarm","Barking and Dagenham","Barking",321,"Barking","1122333422133",145.740565806602,0.08
"Wednesday","22",0.0705,51.542,2010-09-29,"Special Service","Barking and Dagenham","Barking",363,"Barking","1122333422133",123.426220802721,0.07
"Friday","3",0.0855,51.533,2011-07-15,"Fire","Barking and Dagenham","Barking",174,"Barking","1122333422221",15.3374724075654,0.05
"Friday","4",0.0855,51.532,2013-01-18,"Special Service","Barking and Dagenham","Barking",337,"Barking","1122333422221",19.5204194278105,0.05
"Friday","8",0.0855,51.53,2010-09-03,"Special Service","Barking and Dagenham","Barking",302,"Barking","1122333422221",50.1953642429414,0.06
"Friday","8",0.0855,51.53,2010-12-17,"False Alarm","Barking and Dagenham","Barking",208,"Barking","1122333422221",50.1953642429414,0.07
"Friday","8",0.084,51.531,2010-05-21,"Special Service","Barking and Dagenham","Barking",266,"Barking","1122333422221",50.1953642429414,0.06
"Friday","8",0.084,51.529,2012-05-11,"Fire","Barking and Dagenham","Barking",272,"Barking","1122333422221",50.1953642429414,0.06
"Friday","10",0.0855,51.53,2010-12-24,"False Alarm","Barking and Dagenham","Barking",488,"Plaistow","1122333422221",56.4697847733091,0.06
"Friday","10",0.087,51.53,2009-12-11,"Special Service","Barking and Dagenham","Barking",297,"Barking","1122333422221",56.4697847733091,0.06
"Friday","10",0.0855,51.533,2013-01-11,"Special Service","Barking and Dagenham","Barking",182,"Barking","1122333422221",56.4697847733091,0.07
"Friday","12",0.0855,51.53,2012-04-27,"Special Service","Barking and Dagenham","Barking",385,"Barking","1122333422221",66.2299944872143,0.06
"Friday","12",0.087,51.529,2011-07-29,"Special Service","Barking and Dagenham","Barking",4,"Barking","1122333422221",66.2299944872143,0.23
"Friday","12",0.084,51.53,2012-10-19,"Special Service","Barking and Dagenham","Barking",354,"Barking","1122333422221",66.2299944872143,0.06
"Friday","12",0.0855,51.533,2011-05-06,"Special Service","Barking and Dagenham","Barking",551,"Plaistow","1122333422221",66.2299944872143,0.06
"Friday","12",0.087,51.532,2012-09-21,"False Alarm","Barking and Dagenham","Barking",138,"Barking","1122333422221",66.2299944872143,0.08
"Friday","13",0.087,51.529,2009-05-22,"Special Service","Barking and Dagenham","Barking",240,"Barking","1122333422221",57.8641004467241,0.07
"Friday","13",0.087,51.529,2009-06-05,"Fire","Barking and Dagenham","Barking",194,"Barking","1122333422221",57.8641004467241,0.07
"Friday","14",0.0855,51.53,2011-06-24,"Fire","Barking and Dagenham","Barking",260,"East Ham","1122333422221",64.1385209770918,0.07
"Friday","14",0.0885,51.529,2009-03-06,"Special Service","Barking and Dagenham","Barking",380,"Barking","1122333422221",64.1385209770918,0.06
"Friday","15",0.0855,51.53,2012-11-02,"Fire","Barking and Dagenham","Barking",280,"Barking","1122333422221",72.504415017582,0.07
"Friday","15",0.084,51.53,2009-10-09,"Special Service","Barking and Dagenham","Barking",423,"Barking","1122333422221",72.504415017582,0.06
"Friday","15",0.0855,51.533,2011-04-22,"Fire","Barking and Dagenham","Barking",243,"Barking","1122333422221",72.504415017582,0.07
"Friday","16",0.0855,51.53,2010-07-30,"Special Service","Barking and Dagenham","Barking",287,"Barking","1122333422221",68.3214679973369,0.07
"Friday","16",0.084,51.531,2012-09-14,"Fire","Barking and Dagenham","Barking",310,"East Ham","1122333422221",68.3214679973369,0.07
"Friday","16",0.084,51.53,2009-05-08,"Special Service","Barking and Dagenham","Barking",300,"Barking","1122333422221",68.3214679973369,0.07
"Friday","16",0.0855,51.533,2010-04-23,"False Alarm","Barking and Dagenham","Barking",162,"Barking","1122333422221",68.3214679973369,0.07
"Friday","17",0.084,51.531,2010-01-22,"Special Service","Barking and Dagenham","Barking",387,"Barking","1122333422221",69.0186258340444,0.06
"Friday","17",0.0855,51.532,2012-10-19,"Fire","Barking and Dagenham","Barking",202,"Barking","1122333422221",69.0186258340444,0.07
"Friday","18",0.0855,51.53,2010-03-12,"False Alarm","Barking and Dagenham","Barking",209,"Barking","1122333422221",64.8356788137993,0.07
"Friday","18",0.087,51.529,2012-01-06,"Fire","Barking and Dagenham","Barking",162,"Barking","1122333422221",64.8356788137993,0.07
"Friday","18",0.084,51.53,2012-11-02,"Fire","Barking and Dagenham","Barking",278,"Barking","1122333422221",64.8356788137993,0.07
"Friday","18",0.0855,51.532,2012-09-14,"Special Service","Barking and Dagenham","Barking",367,"Barking","1122333422221",64.8356788137993,0.06
"Friday","19",0.0855,51.53,2012-02-17,"False Alarm","Barking and Dagenham","Barking",209,"Barking","1122333422221",57.8641004467241,0.07
"Friday","19",0.087,51.529,2011-11-18,"Fire","Barking and Dagenham","Barking",215,"Barking","1122333422221",57.8641004467241,0.07
"Friday","19",0.084,51.53,2012-02-17,"False Alarm","Barking and Dagenham","Barking",327,"Plaistow","1122333422221",57.8641004467241,0.06
"Friday","19",0.0855,51.532,2009-01-16,"Special Service","Barking and Dagenham","Barking",530,"Plaistow","1122333422221",57.8641004467241,0.06
"Friday","19",0.087,51.53,2009-03-06,"Special Service","Barking and Dagenham","Barking",176,"Barking","1122333422221",57.8641004467241,0.07
"Friday","19",0.0855,51.531,2011-11-18,"Fire","Barking and Dagenham","Barking",188,"Barking","1122333422221",57.8641004467241,0.07
"Friday","20",0.0855,51.53,2009-01-23,"Special Service","Barking and Dagenham","Barking",221,"Barking","1122333422221",48.8010485695264,0.06
"Friday","20",0.0855,51.53,2009-01-30,"Special Service","Barking and Dagenham","Barking",290,"Barking","1122333422221",48.8010485695264,0.06
"Friday","21",0.0885,51.529,2009-02-27,"Special Service","Barking and Dagenham","Barking",249,"East Ham","1122333422221",46.7095750594038,0.06
"Friday","22",0.0855,51.53,2010-08-20,"Fire","Barking and Dagenham","Barking",256,"Barking","1122333422221",39.7379966923286,0.06
"Friday","22",0.0855,51.53,2011-06-10,"Fire","Barking and Dagenham","Barking",301,"Barking","1122333422221",39.7379966923286,0.06
"Friday","22",0.0855,51.53,2012-03-23,"Fire","Barking and Dagenham","Barking",201,"Barking","1122333422221",39.7379966923286,0.06
"Friday","22",0.087,51.529,2009-10-30,"Special Service","Barking and Dagenham","Barking",12,"Barking","1122333422221",39.7379966923286,0.13
"Friday","22",0.0855,51.533,2011-08-19,"False Alarm","Barking and Dagenham","Barking",198,"Barking","1122333422221",39.7379966923286,0.06
"Friday","22",0.0885,51.532,2009-07-10,"Fire","Barking and Dagenham","Barking",175,"Barking","1122333422221",39.7379966923286,0.06
"Friday","23",0.0855,51.53,2012-08-03,"Fire","Barking and Dagenham","Barking",276,"Barking","1122333422221",32.0692604885459,0.06
"Friday","23",0.084,51.531,2009-06-12,"Fire","Barking and Dagenham","Barking",241,"Barking","1122333422221",32.0692604885459,0.06
"Friday","23",0.0855,51.531,2011-07-15,"Fire","Barking and Dagenham","Barking",268,"Barking","1122333422221",32.0692604885459,0.06
"Monday","0",0.087,51.53,2009-05-18,"Special Service","Barking and Dagenham","Barking",369,"Barking","1122333422221",20.9147351012256,0.05
"Monday","1",0.084,51.532,2010-11-08,"Fire","Barking and Dagenham","Barking",382,"East Ham","1122333422221",18.1261037543955,0.04
"Monday","2",0.087,51.531,2009-01-05,"False Alarm","Barking and Dagenham","Barking",218,"Barking","1122333422221",15.3374724075654,0.05
"Monday","2",0.087,51.53,2012-11-19,"Special Service","Barking and Dagenham","Barking",504,"Barking","1122333422221",15.3374724075654,0.04
"Monday","2",0.0855,51.533,2011-11-07,"False Alarm","Barking and Dagenham","Barking",264,"Barking","1122333422221",15.3374724075654,0.04
"Monday","3",0.087,51.529,2012-09-03,"Fire","Barking and Dagenham","Barking",272,"Barking","1122333422221",15.3374724075654,0.04
"Monday","7",0.0855,51.53,2009-01-26,"Special Service","Barking and Dagenham","Barking",290,"Barking","1122333422221",36.9493653454985,0.06
"Monday","7",0.0855,51.53,2009-12-28,"Fire","Barking and Dagenham","Barking",259,"Barking","1122333422221",36.9493653454985,0.06
"Monday","8",0.0855,51.53,2011-06-27,"False Alarm","Barking and Dagenham","Barking",183,"Barking","1122333422221",47.4067328961113,0.07
"Monday","8",0.0885,51.529,2010-08-23,"Special Service","Barking and Dagenham","Barking",85,"Barking","1122333422221",47.4067328961113,0.08
"Monday","8",0.0855,51.533,2011-01-31,"Fire","Barking and Dagenham","Barking",190,"Barking","1122333422221",47.4067328961113,0.07
"Monday","9",0.084,51.53,2010-12-20,"Special Service","Barking and Dagenham","Barking",352,"Barking","1122333422221",52.2868377530639,0.06
"Monday","9",0.087,51.53,2012-11-26,"Fire","Barking and Dagenham","Barking",152,"Barking","1122333422221",52.2868377530639,0.07
"Monday","10",0.087,51.529,2011-09-26,"False Alarm","Barking and Dagenham","Barking",278,"East Ham","1122333422221",52.2868377530639,0.06
"Monday","11",0.084,51.531,2010-05-03,"Special Service","Barking and Dagenham","Barking",201,"Barking","1122333422221",54.3783112631865,0.07
"Monday","11",0.0855,51.532,2013-02-11,"Special Service","Barking and Dagenham","Barking",203,"Barking","1122333422221",54.3783112631865,0.07
