"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","19",-0.189,51.49,2010-05-04,"False Alarm","Kensington and Chelsea","Kensington",322,"Kensington","11223342314141",312,0.09
"Tuesday","2",-0.1905,51.491,2011-08-09,"False Alarm","Kensington and Chelsea","Kensington",594,"Euston","11223342314141",61,0.06
"Tuesday","2",-0.1905,51.491,2011-08-09,"False Alarm","Kensington and Chelsea","Kensington",594,"Euston","11223342314141",72,0.06
"Tuesday","20",-0.189,51.49,2012-10-30,"Fire","Kensington and Chelsea","Kensington",332,"Fulham","11223342314141",251,0.09
"Tuesday","20",-0.189,51.49,2012-10-30,"Fire","Kensington and Chelsea","Kensington",332,"Fulham","11223342314141",273,0.09
"Tuesday","20",-0.189,51.49,2010-06-01,"False Alarm","Kensington and Chelsea","Kensington",330,"Kensington","11223342314141",251,0.09
"Tuesday","20",-0.189,51.49,2010-06-01,"False Alarm","Kensington and Chelsea","Kensington",330,"Kensington","11223342314141",273,0.09
"Tuesday","7",-0.189,51.49,2011-01-04,"False Alarm","Kensington and Chelsea","Kensington",454,"Hammersmith","11223342314141",242,0.08
"Tuesday","7",-0.189,51.49,2011-01-04,"False Alarm","Kensington and Chelsea","Kensington",454,"Hammersmith","11223342314141",240,0.08
"Tuesday","9",-0.189,51.49,2010-09-07,"False Alarm","Kensington and Chelsea","Kensington",335,"Kensington","11223342314141",315,0.09
"Tuesday","9",-0.189,51.49,2010-09-07,"False Alarm","Kensington and Chelsea","Kensington",335,"Kensington","11223342314141",281,0.09
"Tuesday","9",-0.189,51.49,2009-08-04,"False Alarm","Kensington and Chelsea","Kensington",289,"Kensington","11223342314141",315,0.09
"Tuesday","9",-0.189,51.49,2009-08-04,"False Alarm","Kensington and Chelsea","Kensington",289,"Kensington","11223342314141",281,0.09
"Tuesday","9",-0.189,51.49,2009-11-03,"False Alarm","Kensington and Chelsea","Kensington",314,"Fulham","11223342314141",315,0.09
"Tuesday","9",-0.189,51.49,2009-11-03,"False Alarm","Kensington and Chelsea","Kensington",314,"Fulham","11223342314141",281,0.09
"Wednesday","10",-0.189,51.49,2009-10-14,"False Alarm","Kensington and Chelsea","Kensington",368,"Fulham","11223342314141",267,0.08
"Wednesday","10",-0.189,51.49,2009-10-14,"False Alarm","Kensington and Chelsea","Kensington",368,"Fulham","11223342314141",293,0.09
"Wednesday","13",-0.189,51.49,2011-11-16,"False Alarm","Kensington and Chelsea","Kensington",332,"Kensington","11223342314141",298,0.09
"Wednesday","13",-0.189,51.49,2011-11-16,"False Alarm","Kensington and Chelsea","Kensington",332,"Kensington","11223342314141",162,0.08
"Wednesday","13",-0.189,51.491,2010-12-08,"Fire","Kensington and Chelsea","Kensington",441,"Chelsea","11223342314141",298,0.08
"Wednesday","13",-0.189,51.491,2010-12-08,"Fire","Kensington and Chelsea","Kensington",441,"Chelsea","11223342314141",162,0.08
"Wednesday","13",-0.189,51.49,2010-02-24,"False Alarm","Kensington and Chelsea","Kensington",341,"Chelsea","11223342314141",298,0.09
"Wednesday","13",-0.189,51.49,2010-02-24,"False Alarm","Kensington and Chelsea","Kensington",341,"Chelsea","11223342314141",162,0.08
"Wednesday","14",-0.189,51.49,2012-10-10,"False Alarm","Kensington and Chelsea","Kensington",284,"Fulham","11223342314141",256,0.09
"Wednesday","14",-0.189,51.49,2012-10-10,"False Alarm","Kensington and Chelsea","Kensington",284,"Fulham","11223342314141",290,0.09
"Wednesday","14",-0.189,51.49,2009-04-22,"False Alarm","Kensington and Chelsea","Kensington",437,"Fulham","11223342314141",256,0.08
"Wednesday","14",-0.189,51.49,2009-04-22,"False Alarm","Kensington and Chelsea","Kensington",437,"Fulham","11223342314141",290,0.08
"Wednesday","16",-0.189,51.49,2009-09-02,"Special Service","Kensington and Chelsea","Kensington",596,"Kensington","11223342314141",315,0.08
"Wednesday","16",-0.189,51.49,2009-09-02,"Special Service","Kensington and Chelsea","Kensington",596,"Kensington","11223342314141",301,0.08
"Wednesday","16",-0.189,51.49,2010-08-04,"False Alarm","Kensington and Chelsea","Kensington",457,"Fulham","11223342314141",315,0.08
"Wednesday","16",-0.189,51.49,2010-08-04,"False Alarm","Kensington and Chelsea","Kensington",457,"Fulham","11223342314141",301,0.08
"Wednesday","16",-0.189,51.49,2010-12-22,"False Alarm","Kensington and Chelsea","Kensington",392,"Kensington","11223342314141",315,0.09
"Wednesday","16",-0.189,51.49,2010-12-22,"False Alarm","Kensington and Chelsea","Kensington",392,"Kensington","11223342314141",301,0.09
"Wednesday","17",-0.189,51.49,2010-01-27,"Special Service","Kensington and Chelsea","Kensington",613,"Fulham","11223342314141",348,0.08
"Wednesday","17",-0.189,51.49,2010-01-27,"Special Service","Kensington and Chelsea","Kensington",613,"Fulham","11223342314141",323,0.08
"Wednesday","17",-0.189,51.49,2009-01-07,"False Alarm","Kensington and Chelsea","Kensington",398,"Kensington","11223342314141",348,0.09
"Wednesday","17",-0.189,51.49,2009-01-07,"False Alarm","Kensington and Chelsea","Kensington",398,"Kensington","11223342314141",323,0.09
"Wednesday","18",-0.189,51.49,2011-09-07,"False Alarm","Kensington and Chelsea","Kensington",343,"Kensington","11223342314141",379,0.09
"Wednesday","18",-0.189,51.49,2011-09-07,"False Alarm","Kensington and Chelsea","Kensington",343,"Kensington","11223342314141",376,0.09
"Wednesday","20",-0.189,51.491,2009-05-27,"Special Service","Kensington and Chelsea","Kensington",287,"Kensington","11223342314141",290,0.09
"Wednesday","20",-0.189,51.491,2009-05-27,"Special Service","Kensington and Chelsea","Kensington",287,"Kensington","11223342314141",259,0.09
"Wednesday","5",-0.189,51.49,2012-02-01,"False Alarm","Kensington and Chelsea","Kensington",282,"Kensington","11223342314141",75,0.07
"Wednesday","5",-0.189,51.49,2012-02-01,"False Alarm","Kensington and Chelsea","Kensington",282,"Kensington","11223342314141",72,0.07
"Wednesday","7",-0.189,51.49,2011-04-06,"False Alarm","Kensington and Chelsea","Kensington",338,"Kensington","11223342314141",231,0.08
"Wednesday","7",-0.189,51.49,2011-04-06,"False Alarm","Kensington and Chelsea","Kensington",338,"Kensington","11223342314141",231,0.08
"Friday","0",-0.222,51.52,2009-12-25,"False Alarm","Kensington and Chelsea","North Kensington",141,"North Kensington","11223342434243",33,0.06
"Friday","0",-0.222,51.52,2009-12-25,"False Alarm","Kensington and Chelsea","North Kensington",141,"North Kensington","11223342434243",28,0.06
"Friday","1",-0.222,51.52,2013-02-15,"False Alarm","Kensington and Chelsea","North Kensington",207,"North Kensington","11223342434243",25,0.05
"Friday","1",-0.222,51.52,2013-02-15,"False Alarm","Kensington and Chelsea","North Kensington",207,"North Kensington","11223342434243",28,0.06
"Friday","11",-0.2235,51.521,2012-10-19,"False Alarm","Kensington and Chelsea","North Kensington",212,"North Kensington","11223342434243",84,0.07
"Friday","11",-0.2235,51.521,2012-10-19,"False Alarm","Kensington and Chelsea","North Kensington",212,"North Kensington","11223342434243",95,0.08
"Friday","12",-0.2235,51.521,2009-12-25,"False Alarm","Kensington and Chelsea","North Kensington",208,"North Kensington","11223342434243",81,0.07
"Friday","12",-0.2235,51.521,2009-12-25,"False Alarm","Kensington and Chelsea","North Kensington",208,"North Kensington","11223342434243",89,0.08
"Friday","12",-0.2235,51.521,2010-07-30,"False Alarm","Kensington and Chelsea","North Kensington",183,"North Kensington","11223342434243",81,0.08
"Friday","12",-0.2235,51.521,2010-07-30,"False Alarm","Kensington and Chelsea","North Kensington",183,"North Kensington","11223342434243",89,0.08
"Friday","15",-0.2235,51.521,2011-01-14,"False Alarm","Kensington and Chelsea","North Kensington",75,"North Kensington","11223342434243",109,0.1
"Friday","15",-0.2235,51.521,2011-01-14,"False Alarm","Kensington and Chelsea","North Kensington",75,"North Kensington","11223342434243",86,0.09
"Friday","15",-0.2235,51.521,2013-03-01,"False Alarm","Kensington and Chelsea","North Kensington",163,"North Kensington","11223342434243",109,0.08
"Friday","15",-0.2235,51.521,2013-03-01,"False Alarm","Kensington and Chelsea","North Kensington",163,"North Kensington","11223342434243",86,0.08
"Friday","15",-0.2235,51.521,2012-02-10,"False Alarm","Kensington and Chelsea","North Kensington",178,"North Kensington","11223342434243",109,0.08
"Friday","15",-0.2235,51.521,2012-02-10,"False Alarm","Kensington and Chelsea","North Kensington",178,"North Kensington","11223342434243",86,0.08
"Friday","16",-0.2235,51.521,2012-02-17,"False Alarm","Kensington and Chelsea","North Kensington",178,"North Kensington","11223342434243",112,0.08
"Friday","16",-0.2235,51.521,2012-02-17,"False Alarm","Kensington and Chelsea","North Kensington",178,"North Kensington","11223342434243",98,0.08
"Friday","17",-0.222,51.521,2010-06-11,"False Alarm","Kensington and Chelsea","North Kensington",209,"North Kensington","11223342434243",112,0.08
"Friday","17",-0.222,51.521,2010-06-11,"False Alarm","Kensington and Chelsea","North Kensington",209,"North Kensington","11223342434243",92,0.08
"Friday","18",-0.222,51.521,2012-06-22,"Special Service","Kensington and Chelsea","North Kensington",655,"North Kensington","11223342434243",95,0.06
"Friday","18",-0.222,51.521,2012-06-22,"Special Service","Kensington and Chelsea","North Kensington",655,"North Kensington","11223342434243",98,0.06
"Friday","19",-0.2235,51.521,2009-12-18,"False Alarm","Kensington and Chelsea","North Kensington",166,"North Kensington","11223342434243",84,0.08
"Friday","19",-0.2235,51.521,2009-12-18,"False Alarm","Kensington and Chelsea","North Kensington",166,"North Kensington","11223342434243",78,0.08
"Friday","19",-0.2235,51.521,2010-03-19,"False Alarm","Kensington and Chelsea","North Kensington",176,"North Kensington","11223342434243",84,0.08
"Friday","19",-0.2235,51.521,2010-03-19,"False Alarm","Kensington and Chelsea","North Kensington",176,"North Kensington","11223342434243",78,0.08
"Friday","20",-0.2235,51.521,2012-09-21,"False Alarm","Kensington and Chelsea","North Kensington",195,"North Kensington","11223342434243",75,0.07
"Friday","20",-0.2235,51.521,2012-09-21,"False Alarm","Kensington and Chelsea","North Kensington",195,"North Kensington","11223342434243",67,0.07
"Friday","20",-0.2235,51.521,2009-03-13,"False Alarm","Kensington and Chelsea","North Kensington",178,"North Kensington","11223342434243",75,0.08
"Friday","20",-0.2235,51.521,2009-03-13,"False Alarm","Kensington and Chelsea","North Kensington",178,"North Kensington","11223342434243",67,0.07
"Friday","21",-0.2235,51.522,2013-03-15,"Special Service","Kensington and Chelsea","North Kensington",208,"North Kensington","11223342434243",64,0.07
"Friday","21",-0.2235,51.522,2013-03-15,"Special Service","Kensington and Chelsea","North Kensington",208,"North Kensington","11223342434243",56,0.07
"Friday","3",-0.222,51.521,2011-09-23,"Fire","Kensington and Chelsea","North Kensington",201,"North Kensington","11223342434243",25,0.06
"Friday","3",-0.222,51.521,2011-09-23,"Fire","Kensington and Chelsea","North Kensington",201,"North Kensington","11223342434243",25,0.06
"Friday","6",-0.2235,51.521,2009-02-13,"False Alarm","Kensington and Chelsea","North Kensington",319,"North Kensington","11223342434243",33,0.05
"Friday","6",-0.2235,51.521,2009-02-13,"False Alarm","Kensington and Chelsea","North Kensington",319,"North Kensington","11223342434243",33,0.05
"Friday","6",-0.222,51.52,2011-09-02,"Fire","Kensington and Chelsea","North Kensington",295,"North Kensington","11223342434243",33,0.06
"Friday","6",-0.222,51.52,2011-09-02,"Fire","Kensington and Chelsea","North Kensington",295,"North Kensington","11223342434243",33,0.06
"Friday","7",-0.2235,51.521,2010-06-04,"False Alarm","Kensington and Chelsea","North Kensington",223,"North Kensington","11223342434243",64,0.07
"Friday","7",-0.2235,51.521,2010-06-04,"False Alarm","Kensington and Chelsea","North Kensington",223,"North Kensington","11223342434243",56,0.07
"Friday","7",-0.2235,51.521,2010-05-28,"False Alarm","Kensington and Chelsea","North Kensington",197,"North Kensington","11223342434243",64,0.07
"Friday","7",-0.2235,51.521,2010-05-28,"False Alarm","Kensington and Chelsea","North Kensington",197,"North Kensington","11223342434243",56,0.07
"Friday","8",-0.222,51.521,2009-05-29,"False Alarm","Kensington and Chelsea","North Kensington",255,"North Kensington","11223342434243",84,0.07
"Friday","8",-0.222,51.521,2009-05-29,"False Alarm","Kensington and Chelsea","North Kensington",255,"North Kensington","11223342434243",75,0.07
"Monday","11",-0.2235,51.521,2011-09-05,"False Alarm","Kensington and Chelsea","North Kensington",209,"North Kensington","11223342434243",84,0.07
"Monday","11",-0.2235,51.521,2011-09-05,"False Alarm","Kensington and Chelsea","North Kensington",209,"North Kensington","11223342434243",72,0.07
"Monday","11",-0.2235,51.521,2010-09-27,"False Alarm","Kensington and Chelsea","North Kensington",328,"North Kensington","11223342434243",84,0.07
"Monday","11",-0.2235,51.521,2010-09-27,"False Alarm","Kensington and Chelsea","North Kensington",328,"North Kensington","11223342434243",72,0.07
"Monday","11",-0.2235,51.521,2010-06-07,"False Alarm","Kensington and Chelsea","North Kensington",147,"North Kensington","11223342434243",84,0.08
"Monday","11",-0.2235,51.521,2010-06-07,"False Alarm","Kensington and Chelsea","North Kensington",147,"North Kensington","11223342434243",72,0.08
"Monday","14",-0.2235,51.521,2012-07-23,"False Alarm","Kensington and Chelsea","North Kensington",233,"North Kensington","11223342434243",81,0.07
"Monday","14",-0.2235,51.521,2012-07-23,"False Alarm","Kensington and Chelsea","North Kensington",233,"North Kensington","11223342434243",81,0.07
"Monday","14",-0.2235,51.521,2010-12-06,"False Alarm","Kensington and Chelsea","North Kensington",206,"North Kensington","11223342434243",81,0.07
"Monday","14",-0.2235,51.521,2010-12-06,"False Alarm","Kensington and Chelsea","North Kensington",206,"North Kensington","11223342434243",81,0.07
"Monday","16",-0.2235,51.521,2013-02-18,"False Alarm","Kensington and Chelsea","North Kensington",44,"North Kensington","11223342434243",86,0.11
"Monday","16",-0.2235,51.521,2013-02-18,"False Alarm","Kensington and Chelsea","North Kensington",44,"North Kensington","11223342434243",89,0.11
"Monday","16",-0.225,51.521,2009-08-31,"False Alarm","Kensington and Chelsea","North Kensington",562,"Willesden","11223342434243",86,0.06
"Monday","16",-0.225,51.521,2009-08-31,"False Alarm","Kensington and Chelsea","North Kensington",562,"Willesden","11223342434243",89,0.06
"Monday","16",-0.222,51.521,2009-04-06,"False Alarm","Kensington and Chelsea","North Kensington",186,"North Kensington","11223342434243",86,0.08
"Monday","16",-0.222,51.521,2009-04-06,"False Alarm","Kensington and Chelsea","North Kensington",186,"North Kensington","11223342434243",89,0.08
"Monday","17",-0.2235,51.521,2009-01-12,"False Alarm","Kensington and Chelsea","North Kensington",214,"North Kensington","11223342434243",86,0.07
"Monday","17",-0.2235,51.521,2009-01-12,"False Alarm","Kensington and Chelsea","North Kensington",214,"North Kensington","11223342434243",89,0.08
"Monday","17",-0.2235,51.521,2010-02-22,"False Alarm","Kensington and Chelsea","North Kensington",196,"North Kensington","11223342434243",86,0.08
"Monday","17",-0.2235,51.521,2010-02-22,"False Alarm","Kensington and Chelsea","North Kensington",196,"North Kensington","11223342434243",89,0.08
"Monday","17",-0.2235,51.521,2010-05-17,"False Alarm","Kensington and Chelsea","North Kensington",166,"North Kensington","11223342434243",86,0.08
"Monday","17",-0.2235,51.521,2010-05-17,"False Alarm","Kensington and Chelsea","North Kensington",166,"North Kensington","11223342434243",89,0.08
"Monday","17",-0.222,51.521,2009-03-09,"False Alarm","Kensington and Chelsea","North Kensington",258,"North Kensington","11223342434243",86,0.07
"Monday","17",-0.222,51.521,2009-03-09,"False Alarm","Kensington and Chelsea","North Kensington",258,"North Kensington","11223342434243",89,0.07
"Monday","19",-0.225,51.521,2011-08-15,"Fire","Kensington and Chelsea","North Kensington",175,"North Kensington","11223342434243",67,0.07
"Monday","19",-0.225,51.521,2011-08-15,"Fire","Kensington and Chelsea","North Kensington",175,"North Kensington","11223342434243",72,0.07
"Monday","19",-0.222,51.521,2009-07-27,"Fire","Kensington and Chelsea","North Kensington",301,"North Kensington","11223342434243",67,0.07
"Monday","19",-0.222,51.521,2009-07-27,"Fire","Kensington and Chelsea","North Kensington",301,"North Kensington","11223342434243",72,0.07
"Monday","19",-0.2235,51.521,2010-09-06,"False Alarm","Kensington and Chelsea","North Kensington",220,"North Kensington","11223342434243",67,0.07
"Monday","19",-0.2235,51.521,2010-09-06,"False Alarm","Kensington and Chelsea","North Kensington",220,"North Kensington","11223342434243",72,0.07
