"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-09-24,7,"False Alarm","City of London","Shoreditch",255,"Shoreditch",51.5195613931819,-0.0922104277026671,51.519,-0.093,0,0
2009-09-24,12,"Special Service","City of London","Dowgate",985,"Dowgate",51.5178107274964,-0.0951666703540438,51.517,-0.096,265.483145308877,0.104856103087638
2009-09-24,15,"False Alarm","City of London","Clerkenwell",250,"Clerkenwell",51.5196549926883,-0.0979728968148832,51.519,-0.099,284.019960114634,0.132395498636473
2009-09-24,16,"False Alarm","City of London","Clerkenwell",291,"Clerkenwell",51.5178341170349,-0.0966072319594174,51.517,-0.0975,0,0
2009-09-24,21,"Special Service","City of London","Dowgate",391,"Dowgate",51.5097219660815,-0.0955041280712803,51.509,-0.096,0,0
2009-09-24,21,"False Alarm","City of London","Clerkenwell",179,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,44.5880844839052,0.0951928714397669
2009-09-25,13,"False Alarm","City of London","Dowgate",201,"Dowgate",51.5114257557456,-0.0896677169457444,51.511,-0.09,244.503868901494,0.134173688186972
2009-09-25,22,"False Alarm","City of London","Dowgate",176,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,325.731698497547,0.144744861630506
2009-09-26,0,"Special Service","City of London","Clerkenwell",486,"Clerkenwell",51.5187562408689,-0.0980103471316383,51.518,-0.099,539.199353743015,0.131586578074633
2009-09-26,9,"False Alarm","City of London","Clerkenwell",312,"Shoreditch",51.518732868264,-0.0965697552616396,51.518,-0.0975,588.121408646703,0.143662219412787
2009-09-26,10,"False Alarm","City of London","Clerkenwell",1038,"Dowgate",51.517857488892,-0.0980477955072588,51.517,-0.099,482.48216369033,0.115164887259131
2009-09-26,17,"False Alarm","City of London","Dowgate",277,"Southwark",51.510737458971,-0.102668335351142,51.51,-0.1035,0,0
2009-09-26,21,"False Alarm","City of London","Shoreditch",292,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,684.877317014992,0.14879697517854
2009-09-27,7,"False Alarm","City of London","Shoreditch",283,"Shoreditch",51.5196316193356,-0.096532276621262,51.519,-0.0975,0,0
2009-09-27,9,"Special Service","City of London","Dowgate",446,"Dowgate",51.5116362144473,-0.102630987431913,51.511,-0.1035,0,0
2009-09-27,10,"False Alarm","City of London","Dowgate",257,"Shoreditch",51.5176935145841,-0.0879638915154917,51.517,-0.0885,93.3335432377641,0.105969489069275
2009-09-28,9,"False Alarm","City of London","Whitechapel",245,"Whitechapel",51.5139573051916,-0.0794718679308287,51.513,-0.0795,0,0
2009-09-29,11,"False Alarm","City of London","Whitechapel",290,"Whitechapel",51.5148560480338,-0.0794340592169707,51.514,-0.0795,0,0
2009-09-29,15,"Special Service","City of London","Shoreditch",839,"Shoreditch",51.5166535332446,-0.0793584359101706,51.516,-0.0795,134.623800477553,0.0943697395177392
2009-09-29,16,"False Alarm","City of London","Dowgate",251,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,162.061323385716,0.11922996130773
2009-09-30,12,"False Alarm","City of London","Dowgate",233,"Southwark",51.510503535067,-0.0882649943047575,51.51,-0.0885,265.116500136745,0.132469517574845
2009-09-30,16,"False Alarm","City of London","Dowgate",226,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2009-10-01,1,"False Alarm","City of London","Dowgate",609,"Whitechapel",51.5085884213097,-0.0811389360853872,51.508,-0.0825,0,0
2009-10-01,3,"False Alarm","City of London","Dowgate",383,"Dowgate",51.5124649737234,-0.0982724450046131,51.512,-0.099,32.9054614457109,0.0766329909529291
2009-10-01,8,"Special Service","City of London","Clerkenwell",344,"Dowgate",51.5161066721473,-0.101003706072225,51.516,-0.102,0,0
2009-10-02,4,"False Alarm","City of London","Whitechapel",479,"Whitechapel",51.5120889744588,-0.0752263804946553,51.512,-0.0765,264.876038330116,0.117034628249733
2009-10-02,13,"False Alarm","City of London","Dowgate",305,"Dowgate",51.5141923197742,-0.093876224606731,51.514,-0.0945,172.655295310545,0.116608727652435
2009-10-02,15,"False Alarm","City of London","Dowgate",254,"Dowgate",51.5121833985373,-0.0809878497290779,51.512,-0.081,327.787837191098,0.13535413991025
2009-10-03,9,"False Alarm","City of London","Dowgate",320,"Dowgate",51.5142391105436,-0.0967571193271935,51.514,-0.0975,100.102329703282,0.103511843443254
2009-10-03,10,"False Alarm","City of London","Dowgate",265,"Dowgate",51.5132467092685,-0.0910329179105016,51.513,-0.0915,74.6015101697858,0.100259072528071
2009-10-03,12,"Special Service","City of London","Whitechapel",97,"Whitechapel",51.512041656356,-0.0723456576534426,51.512,-0.0735,0,0
2009-10-03,13,"False Alarm","City of London","Clerkenwell",256,"Shoreditch",51.5160833371467,-0.0995631952842926,51.516,-0.1005,290.723156388439,0.132374029737938
2009-10-03,20,"Special Service","City of London","Clerkenwell",284,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-10-04,10,"Special Service","City of London","Dowgate",893,"Dowgate",51.5151144751093,-0.0952791737503901,51.515,-0.096,286.222407068928,0.107794736476359
2009-10-04,14,"Special Service","City of London","Clerkenwell",748,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,500.114867187617,0.121559832879508
2009-10-04,14,"False Alarm","City of London","Dowgate",489,"Shoreditch",51.5096985656012,-0.094063823240923,51.509,-0.0945,0,0
2009-10-04,18,"Special Service","City of London","Shoreditch",197,"Shoreditch",51.5222810673592,-0.0935384245275019,51.522,-0.0945,0,0
2009-10-05,6,"False Alarm","City of London","Dowgate",400,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,0,0
2009-10-05,7,"False Alarm","City of London","Dowgate",380,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,461.416309652522,0.133635923001893
2009-10-05,18,"Special Service","City of London","Clerkenwell",287,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,149.215485796242,0.114543289929883
2009-10-05,23,"False Alarm","City of London","Whitechapel",334,"Dowgate",51.5139573051916,-0.0794718679308287,51.513,-0.0795,87.8723532717092,0.0998818872878256
2009-10-06,7,"Special Service","City of London","Dowgate",362,"Dowgate",51.5133169727302,-0.0953541662967336,51.513,-0.096,0,0
2009-10-06,10,"False Alarm","City of London","Dowgate",263,"Dowgate",51.5113082155394,-0.0824659681507878,51.511,-0.0825,0,0
2009-10-06,12,"False Alarm","City of London","Clerkenwell",433,"Southwark",51.5160833371467,-0.0995631952842926,51.516,-0.1005,117.651281769294,0.101782005097423
2009-10-06,12,"False Alarm","City of London","Clerkenwell",144,"Southwark",51.5178341170349,-0.0966072319594174,51.517,-0.0975,0,0
2009-10-07,4,"False Alarm","City of London","Clerkenwell",265,"Clerkenwell",51.5171450691127,-0.109609593507297,51.517,-0.111,356.348351646102,0.136261092507347
2009-10-07,4,"Special Service","City of London","Clerkenwell",1115,"Dowgate",51.5179041795615,-0.100928928424485,51.517,-0.102,156.699598682134,0.0933303907328914
2009-10-07,7,"Special Service","City of London","Dowgate",484,"Dowgate",51.5148796298008,-0.080874514405601,51.514,-0.081,0,0
2009-10-07,15,"False Alarm","City of London","Dowgate",332,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,0,0
2009-10-07,18,"False Alarm","City of London","Dowgate",446,"Dowgate",51.5161998353444,-0.106765768587367,51.516,-0.108,0,0
2009-10-08,5,"False Alarm","City of London","Shoreditch",344,"Shoreditch",51.518732868264,-0.0965697552616396,51.518,-0.0975,15.5532675548532,0.062158081900674
2009-10-08,12,"False Alarm","City of London","Clerkenwell",359,"Clerkenwell",51.5180438272094,-0.109572373642982,51.518,-0.111,0,0
2009-10-08,20,"False Alarm","City of London","Dowgate",373,"Whitechapel",51.5114257557456,-0.0896677169457444,51.511,-0.09,0,0
2009-10-08,23,"Special Service","City of London","Whitechapel",460,"Whitechapel",51.5148796298008,-0.080874514405601,51.514,-0.081,0,0
2009-10-09,6,"False Alarm","City of London","Dowgate",369,"Dowgate",51.5142858305962,-0.0996380218154015,51.514,-0.1005,0,0
2009-10-09,9,"False Alarm","City of London","Shoreditch",292,"Shoreditch",51.5186392010248,-0.0908074072223134,51.518,-0.0915,0,0
2009-10-09,11,"False Alarm","City of London","Dowgate",135,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,0,0
2009-10-09,11,"False Alarm","City of London","Shoreditch",317,"Whitechapel",51.5166299322882,-0.0779179260476766,51.516,-0.078,50.0644704339569,0.0883390300197013
2009-10-09,12,"False Alarm","City of London","Dowgate",395,"Shoreditch",51.5123479600907,-0.0910704962076048,51.512,-0.0915,448.417474704052,0.132156259485231
2009-10-09,15,"False Alarm","City of London","Whitechapel",188,"Whitechapel",51.5130349642556,-0.0780692780838477,51.513,-0.0795,0,0
2009-10-09,18,"False Alarm","City of London","Clerkenwell",455,"Dowgate",51.5171450691127,-0.109609593507297,51.517,-0.111,0,0
2009-10-09,18,"False Alarm","City of London","Dowgate",138,"Dowgate",51.5125815454032,-0.105474442306766,51.512,-0.1065,0,0
2009-10-09,19,"False Alarm","City of London","Dowgate",266,"Dowgate",51.5133637266452,-0.0982350082730062,51.513,-0.099,128.544516233737,0.112666225297187
2009-10-10,11,"False Alarm","City of London","Dowgate",300,"Dowgate",51.5149267402975,-0.0837554306559545,51.514,-0.084,13.3882930884198,0.0604654719279796
2009-10-11,2,"False Alarm","City of London","Dowgate",232,"Dowgate",51.514098526087,-0.0881144585159274,51.514,-0.0885,368.96647859743,0.140396055305664
2009-10-11,9,"False Alarm","City of London","Whitechapel",253,"Dowgate",51.5129640643804,-0.0737481000508189,51.512,-0.075,31.8750588310023,0.081631598772166
2009-10-12,9,"False Alarm","City of London","Whitechapel",240,"Whitechapel",51.5102678435033,-0.0738618482776646,51.51,-0.075,724.976191345009,0.155437997933906
2009-10-12,13,"False Alarm","City of London","Shoreditch",353,"Whitechapel",51.5166535332446,-0.0793584359101706,51.516,-0.0795,0,0
2009-10-12,13,"False Alarm","City of London","Dowgate",176,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,228.838019891392,0.135949752930538
2009-10-12,16,"False Alarm","City of London","Clerkenwell",309,"Clerkenwell",51.5178341170349,-0.0966072319594174,51.517,-0.0975,0,0
2009-10-12,19,"Special Service","City of London","Whitechapel",619,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,410.956483025067,0.121189962266973
2009-10-13,6,"False Alarm","City of London","Clerkenwell",385,"Shoreditch",51.5169353656484,-0.096644706714729,51.516,-0.0975,18.055140113281,0.0640446612134535
2009-10-13,10,"False Alarm","City of London","Whitechapel",381,"Whitechapel",51.5103151232261,-0.0767424618112385,51.51,-0.078,0,0
2009-10-13,12,"False Alarm","City of London","Dowgate",262,"Southwark",51.5108072914403,-0.10698937547485,51.51,-0.108,0,0
2009-10-13,12,"False Alarm","City of London","Dowgate",354,"Southwark",51.5131292499317,-0.0838308762395843,51.513,-0.084,0,0
2009-10-13,13,"Fire","City of London","Clerkenwell",782,"Clerkenwell",51.5170753270884,-0.105287947161369,51.517,-0.1065,106.28981856524,0.0908131453958124
2009-10-13,14,"False Alarm","City of London","Whitechapel",315,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,290.316788059752,0.127589654094036
2009-10-13,16,"False Alarm","City of London","Shoreditch",227,"Shoreditch",51.5184510178239,-0.0792828047637013,51.518,-0.0795,357.75654497587,0.140223583559937
2009-10-13,18,"Special Service","City of London","Clerkenwell",248,"Clerkenwell",51.5171218394526,-0.108169042794221,51.517,-0.1095,181.07894541648,0.122076307728608
2009-10-13,19,"False Alarm","City of London","Dowgate",590,"Whitechapel",51.5104565381653,-0.0853843494509276,51.51,-0.0855,150.158955339976,0.101767965107808
2009-10-14,15,"False Alarm","City of London","Clerkenwell",374,"Southwark",51.5160833371467,-0.0995631952842926,51.516,-0.1005,16.5332807903526,0.0625395540956692
2009-10-14,15,"False Alarm","City of London","Clerkenwell",390,"Southwark",51.5178341170349,-0.0966072319594174,51.517,-0.0975,685.513281975032,0.141624034856648
2009-10-14,15,"False Alarm","City of London","Dowgate",632,"Soho",51.5125582664238,-0.104034038974714,51.512,-0.105,0,0
2009-10-15,8,"Special Service","City of London","Shoreditch",585,"Shoreditch",51.5185922613142,-0.087926244887569,51.518,-0.0885,235.923312491578,0.11102936375525
2009-10-15,12,"False Alarm","City of London","Whitechapel",431,"Shoreditch",51.51298771535,-0.0751884907652061,51.512,-0.0765,90.476060072461,0.0963122035816798
2009-10-15,13,"False Alarm","City of London","Dowgate",368,"Clerkenwell",51.5125116554301,-0.101153238115112,51.512,-0.102,0,0
2009-10-15,14,"Special Service","City of London","Shoreditch",376,"Shoreditch",51.5214057284738,-0.0950166386099136,51.521,-0.096,156.06564841664,0.110316627331854
2009-10-15,18,"Special Service","City of London","Dowgate",248,"Shoreditch",51.5149502690269,-0.0851958917147474,51.514,-0.0855,165.853265183877,0.120027982800888
2009-10-15,20,"False Alarm","City of London","Dowgate",156,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,420.102955826522,0.15467195850548
2009-10-16,6,"False Alarm","City of London","Dowgate",309,"Whitechapel",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2009-10-16,7,"False Alarm","City of London","Dowgate",252,"Southwark",51.5104565381653,-0.0853843494509276,51.51,-0.0855,0,0
2009-10-16,9,"False Alarm","City of London","Whitechapel",207,"Whitechapel",51.51298771535,-0.0751884907652061,51.512,-0.0765,253.334767596517,0.134294747603345
2009-10-16,15,"False Alarm","City of London","Whitechapel",388,"Dockhead",51.5111665839536,-0.0738239341670658,51.511,-0.075,283.850258382994,0.122655870892387
2009-10-16,15,"False Alarm","City of London","Shoreditch",243,"Shoreditch",51.5178107274964,-0.0951666703540438,51.517,-0.096,282.200929368303,0.132925982407788
2009-10-16,16,"False Alarm","City of London","Dowgate",333,"Dowgate",51.510737458971,-0.102668335351142,51.51,-0.1035,265.926855371345,0.124426038233107
2009-10-16,16,"False Alarm","City of London","Dowgate",95,"Dowgate",51.510737458971,-0.102668335351142,51.51,-0.1035,489.683372673073,0.175676851974727
2009-10-17,13,"False Alarm","City of London","Dowgate",250,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,0,0
2009-10-17,22,"False Alarm","City of London","Whitechapel",295,"Whitechapel",51.515707572636,-0.0765152874147039,51.515,-0.078,0,0
2009-10-17,23,"Special Service","City of London","Whitechapel",496,"Whitechapel",51.512041656356,-0.0723456576534426,51.512,-0.0735,460.651658380706,0.127880451614104
2009-10-18,10,"False Alarm","City of London","Dowgate",173,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,300.565822978133,0.143213828305947
2009-10-19,9,"False Alarm","City of London","Dowgate",326,"Dowgate",51.5167242300322,-0.083679977251308,51.516,-0.084,0,0
2009-10-19,11,"False Alarm","City of London","Dowgate",153,"Shoreditch",51.5123010308924,-0.0881897303112589,51.512,-0.0885,0,0
2009-10-19,15,"Special Service","City of London","Shoreditch",198,"Shoreditch",51.5222810673592,-0.0935384245275019,51.522,-0.0945,0,0
2009-10-19,18,"False Alarm","City of London","Dowgate",250,"Dowgate",51.511261075718,-0.0795852823158493,51.511,-0.081,0,0
2009-10-20,2,"False Alarm","City of London","Dowgate",320,"Dowgate",51.5125815454032,-0.105474442306766,51.512,-0.1065,0,0
2009-10-21,2,"False Alarm","City of London","Dowgate",329,"Dowgate",51.5095577915198,-0.0854220351382667,51.509,-0.0855,0,0
2009-10-21,13,"False Alarm","City of London","Clerkenwell",404,"Dowgate",51.5153475524477,-0.109684027448628,51.515,-0.111,440.493686188102,0.131278146581258
2009-10-21,17,"False Alarm","City of London","Dowgate",377,"Dowgate",51.5153010784203,-0.106803041231035,51.515,-0.108,12.9966477666549,0.0575429889403384
2009-10-22,3,"False Alarm","City of London","Dowgate",270,"Dowgate",51.5178107274964,-0.0951666703540438,51.517,-0.096,0,0
2009-10-22,15,"False Alarm","City of London","Dowgate",277,"Shoreditch",51.5169119768582,-0.0952041734299139,51.516,-0.096,91.6485073981851,0.104149096442212
2009-10-22,17,"False Alarm","City of London","Shoreditch",229,"Shoreditch",51.5178107274964,-0.0951666703540438,51.517,-0.096,0,0
2009-10-22,19,"Fire","City of London","Whitechapel",213,"Whitechapel",51.512065324246,-0.0737860180914949,51.512,-0.075,0,0
2009-10-23,1,"False Alarm","City of London","Dowgate",232,"Dowgate",51.5132467092685,-0.0910329179105016,51.513,-0.0915,255.140021740732,0.131666414604026
2009-10-23,5,"False Alarm","City of London","Dowgate",219,"Dowgate",51.5113787926944,-0.0867870115709233,51.511,-0.087,431.732182426347,0.145650586197978
2009-10-24,9,"False Alarm","City of London","Clerkenwell",230,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,36.9743946833785,0.0864842289928998
2009-10-24,11,"False Alarm","City of London","Clerkenwell",179,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,0,0
2009-10-24,11,"False Alarm","City of London","Dowgate",523,"Dowgate",51.5113317589348,-0.0839063140032674,51.511,-0.084,0,0
2009-10-24,20,"False Alarm","City of London","Shoreditch",249,"Shoreditch",51.5186157400104,-0.0893668250799767,51.518,-0.09,503.250312070897,0.145863577914225
2009-10-25,2,"False Alarm","City of London","Clerkenwell",342,"Dowgate",51.5169353656484,-0.096644706714729,51.516,-0.0975,106.130111273582,0.103620277310873
2009-10-25,8,"False Alarm","City of London","Dowgate",219,"Dowgate",51.5123948185777,-0.0939512698940718,51.512,-0.0945,352.473269492165,0.14079619402631
2009-10-25,14,"False Alarm","City of London","Shoreditch",204,"Shoreditch",51.5176700189581,-0.0865233415957028,51.517,-0.087,105.133904219307,0.113412928605816
