"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-08-11,19,"False Alarm","Sutton","Wallington",406,"Wallington",51.3785209257326,-0.158441666787815,51.378,-0.159,138.771457134196,0.106398373735915
2009-08-11,19,"Special Service","Sutton","Sutton",278,"Sutton",51.3595918612335,-0.21378976821735,51.359,-0.2145,19.4186175937452,0.0693249935321903
2009-08-11,22,"Fire","Sutton","Wallington",306,"Croydon",51.368179145165,-0.13012025144677,51.368,-0.1305,8.09576385751628,0.0498932512503082
2009-08-12,1,"False Alarm","Sutton","Sutton",368,"Mitcham",51.3798010282987,-0.182822346470355,51.379,-0.183,35.8805724983557,0.0789911736625846
2009-08-12,16,"Special Service","Sutton","Wallington",385,"Wallington",51.352853810581,-0.127871691583183,51.352,-0.129,171.573974477829,0.111925754535781
2009-08-12,19,"False Alarm","Sutton","Sutton",309,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,0,0
2009-08-12,22,"False Alarm","Sutton","Croydon",336,"Croydon",51.3563340226862,-0.120547521712858,51.356,-0.1215,464.223875894676,0.136588237444945
2009-08-12,22,"Fire","Sutton","Wallington",246,"Wallington",51.3570846225583,-0.1679204211507,51.357,-0.168,579.253592610575,0.149481096222296
2009-08-12,22,"False Alarm","Sutton","Mitcham",441,"Mitcham",51.3814422616911,-0.172696719471686,51.381,-0.174,215.742321827643,0.114278190128059
2009-08-13,11,"False Alarm","Sutton","Sutton",246,"Sutton",51.3587367778651,-0.216696061622357,51.358,-0.2175,360.095075948638,0.13833898094709
2009-08-13,18,"False Alarm","Sutton","Wallington",522,"Sutton",51.3660502685773,-0.1661258210984,51.366,-0.1665,0,0
2009-08-13,19,"False Alarm","Sutton","Sutton",602,"Sutton",51.3447248063488,-0.182774252797932,51.344,-0.183,488.509227621262,0.125203160795042
2009-08-13,21,"False Alarm","Sutton","Mitcham",324,"Mitcham",51.3856887635754,-0.156716518726091,51.385,-0.1575,387.791312241864,0.133428543978857
2009-08-14,2,"False Alarm","Sutton","Wallington",403,"Wallington",51.3785209257326,-0.158441666787815,51.378,-0.159,284.369934248066,0.121921901160019
2009-08-14,5,"Fire","Sutton","Sutton",557,"Sutton",51.3780256645406,-0.184329788551235,51.378,-0.1845,0,0
2009-08-14,10,"False Alarm","Sutton","Sutton",300,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,65.9843902789697,0.095343239713514
2009-08-14,10,"Special Service","Sutton","Sutton",630,"Wimbledon",51.3752418909111,-0.237610073675136,51.375,-0.2385,65.804104090166,0.0843430727332764
2009-08-14,11,"Fire","Sutton","Sutton",246,"Sutton",51.3537575351915,-0.185289533119857,51.353,-0.186,252.416374971415,0.130020814488069
2009-08-14,13,"Special Service","Sutton","Sutton",248,"Sutton",51.3829615156551,-0.212879913471517,51.382,-0.213,12.1419586024122,0.0604186732198255
2009-08-14,17,"False Alarm","Sutton","Sutton",390,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,0,0
2009-08-14,17,"False Alarm","Sutton","Sutton",192,"Sutton",51.373885437585,-0.207485467619521,51.373,-0.2085,58.6345557664197,0.100536567284654
2009-08-14,22,"Fire","Sutton","Wallington",287,"Wallington",51.368611488346,-0.157402491870688,51.368,-0.1575,347.779349256942,0.133794349955857
2009-08-15,1,"Special Service","Sutton","Sutton",231,"Sutton",51.3835074858775,-0.189861984420901,51.383,-0.1905,0,0
2009-08-15,8,"False Alarm","Sutton","Sutton",240,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965,385.162709715295,0.140542925875714
2009-08-15,9,"Special Service","Sutton","Wallington",232,"Wallington",51.3549936107338,-0.149330582788589,51.354,-0.15,0,0
2009-08-15,12,"False Alarm","Sutton","Sutton",208,"Sutton",51.3720877780914,-0.207555688422795,51.372,-0.2085,214.159515278883,0.130122014676052
2009-08-15,17,"Special Service","Sutton","Sutton",470,"Sutton",51.3653976675608,-0.181955908660847,51.365,-0.183,87.2717755589564,0.0942099355002615
2009-08-16,5,"Fire","Sutton","Sutton",320,"Sutton",51.370091649896,-0.194701816456017,51.37,-0.195,470.132241402527,0.138022397261219
2009-08-16,8,"False Alarm","Sutton","Sutton",272,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,0,0
2009-08-16,13,"False Alarm","Sutton","Sutton",266,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,255.598106837076,0.128497938829975
2009-08-16,17,"Fire","Sutton","Wallington",374,"Wallington",51.354697253109,-0.130669333666345,51.354,-0.132,375.816409335618,0.129523898588167
2009-08-16,18,"False Alarm","Sutton","Wallington",531,"Wallington",51.3462764056109,-0.166915437241237,51.346,-0.168,231.024718858617,0.112308713382635
2009-08-16,20,"Special Service","Sutton","Sutton",36,"Sutton",51.3685144198859,-0.209132070669798,51.368,-0.21,77.5385838960105,0.156394799432168
2009-08-17,2,"Fire","Sutton","Sutton",10,"Sutton",51.3582960967524,-0.187983154271912,51.358,-0.189,205.265755723936,0.287623901221947
2009-08-17,6,"False Alarm","Sutton","Wallington",247,"Wallington",51.3585888232863,-0.149185661731603,51.358,-0.15,0,0
2009-08-17,12,"Special Service","Sutton","Wallington",693,"Croydon",51.3674175644665,-0.138772072684811,51.367,-0.1395,276.835384358651,0.111309761202538
2009-08-17,15,"False Alarm","Sutton","Mitcham",226,"Mitcham",51.388942925693,-0.135023656097226,51.388,-0.1365,0,0
2009-08-18,1,"Special Service","Sutton","Wallington",617,"Mitcham",51.3700682812398,-0.135790806080784,51.37,-0.1365,25.6130209485075,0.0660817454181287
2009-08-18,1,"Fire","Sutton","Wallington",404,"Wallington",51.3486565927996,-0.146713533261811,51.348,-0.147,0,0
2009-08-18,10,"False Alarm","Sutton","Sutton",610,"Wimbledon",51.3731836699497,-0.220445569904071,51.373,-0.2205,0,0
2009-08-18,12,"Special Service","Sutton","Sutton",676,"Wimbledon",51.3788156475055,-0.236035655973457,51.378,-0.237,71.5140194762694,0.0850610386188913
2009-08-18,17,"False Alarm","Sutton","Sutton",357,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,175.700927945394,0.113879148761601
2009-08-18,20,"Special Service","Sutton","Sutton",455,"Sutton",51.3475988822374,-0.194149890708542,51.347,-0.195,637.483332911539,0.136533558765503
2009-08-18,22,"Fire","Sutton","New Malden",375,"New Malden",51.3851075429825,-0.235793697550863,51.385,-0.237,154.832715481609,0.110194037027298
2009-08-18,23,"False Alarm","Sutton","Sutton",316,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,369.792085873035,0.132940760425615
2009-08-19,2,"False Alarm","Sutton","Sutton",363,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,147.424144850849,0.10973115676033
2009-08-19,5,"Fire","Sutton","Sutton",317,"Sutton",51.3794755184668,-0.220201522835048,51.379,-0.2205,625.953951311338,0.144665042516071
2009-08-19,12,"Fire","Sutton","Sutton",486,"Sutton",51.3524230569088,-0.215504941948705,51.352,-0.216,0,0
2009-08-19,15,"False Alarm","Sutton","Sutton",321,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,225.285384197648,0.121512504213427
2009-08-19,19,"Fire","Sutton","Sutton",518,"Wimbledon",51.3825642434441,-0.187024678344214,51.382,-0.1875,0,0
2009-08-19,19,"Special Service","Sutton","Wallington",210,"Wallington",51.3585888232863,-0.149185661731603,51.358,-0.15,314.357807889347,0.139135899606294
2009-08-19,21,"Fire","Sutton","Sutton",265,"Sutton",51.3720657950441,-0.206119615463044,51.372,-0.207,0,0
2009-08-20,10,"False Alarm","Sutton","Sutton",274,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,0,0
2009-08-21,2,"Special Service","Sutton","Wallington",538,"Wallington",51.3400071565912,-0.168601529900947,51.34,-0.1695,72.3922065738398,0.0883915654160784
2009-08-21,2,"Fire","Sutton","Wallington",453,"Croydon",51.381752593102,-0.13531600192888,51.381,-0.1365,281.076526360803,0.119351099836987
2009-08-21,10,"Fire","Sutton","Wallington",368,"Wallington",51.3722969309225,-0.163002297542441,51.372,-0.1635,217.957370517352,0.11799082585502
2009-08-21,13,"Fire","Sutton","Mitcham",375,"Mitcham",51.3889886273878,-0.137896746478708,51.388,-0.138,18.2128992516192,0.0645081188918123
2009-08-22,1,"Fire","Sutton","Wallington",351,"Wallington",51.3602499912102,-0.140499255932113,51.36,-0.141,407.748172690527,0.132717352791229
2009-08-22,12,"Fire","Sutton","Sutton",150,"Sutton",51.3720877780914,-0.207555688422795,51.372,-0.2085,9.45127506262571,0.0605326478634418
2009-08-22,13,"Fire","Sutton","New Malden",426,"New Malden",51.3859847430223,-0.234322594353901,51.385,-0.2355,0,0
2009-08-22,14,"Fire","Sutton","Sutton",274,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,0,0
2009-08-22,16,"False Alarm","Sutton","Sutton",252,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,0,0
2009-08-22,20,"False Alarm","Sutton","Sutton",498,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,224.634155098513,0.112884547431338
2009-08-23,11,"Fire","Sutton","Wallington",336,"Mitcham",51.381752593102,-0.13531600192888,51.381,-0.1365,193.03376606403,0.117142700332175
2009-08-23,18,"Fire","Sutton","Mitcham",372,"Norbury",51.3898417165613,-0.134987104364308,51.389,-0.135,0,0
2009-08-23,20,"Fire","Sutton","Wallington",251,"Croydon",51.3564489806411,-0.127725101937128,51.356,-0.129,0,0
2009-08-23,21,"Fire","Sutton","Sutton",358,"Sutton",51.3691041633682,-0.188993295094947,51.369,-0.189,0,0
2009-08-23,23,"Special Service","Sutton","Sutton",312,"Sutton",51.3593057522559,-0.195125977895876,51.359,-0.1965,0,0
2009-08-24,4,"False Alarm","Sutton","Wallington",305,"Wallington",51.3551068033095,-0.15650807071771,51.355,-0.1575,493.924362552651,0.140290406754117
2009-08-24,16,"False Alarm","Sutton","Sutton",213,"Sutton",51.3612358314656,-0.203669658367784,51.361,-0.204,324.083222682855,0.139502387054794
2009-08-24,16,"Fire","Sutton","Wallington",330,"Wallington",51.3776221212075,-0.158477744404066,51.377,-0.159,83.0412378187062,0.0988419481296706
2009-08-24,17,"False Alarm","Sutton","Sutton",651,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,0,0
2009-08-24,21,"Fire","Sutton","Wallington",802,"Wallington",51.3708296357685,-0.127138440210345,51.37,-0.1275,342.636903755007,0.11299486661802
2009-08-24,21,"Fire","Sutton","Wallington",266,"Wallington",51.3659376481557,-0.158946583729277,51.365,-0.159,0,0
2009-08-25,10,"False Alarm","Sutton","Wallington",199,"Wallington",51.3584751766659,-0.142007659346441,51.358,-0.1425,198.721881992437,0.12938439658893
2009-08-25,10,"Fire","Sutton","Wallington",300,"Wallington",51.3458919726084,-0.142516715915983,51.345,-0.144,164.026116086386,0.115789546803551
2009-08-25,13,"False Alarm","Sutton","Sutton",158,"Sutton",51.3720877780914,-0.207555688422795,51.372,-0.2085,200.769682160161,0.135500646994338
2009-08-25,14,"False Alarm","Sutton","Sutton",363,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,253.19039953733,0.121538264508555
2009-08-25,16,"False Alarm","Sutton","Sutton",318,"Sutton",51.3610369519869,-0.190748149342357,51.361,-0.192,0,0
2009-08-25,16,"False Alarm","Sutton","Sutton",424,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,113.535050690668,0.101379398487836
2009-08-25,19,"False Alarm","Sutton","Sutton",455,"Sutton",51.3493743947562,-0.192643853840628,51.349,-0.1935,0,0
2009-08-25,19,"Fire","Sutton","Wallington",535,"Wimbledon",51.381752593102,-0.13531600192888,51.381,-0.1365,0,0
2009-08-25,20,"Special Service","Sutton","Wallington",392,"Croydon",51.3667460389048,-0.153167061673678,51.366,-0.1545,0,0
2009-08-26,0,"False Alarm","Sutton","Sutton",522,"Sutton",51.3637112334166,-0.189206071695696,51.363,-0.1905,91.6495856057622,0.093634560647105
2009-08-26,15,"Fire","Sutton","Wallington",407,"Croydon",51.3666553416856,-0.147423622908187,51.366,-0.1485,411.894154133808,0.129675104781517
2009-08-26,18,"Special Service","Sutton","Sutton",567,"Sutton",51.3674394005056,-0.197679719214258,51.367,-0.198,0,0
2009-08-26,21,"False Alarm","Sutton","Wallington",331,"Croydon",51.3584751766659,-0.142007659346441,51.358,-0.1425,0,0
2009-08-27,15,"False Alarm","Sutton","Wallington",442,"Wallington",51.3613079098068,-0.150512641582515,51.361,-0.1515,0,0
2009-08-27,16,"Fire","Sutton","Mitcham",303,"Mitcham",51.3913739643272,-0.17517607336931,51.391,-0.1755,83.2032012934189,0.10035666911674
2009-08-27,19,"Fire","Sutton","Wallington",286,"Wallington",51.3665415744328,-0.140244366655543,51.366,-0.141,152.488096578486,0.115106532356203
2009-08-27,19,"Fire","Sutton","Mitcham",631,"Sutton",51.3904079452534,-0.170901976689296,51.39,-0.171,0,0
2009-08-27,21,"Special Service","Sutton","Wallington",191,"Wallington",51.3639816374192,-0.148968223963752,51.363,-0.15,0,0
2009-08-27,23,"False Alarm","Sutton","Sutton",429,"Wallington",51.3628789196531,-0.193548844253606,51.362,-0.195,0,0
2009-08-28,12,"False Alarm","Sutton","Sutton",386,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,506.865654722932,0.135321779110723
2009-08-28,12,"Special Service","Sutton","Wallington",671,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165,61.8909751415986,0.08232755550837
2009-08-28,13,"False Alarm","Sutton","Sutton",338,"Mitcham",51.3807443703927,-0.185659394082628,51.38,-0.186,159.509661215606,0.112810228255676
2009-08-29,2,"False Alarm","Sutton","Sutton",320,"Sutton",51.3720877780914,-0.207555688422795,51.372,-0.2085,344.935217042219,0.131095930346599
2009-08-29,8,"False Alarm","Sutton","Sutton",336,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,0,0
2009-08-29,9,"False Alarm","Sutton","Sutton",289,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,0,0
2009-08-29,10,"Special Service","Sutton","Wallington",355,"Wallington",51.3564489806411,-0.127725101937128,51.356,-0.129,248.601795905372,0.121596712499164
2009-08-29,10,"False Alarm","Sutton","Wallington",200,"Wallington",51.381194749251,-0.156897103311556,51.381,-0.1575,383.414657811249,0.145241929504201
2009-08-29,12,"False Alarm","Sutton","Sutton",406,"Sutton",51.3575081004703,-0.19519664589502,51.357,-0.1965,0,0
2009-08-29,14,"Special Service","Sutton","Sutton",384,"Sutton",51.3556883194142,-0.19383175542409,51.355,-0.195,366.961337957457,0.128434355040902
2009-08-29,15,"Special Service","Sutton","Croydon",401,"Croydon",51.379840482736,-0.128207781980261,51.379,-0.129,93.9585522556104,0.0982745993264219
2009-08-29,19,"Fire","Sutton","Wallington",359,"Wallington",51.3785209257326,-0.158441666787815,51.378,-0.159,75.1299922287505,0.0952578637119161
2009-08-30,9,"Special Service","Sutton","Sutton",410,"Sutton",51.3564984517393,-0.188054099289124,51.356,-0.189,0,0
2009-08-30,14,"Fire","Sutton","Wallington",215,"Wallington",51.3658245880382,-0.151767392948649,51.365,-0.153,0,0
2009-08-30,21,"Fire","Sutton","Wallington",372,"Wallington",51.3502261798085,-0.13228759562327,51.35,-0.1335,0,0
2009-08-31,12,"False Alarm","Sutton","Wallington",374,"Croydon",51.3550841999562,-0.15507256939627,51.355,-0.156,0,0
2009-08-31,14,"Special Service","Sutton","Wallington",164,"Wallington",51.3603637330144,-0.147677529604323,51.36,-0.1485,203.729343353772,0.134886749038801
2009-08-31,18,"Fire","Sutton","Wallington",313,"Wallington",51.3574622948524,-0.134866217680212,51.357,-0.135,57.636341652791,0.0916458757258684
2009-08-31,20,"Fire","Sutton","Wallington",309,"Wallington",51.3737091338108,-0.138516881389876,51.373,-0.1395,213.439955947532,0.121103983324775
2009-08-31,21,"Fire","Sutton","Wallington",337,"Wallington",51.354697253109,-0.130669333666345,51.354,-0.132,0,0
2009-08-31,22,"Special Service","Sutton","Wallington",441,"Wallington",51.3812624638146,-0.161206067212474,51.381,-0.162,0,0
2009-09-01,1,"Fire","Sutton","Mitcham",301,"Mitcham",51.384161092183,-0.174025726022183,51.384,-0.1755,237.574438571689,0.124075560672328
2009-09-01,16,"Fire","Sutton","Sutton",347,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,357.523989847485,0.130077245893614
2009-09-01,17,"False Alarm","Sutton","Mitcham",444,"Mitcham",51.3778470157733,-0.172839917086318,51.377,-0.174,85.7437495671896,0.0947166018538163
2009-09-01,22,"False Alarm","Sutton","Sutton",271,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,0,0
2009-09-02,0,"False Alarm","Sutton","Sutton",264,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,0,0
2009-09-02,14,"False Alarm","Sutton","Sutton",465,"New Malden",51.3714513640238,-0.224823475674616,51.371,-0.225,244.482252461007,0.115917470850811
2009-09-02,18,"False Alarm","Sutton","Wallington",209,"Wallington",51.3576446159344,-0.146350744353044,51.357,-0.147,45.4838385877278,0.0929195336251745
2009-09-02,20,"False Alarm","Sutton","Croydon",285,"Croydon",51.3563570494389,-0.121983033960772,51.356,-0.123,0,0
2009-09-02,22,"Special Service","Sutton","Sutton",442,"Sutton",51.3565871449889,-0.193796397924503,51.356,-0.195,283.57342156615,0.120018676554689
2009-09-03,2,"False Alarm","Sutton","Sutton",421,"Sutton",51.3397955687952,-0.213123621039372,51.339,-0.2145,22.844047324574,0.0678998398490848
2009-09-03,6,"False Alarm","Sutton","Wallington",331,"Wallington",51.3651514582643,-0.16616173222215,51.365,-0.1665,0,0
2009-09-03,9,"False Alarm","Sutton","Wallington",421,"Wallington",51.3715329241456,-0.17165441270075,51.371,-0.1725,353.251528169058,0.125671827295338
2009-09-03,9,"False Alarm","Sutton","Wallington",304,"Wallington",51.3515567219766,-0.159523184433436,51.351,-0.1605,0,0
2009-09-03,10,"False Alarm","Sutton","Sutton",417,"Sutton",51.3431268637744,-0.195761727018803,51.343,-0.1965,48.0375206609801,0.0834684313599312
2009-09-03,13,"False Alarm","Sutton","Sutton",373,"Sutton",51.3574194747198,-0.189454227675922,51.357,-0.1905,181.17049147416,0.113704632887983
2009-09-03,14,"False Alarm","Sutton","Wallington",257,"Wallington",51.3670388613554,-0.171833443756841,51.367,-0.1725,65.8965182810376,0.0979593832094305
2009-09-04,18,"Fire","Sutton","Wallington",159,"Wallington",51.3603637330144,-0.147677529604323,51.36,-0.1485,316.223495969143,0.146871618427076
2009-09-05,0,"Fire","Sutton","Sutton",348,"Sutton",51.3664076990932,-0.189099691644292,51.366,-0.1905,0,0
2009-09-05,1,"Fire","Sutton","Purley",452,"Wallington",51.3474381016881,-0.126656279948533,51.347,-0.1275,71.7391141861634,0.0907146478196011
2009-09-05,13,"Fire","Sutton","Sutton",338,"Sutton",51.3789911870504,-0.188603033210429,51.378,-0.189,515.475605479677,0.138771074695098
2009-09-05,15,"Fire","Sutton","Wallington",389,"Mitcham",51.3795773511252,-0.168459482077615,51.379,-0.1695,223.682001073072,0.117456034799509
2009-09-05,23,"False Alarm","Sutton","Purley",355,"Purley",51.3448334040049,-0.132506884364262,51.344,-0.1335,259.519349272899,0.122539777326497
2009-09-06,0,"Special Service","Sutton","New Malden",476,"New Malden",51.3780031700068,-0.241815342465582,51.378,-0.243,107.507855047933,0.0983476929056632
2009-09-06,2,"Fire","Sutton","Wallington",376,"Wallington",51.36960050711,-0.163110232855783,51.369,-0.1635,0,0
2009-09-06,15,"Fire","Sutton","Wallington",366,"Wallington",51.3647439800099,-0.14031720157373,51.364,-0.141,261.108716195876,0.122041608015891
2009-09-06,19,"False Alarm","Sutton","Sutton",433,"Sutton",51.3528141966436,-0.182454147015909,51.352,-0.183,499.848795421174,0.132471294422996
