"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-12-13,1,"False Alarm","Kingston upon Thames","Surbiton",411,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-13,14,"Special Service","Kingston upon Thames","Surbiton",354,"Surbiton",51.3732697510605,-0.286542456116591,51.373,-0.288
2009-12-13,16,"False Alarm","Kingston upon Thames","Kingston",263,"Kingston",51.4173980996783,-0.290645980085432,51.417,-0.291
2009-12-13,17,"False Alarm","Kingston upon Thames","Surbiton",182,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2009-12-13,17,"Special Service","Kingston upon Thames","Surbiton",676,"Kingston",51.3821742262757,-0.280460939407727,51.382,-0.2805
2009-12-13,17,"Fire","Kingston upon Thames","Surbiton",260,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-13,20,"False Alarm","Kingston upon Thames","Kingston",141,"Kingston",51.4266786524266,-0.310440447281543,51.426,-0.3105
2009-12-13,21,"Fire","Kingston upon Thames","Surbiton",328,"Surbiton",51.3820049936022,-0.268969430502578,51.382,-0.27
2009-12-14,14,"False Alarm","Kingston upon Thames","Surbiton",193,"Surbiton",51.3583226495158,-0.310084108083145,51.358,-0.3105
2009-12-14,17,"Fire","Kingston upon Thames","Surbiton",207,"Surbiton",51.3915603929958,-0.30742204267845,51.391,-0.3075
2009-12-14,19,"False Alarm","Kingston upon Thames","New Malden",456,"Kingston",51.4286602229876,-0.261451749747226,51.428,-0.2625
2009-12-14,19,"False Alarm","Kingston upon Thames","Surbiton",280,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-14,22,"False Alarm","Kingston upon Thames","Kingston",334,"New Malden",51.4083464975605,-0.286669433509987,51.408,-0.288
2009-12-15,1,"False Alarm","Kingston upon Thames","Surbiton",201,"Surbiton",51.3923969186648,-0.303078510024327,51.392,-0.3045
2009-12-15,2,"False Alarm","Kingston upon Thames","Kingston",325,"Kingston",51.4184224632023,-0.29923798564746,51.418,-0.3
2009-12-15,6,"False Alarm","Kingston upon Thames","New Malden",479,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267
2009-12-15,10,"False Alarm","Kingston upon Thames","Kingston",288,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2009-12-16,0,"Special Service","Kingston upon Thames","Surbiton",305,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303
2009-12-16,8,"False Alarm","Kingston upon Thames","Surbiton",558,"New Malden",51.360099687255,-0.308582158408403,51.36,-0.309
2009-12-16,10,"Special Service","Kingston upon Thames","New Malden",274,"New Malden",51.3952317630111,-0.251218347608529,51.395,-0.252
2009-12-16,12,"Fire","Kingston upon Thames","Surbiton",380,"Surbiton",51.3819625094248,-0.266096570785622,51.381,-0.267
2009-12-16,13,"False Alarm","Kingston upon Thames","Kingston",147,"Richmond",51.4130709449221,-0.302313022480642,51.413,-0.303
2009-12-16,17,"False Alarm","Kingston upon Thames","Surbiton",294,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-16,18,"False Alarm","Kingston upon Thames","Kingston",255,"Kingston",51.4148894996945,-0.303683902494787,51.414,-0.3045
2009-12-16,18,"False Alarm","Kingston upon Thames","Surbiton",356,"Surbiton",51.3784519685528,-0.271977730596586,51.378,-0.273
2009-12-16,21,"False Alarm","Kingston upon Thames","Kingston",270,"Kingston",51.4130709449221,-0.302313022480642,51.413,-0.303
2009-12-16,22,"False Alarm","Kingston upon Thames","Kingston",204,"Kingston",51.4130709449221,-0.302313022480642,51.413,-0.303
2009-12-17,13,"False Alarm","Kingston upon Thames","New Malden",480,"Sutton",51.3826693098643,-0.25313456101765,51.382,-0.2535
2009-12-17,14,"False Alarm","Kingston upon Thames","Surbiton",610,"New Malden",51.3634451156155,-0.291219143451016,51.363,-0.2925
2009-12-17,18,"False Alarm","Kingston upon Thames","Surbiton",179,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2009-12-17,18,"False Alarm","Kingston upon Thames","Kingston",330,"Kingston",51.4136132366409,-0.277843180948836,51.413,-0.279
2009-12-17,19,"False Alarm","Kingston upon Thames","New Malden",375,"New Malden",51.4286815444964,-0.262889638948277,51.428,-0.264
2009-12-17,20,"False Alarm","Kingston upon Thames","Kingston",262,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2009-12-18,9,"False Alarm","Kingston upon Thames","Kingston",282,"Kingston",51.4112523745776,-0.300942249952137,51.411,-0.3015
2009-12-18,18,"False Alarm","Kingston upon Thames","Surbiton",246,"Surbiton",51.4039988348307,-0.296897375063329,51.403,-0.297
2009-12-18,20,"False Alarm","Kingston upon Thames","Kingston",240,"Surbiton",51.409433788664,-0.299571584893499,51.409,-0.3
2009-12-18,23,"Special Service","Kingston upon Thames","New Malden",383,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2009-12-19,0,"Special Service","Kingston upon Thames","Kingston",595,"Kingston",51.4181286411135,-0.279111817558951,51.418,-0.2805
2009-12-19,1,"False Alarm","Kingston upon Thames","Surbiton",228,"Surbiton",51.3850598743307,-0.293288691924756,51.385,-0.294
2009-12-19,3,"False Alarm","Kingston upon Thames","New Malden",500,"New Malden",51.4054176995985,-0.270961297178677,51.405,-0.2715
2009-12-19,18,"False Alarm","Kingston upon Thames","Surbiton",194,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2009-12-19,21,"Special Service","Kingston upon Thames","Surbiton",239,"Surbiton",51.3878609070784,-0.300371519334458,51.387,-0.3015
2009-12-20,7,"False Alarm","Kingston upon Thames","Surbiton",532,"Surbiton",51.3637986627436,-0.315629143103914,51.363,-0.3165
2009-12-20,11,"False Alarm","Kingston upon Thames","Surbiton",193,"Surbiton",51.3950518774412,-0.300104984847621,51.395,-0.3015
2009-12-20,12,"False Alarm","Kingston upon Thames","New Malden",357,"New Malden",51.4061249732081,-0.257992708162645,51.406,-0.258
2009-12-20,13,"Special Service","Kingston upon Thames","New Malden",392,"New Malden",51.3981419047363,-0.265484748902156,51.398,-0.2655
2009-12-20,15,"Special Service","Kingston upon Thames","Kingston",396,"Kingston",51.4130292603233,-0.299438165906785,51.413,-0.3
2009-12-20,16,"Fire","Kingston upon Thames","Kingston",308,"Kingston",51.4121928911072,-0.303783726199421,51.412,-0.3045
2009-12-21,0,"False Alarm","Kingston upon Thames","Surbiton",315,"Surbiton",51.3915603929958,-0.30742204267845,51.391,-0.3075
2009-12-21,1,"False Alarm","Kingston upon Thames","Surbiton",446,"Kingston",51.3950518774412,-0.300104984847621,51.395,-0.3015
2009-12-21,1,"False Alarm","Kingston upon Thames","Kingston",343,"Surbiton",51.4112940212709,-0.303816997324648,51.411,-0.3045
2009-12-21,15,"Special Service","Kingston upon Thames","Surbiton",534,"Surbiton",51.3856428437332,-0.271706835858264,51.385,-0.273
2009-12-21,16,"False Alarm","Kingston upon Thames","Surbiton",312,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-21,16,"False Alarm","Kingston upon Thames","Kingston",244,"Kingston",51.4055867911454,-0.282458685274085,51.405,-0.2835
2009-12-22,7,"False Alarm","Kingston upon Thames","New Malden",237,"New Malden",51.3989555272493,-0.25970290627554,51.398,-0.261
2009-12-22,8,"False Alarm","Kingston upon Thames","Kingston",296,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015
2009-12-22,10,"False Alarm","Kingston upon Thames","Kingston",440,"Kingston",51.4154531683729,-0.280650586182118,51.415,-0.282
2009-12-22,11,"False Alarm","Kingston upon Thames","Kingston",115,"Kingston",51.4102909057315,-0.296663552031666,51.41,-0.297
2009-12-22,12,"False Alarm","Kingston upon Thames","New Malden",626,"Surbiton",51.3836750374746,-0.260282695456632,51.383,-0.261
2009-12-22,21,"False Alarm","Kingston upon Thames","Surbiton",357,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2009-12-22,21,"False Alarm","Kingston upon Thames","New Malden",323,"New Malden",51.3999183301481,-0.263979743791449,51.399,-0.264
2009-12-23,4,"Special Service","Kingston upon Thames","Kingston",550,"Kingston",51.409224335206,-0.285198532207421,51.409,-0.2865
2009-12-23,8,"False Alarm","Kingston upon Thames","Surbiton",460,"Surbiton",51.360099687255,-0.308582158408403,51.36,-0.309
2009-12-23,9,"False Alarm","Kingston upon Thames","Surbiton",261,"Surbiton",51.4013856357178,-0.302745801255592,51.401,-0.303
2009-12-23,12,"Special Service","Kingston upon Thames","Kingston",271,"Surbiton",51.409433788664,-0.299571584893499,51.409,-0.3
2009-12-23,12,"Special Service","Kingston upon Thames","Kingston",527,"Surbiton",51.4164572648744,-0.287804460855351,51.416,-0.288
2009-12-23,22,"Fire","Kingston upon Thames","Surbiton",295,"Surbiton",51.4039570226349,-0.294023095424011,51.403,-0.2955
2009-12-24,0,"False Alarm","Kingston upon Thames","Surbiton",498,"Surbiton",51.3583226495158,-0.310084108083145,51.358,-0.3105
2009-12-24,12,"False Alarm","Kingston upon Thames","Kingston",325,"Kingston",51.4104367261648,-0.306724964665787,51.41,-0.3075
2009-12-24,16,"False Alarm","Kingston upon Thames","Kingston",211,"Kingston",51.409537854692,-0.306758176030957,51.409,-0.3075
2009-12-24,18,"False Alarm","Kingston upon Thames","Surbiton",193,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2009-12-24,21,"False Alarm","Kingston upon Thames","Surbiton",262,"Surbiton",51.4077193346468,-0.30538732825068,51.407,-0.306
2009-12-24,21,"False Alarm","Kingston upon Thames","Kingston",295,"Kingston",51.4139281278539,-0.299404806845659,51.413,-0.3
2009-12-25,12,"Special Service","Kingston upon Thames","Surbiton",354,"Surbiton",51.3804396668601,-0.284837498223201,51.38,-0.285
2009-12-25,14,"Special Service","Kingston upon Thames","Surbiton",263,"Surbiton",51.403224976766,-0.305553482887079,51.403,-0.306
2009-12-25,18,"False Alarm","Kingston upon Thames","Surbiton",242,"Surbiton",51.3770952575577,-0.302207416420092,51.377,-0.303
2009-12-26,16,"False Alarm","Kingston upon Thames","Surbiton",387,"Surbiton",51.390411187971,-0.290214563602113,51.39,-0.291
2009-12-27,17,"False Alarm","Kingston upon Thames","Surbiton",207,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2009-12-28,0,"False Alarm","Kingston upon Thames","New Malden",593,"Surbiton",51.414278646472,-0.261997478569439,51.414,-0.2625
2009-12-28,9,"False Alarm","Kingston upon Thames","Surbiton",364,"Surbiton",51.3583226495158,-0.310084108083145,51.358,-0.3105
2009-12-28,14,"Special Service","Kingston upon Thames","Surbiton",280,"Surbiton",51.3802920289366,-0.274782778711975,51.38,-0.276
2009-12-28,17,"Special Service","Kingston upon Thames","New Malden",520,"New Malden",51.4054600781794,-0.273835633707365,51.405,-0.2745
2009-12-28,17,"False Alarm","Kingston upon Thames","Surbiton",121,"Surbiton",51.3931915207744,-0.295861214613034,51.393,-0.297
2009-12-28,21,"False Alarm","Kingston upon Thames","Surbiton",253,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2009-12-29,13,"Fire","Kingston upon Thames","Surbiton",379,"Kingston",51.3814643969682,-0.293422459458713,51.381,-0.294
2009-12-29,15,"Fire","Kingston upon Thames","Surbiton",322,"Surbiton",51.3796247756436,-0.290616582540432,51.379,-0.291
2009-12-29,15,"Fire","Kingston upon Thames","Surbiton",455,"New Malden",51.3920617149233,-0.280090209106199,51.392,-0.2805
2009-12-29,18,"False Alarm","Kingston upon Thames","Surbiton",345,"Surbiton",51.3758399852218,-0.277824254711874,51.375,-0.279
2009-12-30,3,"False Alarm","Kingston upon Thames","Kingston",318,"Kingston",51.4085349203651,-0.29960493532632,51.408,-0.3
2009-12-30,3,"Special Service","Kingston upon Thames","Kingston",504,"Surbiton",51.4092663668455,-0.288073128871396,51.409,-0.2895
2009-12-30,4,"False Alarm","Kingston upon Thames","Surbiton",303,"Surbiton",51.3925007454137,-0.310262444655906,51.392,-0.3105
2009-12-31,17,"Special Service","Kingston upon Thames","Kingston",354,"Kingston",51.409224335206,-0.285198532207421,51.409,-0.2865
2009-12-31,19,"False Alarm","Kingston upon Thames","Kingston",272,"Kingston",51.4254668750383,-0.288906277401896,51.425,-0.2895
2010-01-01,13,"Special Service","Kingston upon Thames","Kingston",277,"Kingston",51.4130709449221,-0.302313022480642,51.413,-0.303
2010-01-01,19,"Special Service","Kingston upon Thames","Kingston",304,"Kingston",51.41031179008,-0.29810089151996,51.41,-0.2985
2010-01-01,19,"Fire","Kingston upon Thames","New Malden",565,"Kingston",51.3982692192977,-0.274106386541725,51.398,-0.2745
2010-01-02,8,"False Alarm","Kingston upon Thames","Surbiton",409,"Surbiton",51.3583226495158,-0.310084108083145,51.358,-0.3105
2010-01-02,12,"False Alarm","Kingston upon Thames","Kingston",472,"Surbiton",51.4130917607898,-0.30375045335278,51.413,-0.3045
2010-01-02,12,"False Alarm","Kingston upon Thames","Kingston",826,"Richmond",51.4094962811375,-0.303883534411332,51.409,-0.3045
2010-01-02,14,"False Alarm","Kingston upon Thames","Surbiton",249,"Surbiton",51.4039779375404,-0.295460234379129,51.403,-0.2955
2010-01-02,14,"Special Service","Kingston upon Thames","New Malden",377,"New Malden",51.4006677104318,-0.253886629565872,51.4,-0.255
2010-01-02,18,"False Alarm","Kingston upon Thames","Surbiton",150,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2010-01-03,0,"Fire","Kingston upon Thames","Surbiton",336,"Surbiton",51.3741265690126,-0.283636496163593,51.374,-0.285
2010-01-03,13,"False Alarm","Kingston upon Thames","Surbiton",250,"Surbiton",51.4049394456326,-0.299738319805703,51.404,-0.3
2010-01-03,14,"False Alarm","Kingston upon Thames","Surbiton",298,"Surbiton",51.3758399852218,-0.277824254711874,51.375,-0.279
2010-01-03,15,"False Alarm","Kingston upon Thames","Kingston",291,"Kingston",51.4085765983003,-0.302479510301239,51.408,-0.303
2010-01-03,16,"False Alarm","Kingston upon Thames","Surbiton",195,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2010-01-04,3,"False Alarm","Kingston upon Thames","Kingston",387,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2010-01-04,6,"False Alarm","Kingston upon Thames","Kingston",264,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2010-01-04,10,"False Alarm","Kingston upon Thames","Kingston",242,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2010-01-04,23,"False Alarm","Kingston upon Thames","Surbiton",358,"Surbiton",51.3767388483258,-0.277790516658159,51.376,-0.279
2010-01-05,0,"Fire","Kingston upon Thames","Kingston",513,"Kingston",51.4226018027918,-0.277505269698455,51.422,-0.279
2010-01-05,1,"False Alarm","Kingston upon Thames","Surbiton",663,"Kingston",51.4039988348307,-0.296897375063329,51.403,-0.297
2010-01-05,8,"False Alarm","Kingston upon Thames","New Malden",479,"New Malden",51.384637808252,-0.264558128453301,51.384,-0.2655
2010-01-05,8,"False Alarm","Kingston upon Thames","Surbiton",265,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303
2010-01-05,8,"False Alarm","Kingston upon Thames","Surbiton",705,"New Malden",51.3583226495158,-0.310084108083145,51.358,-0.3105
2010-01-05,9,"False Alarm","Kingston upon Thames","Surbiton",200,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303
2010-01-05,9,"False Alarm","Kingston upon Thames","New Malden",499,"Surbiton",51.40901311992,-0.270825653518722,51.409,-0.2715
2010-01-05,11,"False Alarm","Kingston upon Thames","Surbiton",232,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303
2010-01-05,12,"Fire","Kingston upon Thames","Kingston",442,"Surbiton",51.4102909057315,-0.296663552031666,51.41,-0.297
2010-01-05,17,"Fire","Kingston upon Thames","New Malden",306,"New Malden",51.4000457585229,-0.272601708567256,51.4,-0.273
2010-01-05,18,"Special Service","Kingston upon Thames","Surbiton",324,"New Malden",51.382258420185,-0.286206735720112,51.382,-0.2865
2010-01-05,21,"False Alarm","Kingston upon Thames","Kingston",507,"Kingston",51.4083464975605,-0.286669433509987,51.408,-0.288
2010-01-06,1,"Fire","Kingston upon Thames","Surbiton",706,"New Malden",51.3806490821551,-0.299201530814512,51.38,-0.3
2010-01-06,2,"False Alarm","Kingston upon Thames","Surbiton",561,"Kingston",51.397560138264,-0.287072544026808,51.397,-0.288
2010-01-06,5,"False Alarm","Kingston upon Thames","New Malden",506,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267
2010-01-06,8,"False Alarm","Kingston upon Thames","Surbiton",568,"New Malden",51.3583226495158,-0.310084108083145,51.358,-0.3105
2010-01-06,12,"False Alarm","Kingston upon Thames","Surbiton",541,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2010-01-06,13,"False Alarm","Kingston upon Thames","Surbiton",583,"Kingston",51.4031833772851,-0.302679238848103,51.403,-0.303
2010-01-06,14,"Fire","Kingston upon Thames","Surbiton",601,"New Malden",51.3841191168056,-0.290449104966033,51.384,-0.291
2010-01-06,14,"False Alarm","Kingston upon Thames","New Malden",744,"Wimbledon",51.3890894833528,-0.261514769060723,51.389,-0.2625
2010-01-06,14,"False Alarm","Kingston upon Thames","Surbiton",283,"Surbiton",51.3841191168056,-0.290449104966033,51.384,-0.291
2010-01-06,15,"Special Service","Kingston upon Thames","Kingston",399,"Surbiton",51.4083044320295,-0.283794896635873,51.408,-0.285
2010-01-06,17,"False Alarm","Kingston upon Thames","Surbiton",219,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2010-01-06,19,"False Alarm","Kingston upon Thames","New Malden",651,"Kingston",51.4061249732081,-0.257992708162645,51.406,-0.258
2010-01-06,22,"False Alarm","Kingston upon Thames","Surbiton",542,"Surbiton",51.3583019269607,-0.308648387354716,51.358,-0.309
2010-01-07,1,"False Alarm","Kingston upon Thames","New Malden",371,"New Malden",51.4061249732081,-0.257992708162645,51.406,-0.258
2010-01-07,7,"False Alarm","Kingston upon Thames","Surbiton",495,"Surbiton",51.3758399852218,-0.277824254711874,51.375,-0.279
2010-01-07,8,"False Alarm","Kingston upon Thames","Surbiton",514,"Surbiton",51.360099687255,-0.308582158408403,51.36,-0.309
2010-01-07,8,"False Alarm","Kingston upon Thames","New Malden",495,"New Malden",51.3942685002877,-0.246942224249424,51.394,-0.2475
2010-01-07,9,"False Alarm","Kingston upon Thames","Surbiton",399,"Surbiton",51.3583226495158,-0.310084108083145,51.358,-0.3105
2010-01-07,10,"Fire","Kingston upon Thames","Surbiton",230,"Surbiton",51.3983326388288,-0.278417229008523,51.398,-0.279
