"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-05-22,11,"False Alarm","Richmond upon Thames","Richmond",320,"Richmond",51.4660830722047,-0.29890611586054,51.466,-0.3,0,0
2010-05-22,12,"False Alarm","Richmond upon Thames","Twickenham",316,"Twickenham",51.4259861825324,-0.32485203825179,51.425,-0.3255,415.490757578424,0.135552606470841
2010-05-22,13,"False Alarm","Richmond upon Thames","Twickenham",315,"Twickenham",51.4259861825324,-0.32485203825179,51.425,-0.3255,189.910982469794,0.118087363931373
2010-05-22,13,"False Alarm","Richmond upon Thames","Twickenham",406,"Twickenham",51.4055571357884,-0.342854283944122,51.405,-0.3435,199.210380846293,0.114138305120612
2010-05-22,16,"Fire","Richmond upon Thames","Heston",562,"Heston",51.4556078700001,-0.320888672551098,51.455,-0.321,522.811907632741,0.12794408888738
2010-05-22,20,"False Alarm","Richmond upon Thames","Twickenham",220,"Twickenham",51.4263330178393,-0.349295764390463,51.426,-0.3495,256.193620779846,0.13305451924689
2010-05-22,20,"Fire","Richmond upon Thames","Richmond",201,"Richmond",51.4766806492599,-0.285549993594283,51.476,-0.2865,483.499206055458,0.150747648670499
2010-05-22,20,"Fire","Richmond upon Thames","Twickenham",460,"Twickenham",51.4221842973907,-0.310606218904232,51.422,-0.312,0,0
2010-05-22,21,"Special Service","Richmond upon Thames","Richmond",154,"Richmond",51.4659784432088,-0.291710675175141,51.465,-0.2925,0,0
2010-05-23,1,"False Alarm","Richmond upon Thames","Twickenham",507,"Twickenham",51.4461894519247,-0.354336666984306,51.446,-0.3555,0,0
2010-05-23,11,"Special Service","Richmond upon Thames","Twickenham",197,"Twickenham",51.4368957414946,-0.333086586908794,51.436,-0.3345,0,0
2010-05-23,12,"False Alarm","Richmond upon Thames","Richmond",338,"Richmond",51.4651633230958,-0.297500483619849,51.465,-0.2985,0,0
2010-05-23,13,"Special Service","Richmond upon Thames","Richmond",558,"Richmond",51.4674595993017,-0.270056617235949,51.467,-0.2715,0,0
2010-05-23,14,"False Alarm","Richmond upon Thames","Hammersmith",339,"Hammersmith",51.4876611899214,-0.237599757686079,51.487,-0.2385,315.219585759874,0.127808496416095
2010-05-23,17,"Fire","Richmond upon Thames","Twickenham",405,"Kingston",51.4131748480486,-0.309500194042098,51.413,-0.3105,66.9919710994077,0.090914834004944
2010-05-23,19,"False Alarm","Richmond upon Thames","Twickenham",413,"Twickenham",51.4132369784684,-0.313812517579146,51.413,-0.315,410.207233878083,0.12927301557616
2010-05-24,0,"False Alarm","Richmond upon Thames","Twickenham",564,"Twickenham",51.4131748480486,-0.309500194042098,51.413,-0.3105,65.8701075614522,0.0858337304171763
2010-05-24,12,"False Alarm","Richmond upon Thames","Twickenham",251,"Twickenham",51.4449036698705,-0.327038178547456,51.444,-0.3285,0,0
2010-05-24,13,"Fire","Richmond upon Thames","Twickenham",374,"Twickenham",51.4548937586275,-0.333870488623878,51.454,-0.3345,205.512257384067,0.116391964658601
2010-05-24,13,"Special Service","Richmond upon Thames","Twickenham",281,"Twickenham",51.4147686004305,-0.358341884615671,51.414,-0.3585,24.4584275108188,0.0742538603685181
2010-05-24,14,"False Alarm","Richmond upon Thames","Twickenham",669,"Twickenham",51.4149690998553,-0.372717210384928,51.414,-0.3735,203.11843681808,0.105779660567341
2010-05-24,17,"Special Service","Richmond upon Thames","Richmond",436,"Richmond",51.4641597537563,-0.290338791722538,51.464,-0.291,215.191438751324,0.114437855081667
2010-05-24,18,"False Alarm","Richmond upon Thames","Richmond",202,"Richmond",51.4634698713025,-0.304762448766748,51.463,-0.306,356.158127527527,0.143179918028125
2010-05-25,3,"False Alarm","Richmond upon Thames","Twickenham",290,"Twickenham",51.4252919363615,-0.339263233935464,51.425,-0.3405,356.797178748367,0.134132274476469
2010-05-25,10,"False Alarm","Richmond upon Thames","Kingston",155,"Kingston",51.4301910664667,-0.304555910010844,51.43,-0.306,366.674449582859,0.15139046023645
2010-05-25,14,"Special Service","Richmond upon Thames","Twickenham",507,"Kingston",51.4277633749181,-0.323348377383111,51.427,-0.324,179.087019077493,0.107877161184818
2010-05-25,19,"Fire","Richmond upon Thames","Twickenham",368,"Twickenham",51.4512368292548,-0.329685449785886,51.451,-0.33,175.979272520581,0.113330543140826
2010-05-25,23,"Special Service","Richmond upon Thames","Twickenham",406,"Feltham",51.4222201223559,-0.376775076848652,51.422,-0.378,25.4959570376997,0.0705801672940961
2010-05-26,7,"Special Service","Richmond upon Thames","Twickenham",297,"Twickenham",51.4449856505611,-0.332791982067865,51.444,-0.333,0,0
2010-05-26,9,"False Alarm","Richmond upon Thames","Richmond",260,"Richmond",51.4607316341926,-0.301984526051928,51.46,-0.303,266.913354511288,0.130026420389244
2010-05-26,10,"False Alarm","Richmond upon Thames","Richmond",131,"Richmond",51.4607316341926,-0.301984526051928,51.46,-0.303,276.381280027512,0.149100722072199
2010-05-26,10,"Special Service","Richmond upon Thames","Twickenham",694,"Twickenham",51.4168324742379,-0.313680197654558,51.416,-0.315,163.082213126161,0.100869535660446
2010-05-26,10,"False Alarm","Richmond upon Thames","Twickenham",277,"Twickenham",51.4194669501264,-0.309268024640838,51.419,-0.3105,519.096426538433,0.143823547991166
2010-05-26,12,"Special Service","Richmond upon Thames","Twickenham",410,"Twickenham",51.4505013816617,-0.341227274661784,51.45,-0.342,114.651508565323,0.10215220824807
2010-05-26,19,"Fire","Richmond upon Thames","Richmond",270,"Richmond",51.4710549797851,-0.269920601264347,51.471,-0.27,212.173739148159,0.123873721398292
2010-05-26,19,"False Alarm","Richmond upon Thames","Twickenham",268,"Twickenham",51.4259861825324,-0.32485203825179,51.425,-0.3255,0,0
2010-05-26,23,"Fire","Richmond upon Thames","Richmond",305,"Richmond",51.4801494274781,-0.276778008491687,51.48,-0.2775,40.7901661963317,0.0844007671722064
2010-05-27,10,"Special Service","Richmond upon Thames","Twickenham",395,"Twickenham",51.4527826830678,-0.375691154197909,51.452,-0.3765,293.070719401455,0.122979420585188
2010-05-27,11,"False Alarm","Richmond upon Thames","Twickenham",571,"Kingston",51.4510722665002,-0.318176316784761,51.451,-0.3195,0,0
2010-05-27,11,"False Alarm","Richmond upon Thames","Twickenham",332,"Twickenham",51.4132162859499,-0.312375074686845,51.413,-0.3135,120.377063599841,0.106930253359992
2010-05-27,11,"False Alarm","Richmond upon Thames","Twickenham",368,"Twickenham",51.4132162859499,-0.312375074686845,51.413,-0.3135,0,0
2010-05-27,12,"False Alarm","Richmond upon Thames","Twickenham",236,"Richmond",51.4510722665002,-0.318176316784761,51.451,-0.3195,139.376299555707,0.117022630899696
2010-05-27,13,"False Alarm","Richmond upon Thames","Twickenham",415,"Twickenham",51.4257758584257,-0.373771890887125,51.425,-0.375,25.5477739299323,0.0703661145990013
2010-05-27,20,"Special Service","Richmond upon Thames","Richmond",235,"Richmond",51.4674595993017,-0.270056617235949,51.467,-0.2715,321.307203534307,0.136800799723854
2010-05-27,22,"Special Service","Richmond upon Thames","Richmond",485,"Chiswick",51.4651214904897,-0.294622362105626,51.465,-0.2955,332.715266825113,0.121553954195719
2010-05-28,2,"Special Service","Richmond upon Thames","Twickenham",430,"Twickenham",51.4295816908159,-0.324720524460258,51.429,-0.3255,297.767814479144,0.121600483398224
2010-05-28,16,"Fire","Richmond upon Thames","Richmond",307,"Richmond",51.4725965156544,-0.2525813070601,51.472,-0.2535,100.018658685407,0.104239957981018
2010-05-28,18,"Special Service","Richmond upon Thames","Twickenham",462,"Twickenham",51.4205105825419,-0.319298540469651,51.42,-0.3195,126.186028776367,0.102174030731283
2010-05-28,21,"Fire","Richmond upon Thames","Heston",381,"Heston",51.4541375906189,-0.343974428631591,51.454,-0.345,77.9607995332697,0.0951022134361251
2010-05-28,21,"False Alarm","Richmond upon Thames","Twickenham",307,"Twickenham",51.4461287848284,-0.350021151256058,51.446,-0.351,413.862573907405,0.136145486070249
2010-05-29,1,"Special Service","Richmond upon Thames","Richmond",457,"Richmond",51.4525792863071,-0.297968732845872,51.452,-0.2985,257.362546759547,0.117325306913171
2010-05-29,1,"Fire","Richmond upon Thames","Twickenham",511,"Twickenham",51.4257359194569,-0.370896132859757,51.425,-0.372,0,0
2010-05-29,14,"False Alarm","Richmond upon Thames","Richmond",413,"Kingston",51.457930626716,-0.294890426529343,51.457,-0.2955,0,0
2010-05-30,11,"False Alarm","Richmond upon Thames","Twickenham",343,"Kingston",51.4132162859499,-0.312375074686845,51.413,-0.3135,402.643745642504,0.132961291985319
2010-05-30,11,"Fire","Richmond upon Thames","Twickenham",219,"Twickenham",51.4291105581464,-0.354950443179703,51.429,-0.3555,0,0
2010-05-30,11,"False Alarm","Richmond upon Thames","Twickenham",513,"Kingston",51.4253123025272,-0.340701075384985,51.425,-0.342,750.260229234628,0.137287059624979
2010-05-30,17,"Special Service","Richmond upon Thames","Richmond",295,"Richmond",51.4747351826648,-0.275541931574891,51.474,-0.276,0,0
2010-05-30,18,"Fire","Richmond upon Thames","Richmond",545,"Kingston",51.4615887742365,-0.299073254130229,51.461,-0.3,142.403202295615,0.101965190138707
2010-05-31,2,"False Alarm","Richmond upon Thames","Richmond",305,"Richmond",51.4578257631007,-0.287696282807761,51.457,-0.288,149.273347664179,0.113338747300318
2010-05-31,8,"False Alarm","Richmond upon Thames","Twickenham",284,"Twickenham",51.4449036698705,-0.327038178547456,51.444,-0.3285,189.778845883139,0.120228592662117
2010-05-31,15,"Special Service","Richmond upon Thames","Richmond",646,"Richmond",51.4691721987787,-0.264231944669799,51.469,-0.2655,79.0524811373351,0.0876343240125942
2010-06-01,0,"False Alarm","Richmond upon Thames","Twickenham",287,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,0,0
2010-06-01,0,"Fire","Richmond upon Thames","Twickenham",544,"Twickenham",51.4545005861405,-0.369872200853154,51.454,-0.3705,31.8434077769019,0.0717207034139714
2010-06-01,0,"False Alarm","Richmond upon Thames","Twickenham",293,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,0,0
2010-06-01,7,"Fire","Richmond upon Thames","Richmond",432,"Richmond",51.4497780460827,-0.290876137045572,51.449,-0.291,362.498826296993,0.12568848537776
2010-06-01,12,"Special Service","Richmond upon Thames","Twickenham",447,"Twickenham",51.426170435912,-0.337792773649576,51.426,-0.339,0,0
2010-06-01,15,"False Alarm","Richmond upon Thames","Twickenham",238,"Richmond",51.4572609075478,-0.310750884765039,51.457,-0.312,324.114501004051,0.136690202982571
2010-06-02,22,"False Alarm","Richmond upon Thames","Richmond",274,"Richmond",51.4811959471433,-0.28682099407327,51.481,-0.288,0,0
2010-06-03,0,"False Alarm","Richmond upon Thames","Richmond",317,"Richmond",51.4766806492599,-0.285549993594283,51.476,-0.2865,0,0
2010-06-03,1,"Fire","Richmond upon Thames","Twickenham",363,"Twickenham",51.4046379133959,-0.341449585964252,51.404,-0.342,0,0
2010-06-03,17,"False Alarm","Richmond upon Thames","Twickenham",310,"Twickenham",51.4427348209336,-0.36453473829063,51.442,-0.366,0,0
2010-06-03,21,"False Alarm","Richmond upon Thames","Twickenham",821,"Kingston",51.4092135942877,-0.347036296226568,51.409,-0.348,432.625109898707,0.11708614199876
2010-06-03,21,"False Alarm","Richmond upon Thames","Richmond",329,"Chiswick",51.4767016890584,-0.286989410384002,51.476,-0.288,226.527539995129,0.121120447405531
2010-06-04,8,"Fire","Richmond upon Thames","Twickenham",229,"Twickenham",51.4374615396935,-0.373356856201169,51.437,-0.3735,58.9828365809977,0.0974326436871204
2010-06-04,10,"False Alarm","Richmond upon Thames","Kingston",521,"Kingston",51.4411227018856,-0.314224639802724,51.441,-0.315,427.058349267698,0.125314996899295
2010-06-04,13,"False Alarm","Richmond upon Thames","Twickenham",370,"Twickenham",51.412970811469,-0.358406291416358,51.412,-0.3585,0,0
2010-06-04,15,"False Alarm","Richmond upon Thames","Twickenham",932,"Twickenham",51.4241266962884,-0.320604406150291,51.424,-0.321,0,0
2010-06-04,17,"Special Service","Richmond upon Thames","Twickenham",248,"Twickenham",51.4297455630783,-0.336224295654085,51.429,-0.3375,0,0
2010-06-04,18,"False Alarm","Richmond upon Thames","Twickenham",392,"Twickenham",51.4283324480186,-0.363610422328489,51.428,-0.3645,0,0
2010-06-04,19,"False Alarm","Richmond upon Thames","Twickenham",371,"Twickenham",51.4427348209336,-0.36453473829063,51.442,-0.366,0,0
2010-06-04,20,"Fire","Richmond upon Thames","Twickenham",432,"Twickenham",51.4479265560341,-0.349956338780832,51.447,-0.351,50.3526857289642,0.083967131415222
2010-06-05,23,"False Alarm","Richmond upon Thames","Twickenham",345,"Heston",51.4536815792473,-0.375659245229108,51.453,-0.3765,126.351900653926,0.107293518338399
2010-06-06,5,"False Alarm","Richmond upon Thames","Twickenham",321,"Twickenham",51.4262315363628,-0.342106382555849,51.426,-0.3435,0,0
2010-06-07,6,"Fire","Richmond upon Thames","Richmond",252,"Richmond",51.4713505928285,-0.290069952057879,51.471,-0.291,163.72178418909,0.119381588084045
2010-06-07,13,"False Alarm","Richmond upon Thames","Twickenham",411,"Twickenham",51.4104346417484,-0.370002009819174,51.41,-0.3705,119.366464619514,0.102969885537411
2010-06-07,17,"False Alarm","Richmond upon Thames","Richmond",389,"Richmond",51.4811327646605,-0.282502324899145,51.481,-0.2835,147.414435788716,0.108460800193769
2010-06-07,18,"False Alarm","Richmond upon Thames","Twickenham",246,"Twickenham",51.4368957414946,-0.333086586908794,51.436,-0.3345,0,0
2010-06-07,19,"False Alarm","Richmond upon Thames","Richmond",262,"Chiswick",51.4847281602732,-0.282367221124624,51.484,-0.2835,22.513082219822,0.0733371558844499
2010-06-07,21,"False Alarm","Richmond upon Thames","Twickenham",1035,"Twickenham",51.4407354675457,-0.35021554842247,51.44,-0.351,45.67281239463,0.0716357532274597
2010-06-08,7,"False Alarm","Richmond upon Thames","Twickenham",447,"Twickenham",51.4122967028079,-0.310970765537322,51.412,-0.312,267.728031202622,0.118583477486079
2010-06-08,15,"False Alarm","Richmond upon Thames","Twickenham",358,"Twickenham",51.4507242514653,-0.357052347665966,51.45,-0.3585,3.49256753030163,0.033049580870333
2010-06-09,17,"Special Service","Richmond upon Thames","Twickenham",592,"Twickenham",51.41503472666,-0.313746361040008,51.415,-0.315,0,0
2010-06-09,17,"False Alarm","Richmond upon Thames","Hammersmith",375,"Richmond",51.4778820290626,-0.245178036984964,51.477,-0.246,0,0
2010-06-10,2,"False Alarm","Richmond upon Thames","Richmond",407,"Richmond",51.4533734766922,-0.29074184244658,51.453,-0.291,0,0
2010-06-10,10,"False Alarm","Richmond upon Thames","Twickenham",863,"Heathrow",51.4321080289094,-0.37642460471644,51.432,-0.3765,0,0
2010-06-10,11,"False Alarm","Richmond upon Thames","Twickenham",175,"Richmond",51.4536861643607,-0.312322337950661,51.453,-0.3135,237.930855173468,0.137069882422735
2010-06-10,13,"False Alarm","Richmond upon Thames","Twickenham",451,"Twickenham",51.4492538768625,-0.316803807137282,51.449,-0.318,0,0
2010-06-10,16,"False Alarm","Richmond upon Thames","Richmond",319,"Kingston",51.4498408932111,-0.295191866302924,51.449,-0.2955,0,0
2010-06-10,16,"False Alarm","Richmond upon Thames","Twickenham",395,"Twickenham",51.4497243266288,-0.3498915195942,51.449,-0.351,0,0
2010-06-10,17,"False Alarm","Richmond upon Thames","Hammersmith",447,"Hammersmith",51.4840875103276,-0.239178008999795,51.484,-0.24,294.532400461436,0.120599094472493
2010-06-11,18,"Fire","Richmond upon Thames","Richmond",351,"Richmond",51.4622990083071,-0.286089084852478,51.462,-0.2865,0,0
2010-06-11,22,"Special Service","Richmond upon Thames","Twickenham",425,"Twickenham",51.454481240251,-0.305095500592246,51.454,-0.306,211.332140719588,0.114534694022855
2010-06-12,2,"Fire","Richmond upon Thames","Kingston",444,"Kingston",51.4383846862572,-0.311447470606539,51.438,-0.312,277.455101661484,0.11946875467373
2010-06-12,6,"Special Service","Richmond upon Thames","Twickenham",282,"Twickenham",51.426885059833,-0.324819162356187,51.426,-0.3255,0,0
2010-06-12,8,"False Alarm","Richmond upon Thames","Richmond",171,"Richmond",51.4713295923827,-0.288630701352224,51.471,-0.2895,240.35782770775,0.137936153133054
2010-06-12,8,"Special Service","Richmond upon Thames","Twickenham",414,"Twickenham",51.4425332405842,-0.35015075607596,51.442,-0.351,191.779697850756,0.112957797799369
2010-06-12,9,"False Alarm","Richmond upon Thames","Twickenham",265,"Twickenham",51.4423707061645,-0.338643690990072,51.442,-0.339,122.361701738725,0.11160841190059
2010-06-12,11,"Fire","Richmond upon Thames","Richmond",477,"Chiswick",51.4658523058298,-0.283076203746198,51.465,-0.2835,323.356367726869,0.12128427615883
2010-06-12,20,"Special Service","Richmond upon Thames","Twickenham",288,"Twickenham",51.4238780857641,-0.366646616806558,51.423,-0.3675,0,0
2010-06-12,22,"Special Service","Richmond upon Thames","Twickenham",312,"Twickenham",51.4299892555721,-0.353480155027853,51.429,-0.354,0,0
2010-06-12,22,"Fire","Richmond upon Thames","Twickenham",559,"Feltham",51.4299285704911,-0.349166167505303,51.429,-0.3495,85.4125187003845,0.0911977732635431
2010-06-13,4,"False Alarm","Richmond upon Thames","Heston",400,"Richmond",51.4592445406269,-0.32363449605003,51.459,-0.324,0,0
2010-06-13,9,"False Alarm","Richmond upon Thames","Richmond",318,"Richmond",51.4579933330964,-0.299206933590632,51.457,-0.3,522.9999300049,0.140559458248703
2010-06-13,17,"False Alarm","Richmond upon Thames","Twickenham",445,"Twickenham",51.4158879541674,-0.374122856051521,51.415,-0.375,338.675120623324,0.123640915338469
2010-06-13,18,"Fire","Richmond upon Thames","Twickenham",353,"Twickenham",51.4149890528663,-0.374154752070676,51.414,-0.375,0,0
2010-06-13,19,"Special Service","Richmond upon Thames","Twickenham",164,"Twickenham",51.4415329056781,-0.34299136584893,51.441,-0.3435,0,0
