"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","10",0.015,51.4,2011-07-14,"False Alarm","Bromley","Bromley",405,"Bromley","1122332434421",366,0.09
"Thursday","12",0.015,51.4,2012-01-05,"Special Service","Bromley","Bromley",389,"Bromley","1122332434421",202,0.08
"Thursday","12",0.015,51.4,2012-01-05,"Special Service","Bromley","Bromley",389,"Bromley","1122332434421",480,0.09
"Thursday","13",0.015,51.401,2010-07-01,"False Alarm","Bromley","Bromley",239,"Bromley","1122332434421",514,0.1
"Thursday","13",0.015,51.401,2010-07-01,"False Alarm","Bromley","Bromley",239,"Bromley","1122332434421",205,0.09
"Thursday","14",0.0165,51.401,2010-07-15,"Fire","Bromley","Bromley",224,"Bromley","1122332434421",485,0.1
"Thursday","14",0.0165,51.401,2010-07-15,"Fire","Bromley","Bromley",224,"Bromley","1122332434421",182,0.09
"Thursday","16",0.015,51.401,2012-05-24,"Special Service","Bromley","Bromley",232,"Bromley","1122332434421",477,0.1
"Thursday","16",0.015,51.401,2012-05-24,"Special Service","Bromley","Bromley",232,"Bromley","1122332434421",211,0.09
"Thursday","16",0.0165,51.401,2010-08-26,"False Alarm","Bromley","Bromley",141,"Bromley","1122332434421",477,0.11
"Thursday","16",0.0165,51.401,2010-08-26,"False Alarm","Bromley","Bromley",141,"Bromley","1122332434421",211,0.1
"Thursday","18",0.0165,51.401,2009-03-05,"False Alarm","Bromley","Bromley",178,"Bromley","1122332434421",451,0.11
"Thursday","18",0.0165,51.401,2009-03-05,"False Alarm","Bromley","Bromley",178,"Bromley","1122332434421",210,0.09
"Thursday","18",0.0165,51.4,2010-10-07,"False Alarm","Bromley","Bromley",160,"Bromley","1122332434421",451,0.11
"Thursday","18",0.0165,51.4,2010-10-07,"False Alarm","Bromley","Bromley",160,"Bromley","1122332434421",210,0.09
"Thursday","20",0.0165,51.401,2009-03-19,"False Alarm","Bromley","Bromley",162,"Bromley","1122332434421",123,0.09
"Thursday","20",0.0165,51.401,2009-03-19,"False Alarm","Bromley","Bromley",162,"Bromley","1122332434421",290,0.1
"Thursday","20",0.015,51.401,2012-03-22,"False Alarm","Bromley","Bromley",156,"Bromley","1122332434421",123,0.09
"Thursday","20",0.015,51.401,2012-03-22,"False Alarm","Bromley","Bromley",156,"Bromley","1122332434421",290,0.1
"Thursday","21",0.012,51.401,2009-11-19,"Special Service","Bromley","Bromley",228,"Bromley","1122332434421",95,0.08
"Thursday","21",0.012,51.401,2009-11-19,"Special Service","Bromley","Bromley",228,"Bromley","1122332434421",201,0.09
"Thursday","23",0.0165,51.401,2009-09-24,"False Alarm","Bromley","Bromley",154,"Bromley","1122332434421",51,0.07
"Thursday","23",0.0165,51.401,2009-09-24,"False Alarm","Bromley","Bromley",154,"Bromley","1122332434421",79,0.08
"Thursday","5",0.015,51.4,2013-02-07,"False Alarm","Bromley","Bromley",381,"Bromley","1122332434421",22,0.05
"Thursday","5",0.015,51.4,2013-02-07,"False Alarm","Bromley","Bromley",381,"Bromley","1122332434421",40,0.06
"Tuesday","14",0.0165,51.401,2009-11-03,"Special Service","Bromley","Bromley",620,"Bromley","1122332434421",440,0.09
"Tuesday","14",0.0165,51.401,2009-11-03,"Special Service","Bromley","Bromley",620,"Bromley","1122332434421",177,0.07
"Tuesday","14",0.015,51.401,2010-04-06,"Fire","Bromley","Bromley",227,"Bromley","1122332434421",440,0.1
"Tuesday","14",0.015,51.401,2010-04-06,"Fire","Bromley","Bromley",227,"Bromley","1122332434421",177,0.09
"Tuesday","16",0.015,51.401,2013-03-12,"False Alarm","Bromley","Bromley",227,"Bromley","1122332434421",460,0.1
"Tuesday","16",0.015,51.401,2013-03-12,"False Alarm","Bromley","Bromley",227,"Bromley","1122332434421",196,0.09
"Tuesday","16",0.0135,51.4,2013-01-22,"Special Service","Bromley","Bromley",223,"Bromley","1122332434421",460,0.1
"Tuesday","16",0.0135,51.4,2013-01-22,"Special Service","Bromley","Bromley",223,"Bromley","1122332434421",196,0.09
"Tuesday","19",0.0165,51.401,2009-01-06,"False Alarm","Bromley","Bromley",185,"Bromley","1122332434421",135,0.08
"Tuesday","19",0.0165,51.401,2009-01-06,"False Alarm","Bromley","Bromley",185,"Bromley","1122332434421",206,0.09
"Tuesday","19",0.0165,51.4,2012-03-06,"False Alarm","Bromley","Bromley",256,"Bromley","1122332434421",135,0.08
"Tuesday","19",0.0165,51.4,2012-03-06,"False Alarm","Bromley","Bromley",256,"Bromley","1122332434421",206,0.09
"Tuesday","9",0.0165,51.4,2011-03-29,"False Alarm","Bromley","Bromley",236,"Bromley","1122332434421",138,0.08
"Tuesday","9",0.0165,51.4,2011-03-29,"False Alarm","Bromley","Bromley",236,"Bromley","1122332434421",311,0.09
"Tuesday","9",0.0165,51.4,2012-11-20,"False Alarm","Bromley","Bromley",294,"Bromley","1122332434421",138,0.08
"Tuesday","9",0.0165,51.4,2012-11-20,"False Alarm","Bromley","Bromley",294,"Bromley","1122332434421",311,0.09
"Wednesday","10",0.0165,51.4,2012-12-19,"False Alarm","Bromley","Bromley",258,"Bromley","1122332434421",152,0.08
"Wednesday","10",0.0165,51.4,2012-12-19,"False Alarm","Bromley","Bromley",258,"Bromley","1122332434421",507,0.1
"Wednesday","10",0.0165,51.4,2009-06-10,"False Alarm","Bromley","Bromley",220,"Bromley","1122332434421",152,0.08
"Wednesday","10",0.0165,51.4,2009-06-10,"False Alarm","Bromley","Bromley",220,"Bromley","1122332434421",507,0.1
"Wednesday","11",0.0165,51.402,2011-03-02,"Special Service","Bromley","Bromley",568,"Bromley","1122332434421",171,0.07
"Wednesday","11",0.0165,51.402,2011-03-02,"Special Service","Bromley","Bromley",568,"Bromley","1122332434421",560,0.09
"Wednesday","15",0.0165,51.402,2009-04-15,"Special Service","Bromley","Bromley",9,"Bromley","1122332434421",245,0.21
"Wednesday","15",0.0165,51.402,2009-04-15,"Special Service","Bromley","Bromley",9,"Bromley","1122332434421",508,0.24
"Wednesday","15",0.0165,51.401,2012-10-24,"False Alarm","Bromley","Bromley",275,"Bromley","1122332434421",245,0.09
"Wednesday","15",0.0165,51.401,2012-10-24,"False Alarm","Bromley","Bromley",275,"Bromley","1122332434421",508,0.1
"Wednesday","17",0.0165,51.402,2012-11-07,"False Alarm","Bromley","Bromley",287,"Bromley","1122332434421",393,0.09
"Wednesday","17",0.0165,51.402,2012-11-07,"False Alarm","Bromley","Bromley",287,"Bromley","1122332434421",197,0.08
"Wednesday","17",0.0135,51.4,2012-06-13,"Special Service","Bromley","Bromley",226,"Bromley","1122332434421",393,0.1
"Wednesday","17",0.0135,51.4,2012-06-13,"Special Service","Bromley","Bromley",226,"Bromley","1122332434421",197,0.09
"Wednesday","2",0.0165,51.401,2009-03-25,"False Alarm","Bromley","Bromley",378,"Bromley","1122332434421",65,0.06
"Wednesday","2",0.0165,51.401,2009-03-25,"False Alarm","Bromley","Bromley",378,"Bromley","1122332434421",17,0.04
"Wednesday","6",0.0165,51.4,2010-04-28,"Fire","Bromley","Bromley",316,"Bromley","1122332434421",67,0.07
"Wednesday","6",0.0165,51.4,2010-04-28,"Fire","Bromley","Bromley",316,"Bromley","1122332434421",35,0.06
"Wednesday","7",0.0165,51.401,2011-08-10,"False Alarm","Bromley","Bromley",238,"Bromley","1122332434421",86,0.07
"Wednesday","7",0.0165,51.401,2011-08-10,"False Alarm","Bromley","Bromley",238,"Bromley","1122332434421",154,0.08
"Wednesday","8",0.0165,51.4,2011-05-18,"False Alarm","Bromley","Bromley",296,"Bromley","1122332434421",129,0.08
"Wednesday","8",0.0165,51.4,2011-05-18,"False Alarm","Bromley","Bromley",296,"Bromley","1122332434421",284,0.09
"Wednesday","9",0.0165,51.402,2010-09-22,"False Alarm","Bromley","Bromley",254,"Bromley","1122332434421",370,0.1
"Wednesday","9",0.0165,51.402,2010-09-22,"False Alarm","Bromley","Bromley",254,"Bromley","1122332434421",133,0.08
"Friday","7",0.0045,51.36,2012-10-12,"Special Service","Bromley","Addington",458,"Addington","112233243111",9,0.03
"Friday","7",0.0045,51.36,2012-10-12,"Special Service","Bromley","Addington",458,"Addington","112233243111",7,0.03
"Sunday","6",0.003,51.36,2011-05-01,"Special Service","Bromley","Addington",432,"Addington","112233243111",2,0.02
"Sunday","6",0.003,51.36,2011-05-01,"Special Service","Bromley","Addington",432,"Addington","112233243111",2,0.02
"Thursday","19",0.006,51.362,2013-03-28,"Fire","Bromley","Addington",433,"Addington","112233243111",9,0.03
"Thursday","19",0.006,51.362,2013-03-28,"Fire","Bromley","Addington",433,"Addington","112233243111",7,0.03
"Tuesday","17",0.0045,51.361,2011-06-07,"False Alarm","Bromley","Addington",379,"Addington","112233243111",7,0.03
"Tuesday","17",0.0045,51.361,2011-06-07,"False Alarm","Bromley","Addington",379,"Addington","112233243111",11,0.04
"Wednesday","1",0.0045,51.36,2009-01-07,"Special Service","Bromley","Addington",401,"Addington","112233243111",2,0.02
"Wednesday","1",0.0045,51.36,2009-01-07,"Special Service","Bromley","Addington",401,"Addington","112233243111",2,0.02
"Wednesday","12",0.009,51.362,2011-02-02,"False Alarm","Bromley","Addington",489,"Addington","112233243111",8,0.03
"Wednesday","12",0.009,51.362,2011-02-02,"False Alarm","Bromley","Addington",489,"Addington","112233243111",7,0.03
"Friday","18",0.0315,51.396,2011-12-02,"Fire","Bromley","Bromley",203,"Bromley","1122332434243",33,0.06
"Friday","18",0.0315,51.396,2011-12-02,"Fire","Bromley","Bromley",203,"Bromley","1122332434243",18,0.05
"Friday","18",0.0345,51.396,2012-09-07,"Fire","Bromley","Bromley",548,"Beckenham","1122332434243",33,0.05
"Friday","18",0.0345,51.396,2012-09-07,"Fire","Bromley","Bromley",548,"Beckenham","1122332434243",18,0.04
"Friday","18",0.0345,51.396,2012-09-07,"Fire","Bromley","Bromley",232,"Bromley","1122332434243",33,0.06
"Friday","18",0.0345,51.396,2012-09-07,"Fire","Bromley","Bromley",232,"Bromley","1122332434243",18,0.05
"Friday","19",0.033,51.398,2011-08-12,"False Alarm","Bromley","Bromley",391,"Bromley","1122332434243",12,0.04
"Friday","19",0.033,51.398,2011-08-12,"False Alarm","Bromley","Bromley",391,"Bromley","1122332434243",31,0.05
"Friday","20",0.033,51.397,2009-07-24,"False Alarm","Bromley","Bromley",229,"Bromley","1122332434243",25,0.05
"Friday","20",0.033,51.397,2009-07-24,"False Alarm","Bromley","Bromley",229,"Bromley","1122332434243",10,0.04
"Monday","12",0.0315,51.398,2012-07-02,"Fire","Bromley","Bromley",338,"Bromley","1122332434243",8,0.03
"Monday","12",0.0315,51.398,2012-07-02,"Fire","Bromley","Bromley",338,"Bromley","1122332434243",27,0.05
"Monday","15",0.0345,51.396,2011-04-18,"Fire","Bromley","Bromley",392,"Bromley","1122332434243",32,0.05
"Monday","15",0.0345,51.396,2011-04-18,"Fire","Bromley","Bromley",392,"Bromley","1122332434243",12,0.04
"Monday","15",0.033,51.399,2010-12-06,"False Alarm","Bromley","Bromley",330,"Bromley","1122332434243",32,0.05
"Monday","15",0.033,51.399,2010-12-06,"False Alarm","Bromley","Bromley",330,"Bromley","1122332434243",12,0.04
"Monday","17",0.0315,51.398,2012-07-02,"False Alarm","Bromley","Bromley",291,"Bromley","1122332434243",19,0.05
"Monday","17",0.0315,51.398,2012-07-02,"False Alarm","Bromley","Bromley",291,"Bromley","1122332434243",31,0.05
"Monday","19",0.033,51.397,2012-05-07,"False Alarm","Bromley","Bromley",245,"Bromley","1122332434243",29,0.06
"Monday","19",0.033,51.397,2012-05-07,"False Alarm","Bromley","Bromley",245,"Bromley","1122332434243",14,0.04
"Saturday","15",0.0315,51.398,2011-10-22,"Fire","Bromley","Bromley",548,"Bromley","1122332434243",16,0.04
"Saturday","15",0.0315,51.398,2011-10-22,"Fire","Bromley","Bromley",548,"Bromley","1122332434243",32,0.05
"Saturday","19",0.033,51.397,2011-06-04,"False Alarm","Bromley","Bromley",260,"Bromley","1122332434243",15,0.04
"Saturday","19",0.033,51.397,2011-06-04,"False Alarm","Bromley","Bromley",260,"Bromley","1122332434243",27,0.05
"Saturday","6",0.0345,51.399,2012-08-04,"Special Service","Bromley","Bromley",385,"Bromley","1122332434243",4,0.02
"Saturday","6",0.0345,51.399,2012-08-04,"Special Service","Bromley","Bromley",385,"Bromley","1122332434243",12,0.04
"Sunday","15",0.033,51.399,2011-07-31,"False Alarm","Bromley","Bromley",272,"Bromley","1122332434243",12,0.04
"Sunday","15",0.033,51.399,2011-07-31,"False Alarm","Bromley","Bromley",272,"Bromley","1122332434243",31,0.06
"Thursday","0",0.033,51.398,2012-11-15,"Special Service","Bromley","Bromley",226,"Bromley","1122332434243",11,0.04
"Thursday","0",0.033,51.398,2012-11-15,"Special Service","Bromley","Bromley",226,"Bromley","1122332434243",4,0.03
"Thursday","1",0.0315,51.396,2009-02-19,"Fire","Bromley","Bromley",307,"Bromley","1122332434243",9,0.04
"Thursday","1",0.0315,51.396,2009-02-19,"Fire","Bromley","Bromley",307,"Bromley","1122332434243",2,0.02
"Thursday","6",0.033,51.399,2010-01-07,"False Alarm","Bromley","Bromley",443,"Bromley","1122332434243",4,0.02
"Thursday","6",0.033,51.399,2010-01-07,"False Alarm","Bromley","Bromley",443,"Bromley","1122332434243",15,0.04
"Wednesday","1",0.033,51.398,2009-01-07,"Special Service","Bromley","Bromley",422,"Bromley","1122332434243",19,0.04
"Wednesday","1",0.033,51.398,2009-01-07,"Special Service","Bromley","Bromley",422,"Bromley","1122332434243",2,0.02
"Wednesday","16",0.0345,51.398,2012-08-08,"False Alarm","Bromley","Bromley",264,"Bromley","1122332434243",16,0.05
"Wednesday","16",0.0345,51.398,2012-08-08,"False Alarm","Bromley","Bromley",264,"Bromley","1122332434243",35,0.06
"Wednesday","18",0.0315,51.398,2012-07-11,"False Alarm","Bromley","Bromley",287,"Bromley","1122332434243",17,0.05
"Wednesday","18",0.0315,51.398,2012-07-11,"False Alarm","Bromley","Bromley",287,"Bromley","1122332434243",35,0.06
"Friday","0",-0.057,51.412,2013-03-22,"Special Service","Bromley","Beckenham",678,"Forest Hill","1122332444334",40,0.05
"Friday","0",-0.057,51.412,2013-03-22,"Special Service","Bromley","Beckenham",678,"Forest Hill","1122332444334",134,0.07
"Friday","10",-0.0585,51.411,2011-11-18,"False Alarm","Bromley","Beckenham",346,"Beckenham","1122332444334",240,0.08
"Friday","10",-0.0585,51.411,2011-11-18,"False Alarm","Bromley","Beckenham",346,"Beckenham","1122332444334",80,0.07
"Friday","11",-0.057,51.412,2010-12-17,"False Alarm","Bromley","Beckenham",324,"Beckenham","1122332444334",86,0.07
"Friday","11",-0.057,51.412,2010-12-17,"False Alarm","Bromley","Beckenham",324,"Beckenham","1122332444334",241,0.09
"Friday","16",-0.0555,51.412,2010-01-08,"False Alarm","Bromley","Beckenham",483,"Beckenham","1122332444334",117,0.07
"Friday","16",-0.0555,51.412,2010-01-08,"False Alarm","Bromley","Beckenham",483,"Beckenham","1122332444334",293,0.08
"Friday","17",-0.057,51.411,2011-09-02,"Special Service","Bromley","Beckenham",321,"Beckenham","1122332444334",144,0.08
"Friday","17",-0.057,51.411,2011-09-02,"Special Service","Bromley","Beckenham",321,"Beckenham","1122332444334",350,0.09
"Friday","17",-0.0555,51.411,2012-05-11,"False Alarm","Bromley","Beckenham",234,"Beckenham","1122332444334",144,0.08
"Friday","17",-0.0555,51.411,2012-05-11,"False Alarm","Bromley","Beckenham",234,"Beckenham","1122332444334",350,0.1
"Friday","18",-0.057,51.413,2009-10-16,"Fire","Bromley","Beckenham",531,"Forest Hill","1122332444334",129,0.07
"Friday","18",-0.057,51.413,2009-10-16,"Fire","Bromley","Beckenham",531,"Forest Hill","1122332444334",318,0.08
"Friday","19",-0.0585,51.413,2010-01-08,"Special Service","Bromley","Beckenham",347,"Beckenham","1122332444334",104,0.07
"Friday","19",-0.0585,51.413,2010-01-08,"Special Service","Bromley","Beckenham",347,"Beckenham","1122332444334",306,0.09
"Friday","19",-0.0555,51.411,2010-11-05,"False Alarm","Bromley","Beckenham",509,"Beckenham","1122332444334",104,0.07
"Friday","19",-0.0555,51.411,2010-11-05,"False Alarm","Bromley","Beckenham",509,"Beckenham","1122332444334",306,0.08
"Friday","19",-0.057,51.411,2012-11-09,"False Alarm","Bromley","Beckenham",517,"Forest Hill","1122332444334",104,0.07
"Friday","19",-0.057,51.411,2012-11-09,"False Alarm","Bromley","Beckenham",517,"Forest Hill","1122332444334",306,0.08
"Friday","2",-0.0555,51.411,2012-05-25,"False Alarm","Bromley","Beckenham",401,"Beckenham","1122332444334",22,0.05
"Friday","2",-0.0555,51.411,2012-05-25,"False Alarm","Bromley","Beckenham",401,"Beckenham","1122332444334",109,0.07
"Friday","20",-0.06,51.413,2010-04-23,"Fire","Bromley","Beckenham",297,"Beckenham","1122332444334",88,0.07
"Friday","20",-0.06,51.413,2010-04-23,"Fire","Bromley","Beckenham",297,"Beckenham","1122332444334",279,0.09
"Friday","21",-0.0585,51.412,2011-03-25,"Special Service","Bromley","Beckenham",512,"Beckenham","1122332444334",243,0.08
"Friday","21",-0.0585,51.412,2011-03-25,"Special Service","Bromley","Beckenham",512,"Beckenham","1122332444334",77,0.06
"Friday","22",-0.0555,51.411,2010-01-01,"False Alarm","Bromley","Beckenham",351,"Beckenham","1122332444334",218,0.08
"Friday","22",-0.0555,51.411,2010-01-01,"False Alarm","Bromley","Beckenham",351,"Beckenham","1122332444334",74,0.07
"Friday","9",-0.0585,51.411,2010-08-13,"Special Service","Bromley","Beckenham",403,"Woodside","1122332444334",89,0.07
"Friday","9",-0.0585,51.411,2010-08-13,"Special Service","Bromley","Beckenham",403,"Woodside","1122332444334",110,0.07
"Monday","11",-0.057,51.411,2011-03-14,"Special Service","Bromley","Beckenham",232,"Beckenham","1122332444334",76,0.07
"Monday","11",-0.057,51.411,2011-03-14,"Special Service","Bromley","Beckenham",232,"Beckenham","1122332444334",247,0.09
"Monday","13",-0.0585,51.413,2010-10-04,"False Alarm","Bromley","Beckenham",350,"Beckenham","1122332444334",53,0.06
"Monday","13",-0.0585,51.413,2010-10-04,"False Alarm","Bromley","Beckenham",350,"Beckenham","1122332444334",253,0.08
"Monday","14",-0.0585,51.412,2009-06-22,"False Alarm","Bromley","Beckenham",412,"Beckenham","1122332444334",247,0.08
"Monday","14",-0.0585,51.412,2009-06-22,"False Alarm","Bromley","Beckenham",412,"Beckenham","1122332444334",79,0.07
"Monday","17",-0.0585,51.411,2010-07-19,"False Alarm","Bromley","Beckenham",276,"Beckenham","1122332444334",142,0.08
"Monday","17",-0.0585,51.411,2010-07-19,"False Alarm","Bromley","Beckenham",276,"Beckenham","1122332444334",282,0.09
"Monday","17",-0.0585,51.412,2009-09-28,"False Alarm","Bromley","Beckenham",300,"Beckenham","1122332444334",142,0.08
"Monday","17",-0.0585,51.412,2009-09-28,"False Alarm","Bromley","Beckenham",300,"Beckenham","1122332444334",282,0.09
"Monday","20",-0.06,51.413,2012-05-14,"Special Service","Bromley","Beckenham",317,"Beckenham","1122332444334",94,0.07
"Monday","20",-0.06,51.413,2012-05-14,"Special Service","Bromley","Beckenham",317,"Beckenham","1122332444334",286,0.09
"Monday","21",-0.06,51.413,2011-07-25,"Fire","Bromley","Beckenham",266,"Beckenham","1122332444334",75,0.07
"Monday","21",-0.06,51.413,2011-07-25,"Fire","Bromley","Beckenham",266,"Beckenham","1122332444334",277,0.09
"Monday","21",-0.06,51.413,2012-07-02,"Special Service","Bromley","Beckenham",432,"Beckenham","1122332444334",75,0.06
"Monday","21",-0.06,51.413,2012-07-02,"Special Service","Bromley","Beckenham",432,"Beckenham","1122332444334",277,0.08
"Monday","21",-0.0555,51.413,2012-06-18,"Special Service","Bromley","Beckenham",315,"Beckenham","1122332444334",75,0.07
"Monday","21",-0.0555,51.413,2012-06-18,"Special Service","Bromley","Beckenham",315,"Beckenham","1122332444334",277,0.09
"Monday","21",-0.057,51.411,2009-08-24,"Special Service","Bromley","Beckenham",665,"Forest Hill","1122332444334",75,0.06
"Monday","21",-0.057,51.411,2009-08-24,"Special Service","Bromley","Beckenham",665,"Forest Hill","1122332444334",277,0.08
"Monday","23",-0.0555,51.412,2010-12-13,"Special Service","Bromley","Beckenham",288,"Beckenham","1122332444334",52,0.06
"Monday","23",-0.0555,51.412,2010-12-13,"Special Service","Bromley","Beckenham",288,"Beckenham","1122332444334",124,0.08
"Monday","23",-0.0585,51.411,2009-05-11,"Special Service","Bromley","Beckenham",295,"Beckenham","1122332444334",52,0.06
