"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","6",-0.066,51.644,2010-06-01,"False Alarm","Enfield","Edmonton",321,"Enfield","1122333444344",8.3864876066567,0.03
"Tuesday","12",-0.0705,51.644,2011-05-17,"Special Service","Enfield","Edmonton",134,"Edmonton","1122333444344",16.7729752133134,0.05
"Tuesday","23",-0.0675,51.641,2009-01-06,"False Alarm","Enfield","Edmonton",341,"Edmonton","1122333444344",10.4831095083209,0.04
"Wednesday","8",-0.0675,51.641,2010-06-02,"Special Service","Enfield","Edmonton",372,"Edmonton","1122333444344",16.7729752133134,0.04
"Wednesday","10",-0.069,51.643,2011-09-14,"Fire","Enfield","Edmonton",301,"Edmonton","1122333444344",16.7729752133134,0.05
"Wednesday","11",-0.069,51.643,2009-06-10,"False Alarm","Enfield","Edmonton",429,"Edmonton","1122333444344",16.7729752133134,0.04
"Wednesday","14",-0.0675,51.641,2011-03-02,"False Alarm","Enfield","Edmonton",341,"Enfield","1122333444344",16.074101246092,0.04
"Wednesday","15",-0.0675,51.642,2010-10-13,"False Alarm","Enfield","Edmonton",465,"Enfield","1122333444344",17.4718491805348,0.04
"Wednesday","17",-0.0675,51.643,2009-02-11,"Fire","Enfield","Edmonton",345,"Edmonton","1122333444344",18.8695971149776,0.05
"Wednesday","17",-0.069,51.642,2010-11-03,"False Alarm","Enfield","Edmonton",503,"Enfield","1122333444344",18.8695971149776,0.04
"Wednesday","19",-0.066,51.641,2011-03-30,"False Alarm","Enfield","Edmonton",305,"Edmonton","1122333444344",20.2673450494203,0.05
"Wednesday","19",-0.0705,51.644,2011-10-19,"Special Service","Enfield","Edmonton",363,"Edmonton","1122333444344",20.2673450494203,0.05
"Wednesday","20",-0.0675,51.641,2013-02-06,"False Alarm","Enfield","Edmonton",359,"Edmonton","1122333444344",16.7729752133134,0.04
"Wednesday","21",-0.0675,51.641,2009-02-18,"Fire","Enfield","Edmonton",323,"Edmonton","1122333444344",16.074101246092,0.04
"Friday","12",-0.027,51.64,2009-03-06,"Special Service","Enfield","Enfield",332,"Enfield","112233344343",6.28936636167854,0.03
"Tuesday","16",-0.03,51.64,2009-04-14,"Fire","Enfield","Enfield",360,"Enfield","112233344343",5.59054787704759,0.03
"Tuesday","23",-0.03,51.638,2009-01-06,"False Alarm","Enfield","Enfield",440,"Enfield","112233344343",2.7952739385238,0.02
"Wednesday","3",-0.03,51.64,2010-03-03,"Special Service","Enfield","Enfield",253,"Chingford","112233344343",1.3976369692619,0.01
"Friday","2",-0.0825,51.612,2009-02-27,"Fire","Enfield","Edmonton",455,"Tottenham","1122333441434",6.98430429378627,0.03
"Friday","2",-0.0825,51.612,2011-08-12,"Fire","Enfield","Edmonton",318,"Edmonton","1122333441434",6.98430429378627,0.03
"Friday","5",-0.081,51.614,2011-12-23,"Fire","Enfield","Edmonton",399,"Edmonton","1122333441434",7.6827347231649,0.03
"Friday","6",-0.0825,51.612,2009-10-16,"Fire","Enfield","Edmonton",421,"Edmonton","1122333441434",10.4764564406794,0.04
"Friday","13",-0.0825,51.613,2011-09-16,"Special Service","Enfield","Edmonton",455,"Tottenham","1122333441434",22.3497737401161,0.05
"Friday","18",-0.0825,51.613,2012-06-15,"Fire","Enfield","Edmonton",374,"Edmonton","1122333441434",20.9529128813588,0.05
"Friday","19",-0.0795,51.612,2009-04-10,"False Alarm","Enfield","Edmonton",291,"Edmonton","1122333441434",18.8576215932229,0.05
"Friday","22",-0.081,51.613,2009-08-21,"Special Service","Enfield","Edmonton",571,"Edmonton","1122333441434",14.6670390169512,0.04
"Friday","23",-0.0825,51.613,2009-06-12,"Fire","Enfield","Edmonton",567,"Tottenham","1122333441434",13.9686085875725,0.04
"Monday","1",-0.081,51.614,2012-03-19,"Special Service","Enfield","Edmonton",291,"Edmonton","1122333441434",6.28587386440765,0.03
"Monday","7",-0.0795,51.612,2010-07-12,"False Alarm","Enfield","Edmonton",317,"Edmonton","1122333441434",13.2701781581939,0.04
"Monday","8",-0.0795,51.612,2010-08-23,"False Alarm","Enfield","Edmonton",284,"Edmonton","1122333441434",16.0638998757084,0.05
"Monday","12",-0.084,51.613,2011-08-08,"False Alarm","Enfield","Edmonton",325,"Edmonton","1122333441434",20.2544824519802,0.05
"Monday","15",-0.0825,51.613,2012-12-03,"Special Service","Enfield","Edmonton",500,"Edmonton","1122333441434",23.7466345988733,0.05
"Monday","16",-0.0795,51.613,2011-06-20,"Special Service","Enfield","Edmonton",303,"Edmonton","1122333441434",21.6513433107374,0.05
"Monday","21",-0.0825,51.612,2009-01-12,"Fire","Enfield","Edmonton",376,"Edmonton","1122333441434",18.8576215932229,0.05
"Monday","22",-0.0825,51.612,2012-07-09,"False Alarm","Enfield","Edmonton",302,"Edmonton","1122333441434",25.1434954576306,0.05
"Saturday","2",-0.081,51.613,2010-10-23,"False Alarm","Enfield","Edmonton",506,"Tottenham","1122333441434",7.6827347231649,0.03
"Saturday","8",-0.0795,51.614,2012-03-17,"Special Service","Enfield","Edmonton",294,"Edmonton","1122333441434",13.2701781581939,0.04
"Saturday","9",-0.084,51.612,2012-02-11,"Special Service","Enfield","Edmonton",343,"Edmonton","1122333441434",11.8733172994367,0.04
"Saturday","10",-0.084,51.613,2009-05-23,"Fire","Enfield","Edmonton",327,"Edmonton","1122333441434",16.7623303050871,0.04
"Saturday","10",-0.081,51.615,2012-10-27,"Fire","Enfield","Edmonton",278,"Edmonton","1122333441434",16.7623303050871,0.05
"Saturday","13",-0.0795,51.612,2011-04-09,"Special Service","Enfield","Edmonton",269,"Edmonton","1122333441434",18.8576215932229,0.05
"Saturday","13",-0.0795,51.615,2013-03-16,"Special Service","Enfield","Edmonton",290,"Edmonton","1122333441434",18.8576215932229,0.05
"Saturday","16",-0.081,51.615,2010-09-04,"Fire","Enfield","Edmonton",262,"Edmonton","1122333441434",18.8576215932229,0.05
"Saturday","19",-0.0795,51.612,2009-10-17,"False Alarm","Enfield","Edmonton",361,"Edmonton","1122333441434",16.7623303050871,0.04
"Saturday","22",-0.0795,51.612,2009-10-17,"False Alarm","Enfield","Edmonton",328,"Edmonton","1122333441434",13.2701781581939,0.04
"Sunday","1",-0.0825,51.612,2010-05-30,"False Alarm","Enfield","Edmonton",414,"Edmonton","1122333441434",9.07959558192216,0.03
"Sunday","5",-0.084,51.615,2010-03-07,"Special Service","Enfield","Edmonton",501,"Edmonton","1122333441434",6.28587386440765,0.03
"Sunday","8",-0.0795,51.612,2009-08-09,"Fire","Enfield","Edmonton",297,"Edmonton","1122333441434",9.07959558192216,0.04
"Sunday","9",-0.081,51.615,2010-10-24,"Special Service","Enfield","Edmonton",469,"Southgate","1122333441434",12.5717477288153,0.04
"Sunday","10",-0.0795,51.612,2011-08-14,"False Alarm","Enfield","Edmonton",352,"Tottenham","1122333441434",15.3654694463298,0.04
"Sunday","13",-0.084,51.615,2010-04-11,"Special Service","Enfield","Edmonton",1022,"Edmonton","1122333441434",18.8576215932229,0.04
"Sunday","17",-0.0825,51.612,2010-04-18,"False Alarm","Enfield","Edmonton",482,"Edmonton","1122333441434",16.7623303050871,0.04
"Sunday","17",-0.0795,51.612,2009-10-04,"False Alarm","Enfield","Edmonton",407,"Edmonton","1122333441434",16.7623303050871,0.04
"Sunday","21",-0.0825,51.612,2010-08-22,"Special Service","Enfield","Edmonton",330,"Edmonton","1122333441434",13.2701781581939,0.04
"Sunday","21",-0.0795,51.613,2012-04-15,"Special Service","Enfield","Edmonton",470,"Edmonton","1122333441434",13.2701781581939,0.04
"Sunday","23",-0.0825,51.613,2009-05-03,"False Alarm","Enfield","Edmonton",344,"Edmonton","1122333441434",10.4764564406794,0.04
"Thursday","9",-0.0795,51.613,2009-02-19,"False Alarm","Enfield","Edmonton",326,"Edmonton","1122333441434",24.445065028252,0.05
"Thursday","9",-0.084,51.613,2010-04-22,"Special Service","Enfield","Edmonton",301,"Edmonton","1122333441434",24.445065028252,0.05
"Thursday","18",-0.0825,51.612,2012-06-28,"Fire","Enfield","Edmonton",349,"Edmonton","1122333441434",27.9372171751451,0.05
"Thursday","19",-0.0795,51.615,2012-10-04,"False Alarm","Enfield","Edmonton",249,"Edmonton","1122333441434",23.0482041694947,0.05
"Thursday","20",-0.0795,51.612,2009-07-16,"False Alarm","Enfield","Edmonton",301,"Edmonton","1122333441434",16.7623303050871,0.05
"Thursday","22",-0.0795,51.612,2009-06-11,"False Alarm","Enfield","Edmonton",346,"Edmonton","1122333441434",13.2701781581939,0.04
"Tuesday","4",-0.0825,51.613,2010-04-20,"Fire","Enfield","Edmonton",399,"Edmonton","1122333441434",6.98430429378627,0.03
"Tuesday","4",-0.0825,51.613,2011-08-02,"Fire","Enfield","Edmonton",1032,"Edmonton","1122333441434",6.98430429378627,0.03
"Tuesday","5",-0.0795,51.613,2009-09-15,"False Alarm","Enfield","Edmonton",314,"Edmonton","1122333441434",7.6827347231649,0.03
"Tuesday","7",-0.084,51.613,2012-05-22,"False Alarm","Enfield","Edmonton",343,"Edmonton","1122333441434",16.0638998757084,0.04
"Tuesday","12",-0.0825,51.615,2011-01-04,"Special Service","Enfield","Edmonton",294,"Edmonton","1122333441434",20.9529128813588,0.05
"Tuesday","12",-0.0825,51.613,2012-12-04,"Fire","Enfield","Edmonton",342,"Tottenham","1122333441434",20.9529128813588,0.05
"Tuesday","13",-0.081,51.613,2011-07-19,"Fire","Enfield","Edmonton",358,"Edmonton","1122333441434",25.8419258870092,0.05
"Tuesday","15",-0.081,51.613,2010-08-03,"Fire","Enfield","Edmonton",330,"Edmonton","1122333441434",9.07959558192216,0.04
"Tuesday","16",-0.0825,51.612,2009-03-10,"Special Service","Enfield","Edmonton",541,"Edmonton","1122333441434",16.0638998757084,0.04
"Tuesday","17",-0.0795,51.612,2010-08-03,"False Alarm","Enfield","Edmonton",341,"Edmonton","1122333441434",21.6513433107374,0.05
"Tuesday","18",-0.0825,51.613,2009-09-08,"Fire","Enfield","Edmonton",446,"Edmonton","1122333441434",21.6513433107374,0.05
"Tuesday","19",-0.0825,51.612,2009-11-03,"Special Service","Enfield","Edmonton",402,"Edmonton","1122333441434",20.9529128813588,0.05
"Tuesday","19",-0.084,51.612,2010-08-24,"Fire","Enfield","Edmonton",401,"Edmonton","1122333441434",20.9529128813588,0.05
"Tuesday","20",-0.0825,51.613,2012-03-13,"Special Service","Enfield","Edmonton",426,"Edmonton","1122333441434",15.3654694463298,0.04
"Tuesday","21",-0.0825,51.612,2009-09-08,"False Alarm","Enfield","Edmonton",459,"Edmonton","1122333441434",13.9686085875725,0.04
"Tuesday","23",-0.084,51.612,2010-08-24,"Fire","Enfield","Edmonton",320,"Edmonton","1122333441434",9.07959558192216,0.04
"Wednesday","0",-0.0825,51.612,2009-01-07,"Fire","Enfield","Edmonton",353,"Edmonton","1122333441434",7.6827347231649,0.03
"Wednesday","2",-0.084,51.612,2011-08-10,"Fire","Enfield","Edmonton",534,"Edmonton","1122333441434",6.98430429378627,0.03
"Wednesday","14",-0.081,51.613,2010-06-23,"False Alarm","Enfield","Edmonton",401,"Tottenham","1122333441434",21.6513433107374,0.05
"Wednesday","19",-0.0825,51.613,2010-10-13,"Special Service","Enfield","Edmonton",589,"Edmonton","1122333441434",17.4607607344657,0.04
"Wednesday","20",-0.0825,51.615,2009-03-11,"Special Service","Enfield","Edmonton",322,"Edmonton","1122333441434",16.7623303050871,0.04
"Wednesday","23",-0.0795,51.615,2012-07-25,"Fire","Enfield","Edmonton",274,"Edmonton","1122333441434",11.174886870058,0.04
"Friday","3",-0.0615,51.622,2010-02-19,"False Alarm","Enfield","Edmonton",504,"Edmonton","1122333444213",8.38249493408416,0.03
"Friday","9",-0.0615,51.621,2009-05-22,"Fire","Enfield","Edmonton",201,"Edmonton","1122333444213",31.4343560028156,0.06
"Friday","11",-0.0615,51.621,2009-09-04,"False Alarm","Enfield","Edmonton",182,"Edmonton","1122333444213",34.2285209808437,0.06
"Friday","11",-0.063,51.621,2012-12-07,"Special Service","Enfield","Edmonton",262,"Edmonton","1122333444213",34.2285209808437,0.06
"Friday","13",-0.063,51.621,2009-04-24,"Special Service","Enfield","Edmonton",254,"Edmonton","1122333444213",36.3241447143647,0.06
"Friday","15",-0.063,51.623,2009-10-23,"Special Service","Enfield","Edmonton",253,"Edmonton","1122333444213",34.2285209808437,0.06
"Friday","15",-0.063,51.623,2009-10-23,"Special Service","Enfield","Edmonton",180,"Edmonton","1122333444213",34.2285209808437,0.06
"Friday","18",-0.063,51.623,2010-07-09,"False Alarm","Enfield","Edmonton",210,"Edmonton","1122333444213",41.9124746704208,0.06
"Friday","20",-0.0615,51.621,2010-06-18,"Fire","Enfield","Edmonton",195,"Edmonton","1122333444213",27.2431085357735,0.06
"Friday","21",-0.0615,51.621,2010-10-22,"Special Service","Enfield","Edmonton",605,"Edmonton","1122333444213",27.9416497802805,0.05
"Monday","0",-0.063,51.62,2011-09-12,"Fire","Enfield","Edmonton",553,"Edmonton","1122333444213",11.8752011566192,0.04
"Monday","7",-0.0615,51.621,2009-01-19,"Special Service","Enfield","Edmonton",313,"Edmonton","1122333444213",20.2576960907034,0.05
"Monday","11",-0.0615,51.622,2013-03-04,"Fire","Enfield","Edmonton",549,"Edmonton","1122333444213",35.6256034698577,0.05
"Monday","11",-0.063,51.622,2012-02-13,"Special Service","Enfield","Edmonton",213,"Edmonton","1122333444213",35.6256034698577,0.06
"Monday","12",-0.063,51.62,2011-10-31,"Special Service","Enfield","Edmonton",280,"Edmonton","1122333444213",36.3241447143647,0.06
"Monday","15",-0.063,51.621,2011-07-18,"Special Service","Enfield","Edmonton",811,"Edmonton","1122333444213",37.0226859588717,0.05
"Monday","17",-0.0615,51.621,2010-01-18,"False Alarm","Enfield","Edmonton",378,"Edmonton","1122333444213",39.8168509368998,0.06
"Monday","18",-0.063,51.62,2013-02-25,"Fire","Enfield","Edmonton",262,"Edmonton","1122333444213",37.0226859588717,0.06
"Monday","19",-0.0615,51.62,2011-03-21,"Fire","Enfield","Edmonton",252,"Edmonton","1122333444213",34.2285209808437,0.06
"Monday","20",-0.0615,51.622,2009-04-20,"Special Service","Enfield","Edmonton",656,"Southgate","1122333444213",34.2285209808437,0.05
"Monday","22",-0.0615,51.622,2012-08-13,"Fire","Enfield","Edmonton",261,"Edmonton","1122333444213",33.5299797363366,0.06
"Monday","22",-0.063,51.62,2013-01-14,"Fire","Enfield","Edmonton",240,"Edmonton","1122333444213",33.5299797363366,0.06
"Monday","22",-0.063,51.623,2010-06-28,"Special Service","Enfield","Edmonton",216,"Edmonton","1122333444213",33.5299797363366,0.06
"Saturday","6",-0.0615,51.621,2010-06-26,"Special Service","Enfield","Edmonton",235,"Edmonton","1122333444213",10.4781186676052,0.04
"Saturday","6",-0.063,51.623,2011-10-29,"Special Service","Enfield","Edmonton",274,"Edmonton","1122333444213",10.4781186676052,0.04
"Saturday","13",-0.0645,51.62,2010-12-18,"Special Service","Enfield","Edmonton",637,"Edmonton","1122333444213",41.2139334259138,0.05
"Saturday","17",-0.063,51.62,2011-06-11,"Special Service","Enfield","Edmonton",246,"Edmonton","1122333444213",37.0226859588717,0.06
"Saturday","17",-0.063,51.623,2012-09-22,"Fire","Enfield","Edmonton",509,"Tottenham","1122333444213",37.0226859588717,0.05
"Saturday","18",-0.0615,51.622,2011-11-26,"Special Service","Enfield","Edmonton",180,"Edmonton","1122333444213",37.0226859588717,0.06
"Saturday","18",-0.0615,51.621,2012-11-17,"False Alarm","Enfield","Edmonton",242,"Edmonton","1122333444213",37.0226859588717,0.06
"Saturday","18",-0.063,51.621,2011-11-05,"False Alarm","Enfield","Edmonton",238,"Edmonton","1122333444213",37.0226859588717,0.06
"Saturday","18",-0.063,51.622,2011-04-16,"False Alarm","Enfield","Edmonton",164,"Edmonton","1122333444213",37.0226859588717,0.06
"Saturday","19",-0.0615,51.621,2009-08-29,"False Alarm","Enfield","Edmonton",210,"Edmonton","1122333444213",36.3241447143647,0.06
"Saturday","19",-0.0615,51.62,2012-12-01,"Special Service","Enfield","Edmonton",332,"Edmonton","1122333444213",36.3241447143647,0.06
"Saturday","20",-0.063,51.62,2012-11-17,"Special Service","Enfield","Edmonton",266,"Edmonton","1122333444213",32.1328972473226,0.06
"Saturday","20",-0.0615,51.62,2010-03-27,"Special Service","Enfield","Edmonton",659,"Tottenham","1122333444213",32.1328972473226,0.05
"Saturday","21",-0.0615,51.621,2009-09-19,"False Alarm","Enfield","Edmonton",160,"Edmonton","1122333444213",25.8460260467595,0.06
"Saturday","22",-0.063,51.621,2009-05-23,"Special Service","Enfield","Edmonton",492,"Edmonton","1122333444213",25.1474848022525,0.05
"Saturday","22",-0.063,51.62,2012-07-07,"Special Service","Enfield","Edmonton",304,"Edmonton","1122333444213",25.1474848022525,0.05
"Saturday","22",-0.063,51.622,2010-12-18,"False Alarm","Enfield","Edmonton",399,"Tottenham","1122333444213",25.1474848022525,0.05
"Saturday","23",-0.0615,51.621,2012-03-17,"Fire","Enfield","Edmonton",198,"Edmonton","1122333444213",22.3533198242244,0.05
"Sunday","0",-0.0615,51.621,2009-09-06,"False Alarm","Enfield","Edmonton",193,"Edmonton","1122333444213",14.6693661346473,0.05
"Sunday","0",-0.0615,51.621,2012-10-28,"Fire","Enfield","Edmonton",306,"Edmonton","1122333444213",14.6693661346473,0.04
"Sunday","2",-0.063,51.62,2009-10-18,"Special Service","Enfield","Edmonton",302,"Edmonton","1122333444213",11.8752011566192,0.04
"Sunday","4",-0.0645,51.622,2012-05-27,"Fire","Enfield","Edmonton",467,"Edmonton","1122333444213",9.08103617859117,0.03
"Sunday","12",-0.0615,51.621,2009-08-30,"False Alarm","Enfield","Edmonton",249,"Edmonton","1122333444213",29.3387322692946,0.06
"Sunday","13",-0.063,51.62,2012-04-08,"Special Service","Enfield","Edmonton",463,"Edmonton","1122333444213",34.2285209808437,0.05
"Sunday","18",-0.063,51.62,2012-05-20,"Special Service","Enfield","Edmonton",252,"Edmonton","1122333444213",27.9416497802805,0.05
"Sunday","18",-0.0645,51.62,2011-07-31,"Fire","Enfield","Edmonton",323,"Edmonton","1122333444213",27.9416497802805,0.05
"Sunday","21",-0.0615,51.621,2012-07-15,"False Alarm","Enfield","Edmonton",219,"Edmonton","1122333444213",22.3533198242244,0.05
"Sunday","23",-0.0615,51.622,2012-09-02,"Fire","Enfield","Edmonton",195,"Edmonton","1122333444213",16.0664486236613,0.05
"Thursday","10",-0.0645,51.62,2010-08-19,"False Alarm","Enfield","Edmonton",218,"Edmonton","1122333444213",30.0372735138016,0.06
"Thursday","11",-0.0615,51.622,2010-04-01,"Special Service","Enfield","Edmonton",207,"Edmonton","1122333444213",31.4343560028156,0.06
"Thursday","11",-0.063,51.62,2012-06-07,"Special Service","Enfield","Edmonton",235,"Edmonton","1122333444213",31.4343560028156,0.06
"Thursday","13",-0.063,51.621,2011-12-22,"Special Service","Enfield","Edmonton",407,"Edmonton","1122333444213",33.5299797363366,0.05
"Thursday","15",-0.0615,51.62,2012-09-20,"Special Service","Enfield","Edmonton",209,"Edmonton","1122333444213",37.7212272033787,0.06
"Thursday","15",-0.0645,51.621,2011-09-15,"False Alarm","Enfield","Edmonton",265,"Edmonton","1122333444213",37.7212272033787,0.06
"Thursday","21",-0.063,51.62,2009-06-11,"Special Service","Enfield","Edmonton",411,"Edmonton","1122333444213",25.1474848022525,0.05
"Tuesday","1",-0.0615,51.622,2012-08-14,"Fire","Enfield","Edmonton",317,"Edmonton","1122333444213",9.08103617859117,0.04
"Tuesday","7",-0.0615,51.621,2009-06-23,"False Alarm","Enfield","Edmonton",278,"Edmonton","1122333444213",20.9562373352104,0.05
"Tuesday","11",-0.0615,51.621,2009-09-22,"False Alarm","Enfield","Edmonton",268,"Edmonton","1122333444213",35.6256034698577,0.06
"Tuesday","12",-0.063,51.62,2010-12-21,"False Alarm","Enfield","Edmonton",247,"Edmonton","1122333444213",37.0226859588717,0.06
