"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","2",-0.102,51.665,2010-12-11,"False Alarm","Enfield","Enfield",409,"Enfield","1123221222324",1,0.01
"Saturday","2",-0.102,51.665,2012-06-23,"False Alarm","Enfield","Enfield",495,"Enfield","1123221222324",1,0.01
"Saturday","2",-0.102,51.665,2012-07-07,"False Alarm","Enfield","Enfield",512,"Enfield","1123221222324",1,0.01
"Saturday","4",-0.102,51.665,2010-08-14,"False Alarm","Enfield","Enfield",484,"Enfield","1123221222324",1,0.01
"Saturday","4",-0.102,51.665,2011-01-01,"False Alarm","Enfield","Enfield",645,"Enfield","1123221222324",1,0.01
"Saturday","4",-0.102,51.665,2012-06-02,"False Alarm","Enfield","Enfield",483,"Enfield","1123221222324",1,0.01
"Saturday","5",-0.102,51.665,2010-01-30,"False Alarm","Enfield","Enfield",499,"Enfield","1123221222324",1,0.01
"Saturday","6",-0.102,51.665,2010-11-13,"False Alarm","Enfield","Enfield",577,"Enfield","1123221222324",1,0.01
"Saturday","6",-0.102,51.665,2012-07-07,"False Alarm","Enfield","Enfield",607,"Enfield","1123221222324",1,0.01
"Saturday","7",-0.102,51.665,2009-07-25,"False Alarm","Enfield","Enfield",479,"Enfield","1123221222324",2,0.02
"Saturday","7",-0.102,51.665,2010-07-24,"False Alarm","Enfield","Enfield",515,"Enfield","1123221222324",2,0.02
"Saturday","7",-0.102,51.665,2010-12-11,"False Alarm","Enfield","Enfield",443,"Enfield","1123221222324",2,0.02
"Saturday","7",-0.102,51.665,2011-02-26,"False Alarm","Enfield","Enfield",431,"Enfield","1123221222324",2,0.02
"Saturday","7",-0.102,51.665,2012-11-03,"False Alarm","Enfield","Enfield",500,"Enfield","1123221222324",2,0.02
"Saturday","7",-0.102,51.665,2012-11-03,"False Alarm","Enfield","Enfield",445,"Enfield","1123221222324",2,0.02
"Saturday","8",-0.102,51.665,2010-05-01,"False Alarm","Enfield","Enfield",459,"Enfield","1123221222324",2,0.02
"Saturday","8",-0.102,51.665,2010-05-15,"False Alarm","Enfield","Enfield",609,"Enfield","1123221222324",2,0.02
"Saturday","8",-0.1035,51.665,2009-04-18,"False Alarm","Enfield","Enfield",654,"Enfield","1123221222324",2,0.02
"Saturday","8",-0.1035,51.665,2012-05-19,"False Alarm","Enfield","Enfield",409,"Enfield","1123221222324",2,0.02
"Saturday","9",-0.102,51.665,2009-05-09,"False Alarm","Enfield","Enfield",611,"Edmonton","1123221222324",3,0.02
"Saturday","9",-0.102,51.665,2009-11-21,"False Alarm","Enfield","Enfield",479,"Enfield","1123221222324",3,0.02
"Saturday","9",-0.102,51.665,2010-04-24,"False Alarm","Enfield","Enfield",474,"Enfield","1123221222324",3,0.02
"Saturday","9",-0.102,51.665,2010-07-24,"Fire","Enfield","Enfield",731,"Enfield","1123221222324",3,0.02
"Saturday","9",-0.102,51.665,2010-10-02,"False Alarm","Enfield","Enfield",521,"Enfield","1123221222324",3,0.02
"Saturday","9",-0.102,51.665,2012-02-04,"False Alarm","Enfield","Enfield",472,"Enfield","1123221222324",3,0.02
"Saturday","9",-0.102,51.665,2012-07-21,"False Alarm","Enfield","Enfield",464,"Enfield","1123221222324",3,0.02
"Saturday","9",-0.105,51.665,2009-07-04,"False Alarm","Enfield","Enfield",378,"Enfield","1123221222324",3,0.02
"Saturday","9",-0.102,51.663,2010-05-15,"Special Service","Enfield","Enfield",493,"Enfield","1123221222324",3,0.02
"Saturday","10",-0.102,51.665,2009-06-06,"False Alarm","Enfield","Enfield",857,"Chingford","1123221222324",5,0.02
"Saturday","10",-0.102,51.665,2010-08-28,"Fire","Enfield","Enfield",422,"Enfield","1123221222324",5,0.03
"Saturday","10",-0.102,51.665,2010-09-04,"False Alarm","Enfield","Enfield",426,"Enfield","1123221222324",5,0.03
"Saturday","10",-0.102,51.665,2011-07-30,"False Alarm","Enfield","Enfield",457,"Enfield","1123221222324",5,0.03
"Saturday","11",-0.102,51.665,2010-10-09,"False Alarm","Enfield","Enfield",575,"Southgate","1123221222324",4,0.02
"Saturday","11",-0.102,51.665,2011-01-15,"False Alarm","Enfield","Enfield",465,"Enfield","1123221222324",4,0.02
"Saturday","11",-0.102,51.665,2011-05-21,"False Alarm","Enfield","Enfield",484,"Enfield","1123221222324",4,0.02
"Saturday","12",-0.102,51.665,2010-09-18,"False Alarm","Enfield","Enfield",437,"Enfield","1123221222324",4,0.02
"Saturday","12",-0.102,51.665,2011-05-14,"False Alarm","Enfield","Enfield",390,"Enfield","1123221222324",4,0.02
"Saturday","12",-0.102,51.665,2012-09-15,"False Alarm","Enfield","Enfield",694,"Enfield","1123221222324",4,0.02
"Saturday","12",-0.102,51.665,2013-01-12,"False Alarm","Enfield","Enfield",435,"Enfield","1123221222324",4,0.02
"Saturday","13",-0.102,51.665,2011-02-12,"False Alarm","Enfield","Enfield",623,"Southgate","1123221222324",3,0.02
"Saturday","14",-0.102,51.665,2012-09-22,"Fire","Enfield","Enfield",499,"Enfield","1123221222324",3,0.02
"Saturday","15",-0.102,51.665,2009-11-28,"False Alarm","Enfield","Enfield",458,"Enfield","1123221222324",3,0.02
"Saturday","15",-0.102,51.665,2011-04-02,"False Alarm","Enfield","Enfield",425,"Enfield","1123221222324",3,0.02
"Saturday","16",-0.102,51.665,2010-11-06,"False Alarm","Enfield","Enfield",404,"Enfield","1123221222324",4,0.02
"Saturday","16",-0.1035,51.665,2009-02-07,"False Alarm","Enfield","Enfield",531,"Enfield","1123221222324",4,0.02
"Saturday","16",-0.1035,51.664,2012-05-19,"False Alarm","Enfield","Enfield",412,"Enfield","1123221222324",4,0.02
"Saturday","17",-0.102,51.665,2013-01-12,"False Alarm","Enfield","Enfield",490,"Enfield","1123221222324",4,0.02
"Saturday","18",-0.102,51.665,2012-10-06,"False Alarm","Enfield","Enfield",444,"Enfield","1123221222324",4,0.02
"Saturday","18",-0.102,51.665,2013-02-23,"False Alarm","Enfield","Enfield",416,"Enfield","1123221222324",4,0.02
"Saturday","18",-0.102,51.663,2010-05-22,"False Alarm","Enfield","Enfield",401,"Enfield","1123221222324",4,0.02
"Saturday","18",-0.102,51.663,2011-04-23,"False Alarm","Enfield","Enfield",391,"Enfield","1123221222324",4,0.02
"Saturday","19",-0.102,51.665,2011-01-15,"False Alarm","Enfield","Enfield",418,"Enfield","1123221222324",3,0.02
"Saturday","19",-0.102,51.665,2012-01-07,"False Alarm","Enfield","Enfield",434,"Enfield","1123221222324",3,0.02
"Saturday","19",-0.102,51.665,2012-03-17,"False Alarm","Enfield","Enfield",422,"Enfield","1123221222324",3,0.02
"Saturday","19",-0.102,51.665,2012-10-20,"False Alarm","Enfield","Enfield",500,"Enfield","1123221222324",3,0.02
"Saturday","19",-0.102,51.665,2013-03-09,"False Alarm","Enfield","Enfield",488,"Enfield","1123221222324",3,0.02
"Saturday","20",-0.102,51.665,2009-09-05,"False Alarm","Enfield","Enfield",645,"Barnet","1123221222324",3,0.02
"Saturday","20",-0.102,51.665,2010-08-21,"False Alarm","Enfield","Enfield",394,"Enfield","1123221222324",3,0.02
"Saturday","20",-0.102,51.665,2011-10-15,"False Alarm","Enfield","Enfield",434,"Enfield","1123221222324",3,0.02
"Saturday","20",-0.102,51.665,2011-11-05,"False Alarm","Enfield","Enfield",413,"Enfield","1123221222324",3,0.02
"Saturday","21",-0.102,51.665,2010-05-01,"False Alarm","Enfield","Enfield",396,"Enfield","1123221222324",3,0.02
"Saturday","21",-0.102,51.665,2011-08-13,"False Alarm","Enfield","Enfield",427,"Enfield","1123221222324",3,0.02
"Saturday","21",-0.102,51.665,2011-12-24,"False Alarm","Enfield","Enfield",429,"Enfield","1123221222324",3,0.02
"Saturday","21",-0.102,51.665,2012-04-14,"Special Service","Enfield","Enfield",585,"Southgate","1123221222324",3,0.02
"Saturday","22",-0.102,51.665,2009-11-28,"False Alarm","Enfield","Enfield",469,"Enfield","1123221222324",3,0.02
"Saturday","22",-0.102,51.665,2010-11-06,"False Alarm","Enfield","Enfield",558,"Enfield","1123221222324",3,0.02
"Saturday","22",-0.102,51.665,2011-05-28,"False Alarm","Enfield","Enfield",449,"Enfield","1123221222324",3,0.02
"Saturday","22",-0.102,51.665,2012-11-03,"False Alarm","Enfield","Enfield",510,"Enfield","1123221222324",3,0.02
"Saturday","22",-0.102,51.665,2013-02-23,"False Alarm","Enfield","Enfield",568,"Enfield","1123221222324",3,0.02
"Saturday","22",-0.102,51.666,2010-12-04,"False Alarm","Enfield","Enfield",343,"Enfield","1123221222324",3,0.02
"Sunday","0",-0.102,51.665,2009-10-11,"False Alarm","Enfield","Enfield",535,"Enfield","1123221222324",1,0.01
"Sunday","0",-0.102,51.665,2010-01-24,"False Alarm","Enfield","Enfield",598,"Enfield","1123221222324",1,0.01
"Sunday","1",-0.102,51.665,2012-02-19,"False Alarm","Enfield","Enfield",624,"Enfield","1123221222324",1,0.01
"Sunday","3",-0.102,51.665,2012-02-12,"False Alarm","Enfield","Enfield",533,"Enfield","1123221222324",1,0.01
"Sunday","5",-0.102,51.665,2011-07-17,"False Alarm","Enfield","Enfield",487,"Enfield","1123221222324",1,0.01
"Sunday","7",-0.1035,51.665,2010-06-13,"False Alarm","Enfield","Enfield",466,"Enfield","1123221222324",1,0.01
"Sunday","7",-0.1095,51.666,2011-05-29,"Special Service","Enfield","Enfield",415,"Enfield","1123221222324",1,0.01
"Sunday","8",-0.102,51.665,2009-02-15,"False Alarm","Enfield","Enfield",519,"Enfield","1123221222324",2,0.02
"Sunday","8",-0.102,51.665,2009-09-27,"False Alarm","Enfield","Enfield",422,"Enfield","1123221222324",2,0.02
"Sunday","8",-0.102,51.665,2009-11-29,"False Alarm","Enfield","Enfield",424,"Enfield","1123221222324",2,0.02
"Sunday","8",-0.102,51.665,2011-08-21,"False Alarm","Enfield","Enfield",738,"Enfield","1123221222324",2,0.02
"Sunday","8",-0.102,51.665,2012-04-01,"False Alarm","Enfield","Enfield",332,"Enfield","1123221222324",2,0.02
"Sunday","9",-0.102,51.665,2010-01-03,"False Alarm","Enfield","Enfield",248,"Enfield","1123221222324",3,0.02
"Sunday","9",-0.102,51.665,2011-03-13,"False Alarm","Enfield","Enfield",348,"Enfield","1123221222324",3,0.02
"Sunday","9",-0.102,51.665,2012-10-28,"False Alarm","Enfield","Enfield",480,"Enfield","1123221222324",3,0.02
"Sunday","9",-0.102,51.665,2013-01-13,"False Alarm","Enfield","Enfield",466,"Enfield","1123221222324",3,0.02
"Sunday","10",-0.102,51.665,2011-03-13,"False Alarm","Enfield","Enfield",381,"Enfield","1123221222324",3,0.02
"Sunday","11",-0.102,51.665,2009-01-04,"False Alarm","Enfield","Enfield",747,"Enfield","1123221222324",3,0.02
"Sunday","11",-0.102,51.665,2011-04-24,"False Alarm","Enfield","Enfield",469,"Enfield","1123221222324",3,0.02
"Sunday","11",-0.102,51.665,2011-05-29,"False Alarm","Enfield","Enfield",360,"Enfield","1123221222324",3,0.02
"Sunday","11",-0.102,51.665,2013-03-17,"False Alarm","Enfield","Enfield",479,"Enfield","1123221222324",3,0.02
"Sunday","12",-0.102,51.665,2009-11-01,"False Alarm","Enfield","Enfield",530,"Enfield","1123221222324",3,0.02
"Sunday","12",-0.102,51.665,2013-01-20,"False Alarm","Enfield","Enfield",663,"Enfield","1123221222324",3,0.02
"Sunday","12",-0.102,51.664,2009-02-15,"False Alarm","Enfield","Enfield",429,"Enfield","1123221222324",3,0.02
"Sunday","13",-0.102,51.665,2009-07-19,"False Alarm","Enfield","Enfield",528,"Enfield","1123221222324",3,0.02
"Sunday","13",-0.102,51.665,2010-02-07,"False Alarm","Enfield","Enfield",291,"Enfield","1123221222324",3,0.02
"Sunday","13",-0.102,51.665,2010-12-05,"False Alarm","Enfield","Enfield",494,"Enfield","1123221222324",3,0.02
"Sunday","13",-0.102,51.665,2011-12-25,"False Alarm","Enfield","Enfield",367,"Enfield","1123221222324",3,0.02
"Sunday","13",-0.102,51.665,2012-04-22,"False Alarm","Enfield","Enfield",369,"Enfield","1123221222324",3,0.02
"Sunday","13",-0.102,51.665,2012-08-19,"False Alarm","Enfield","Enfield",495,"Enfield","1123221222324",3,0.02
"Sunday","14",-0.102,51.665,2010-08-08,"False Alarm","Enfield","Enfield",586,"Enfield","1123221222324",3,0.02
"Sunday","14",-0.102,51.665,2011-10-02,"False Alarm","Enfield","Enfield",467,"Enfield","1123221222324",3,0.02
"Sunday","14",-0.105,51.664,2010-12-12,"False Alarm","Enfield","Enfield",486,"Enfield","1123221222324",3,0.02
"Sunday","15",-0.102,51.665,2010-08-22,"False Alarm","Enfield","Enfield",386,"Enfield","1123221222324",3,0.02
"Sunday","15",-0.102,51.665,2010-08-29,"False Alarm","Enfield","Enfield",417,"Enfield","1123221222324",3,0.02
"Sunday","15",-0.102,51.665,2012-05-06,"False Alarm","Enfield","Enfield",464,"Enfield","1123221222324",3,0.02
"Sunday","16",-0.102,51.665,2011-09-04,"False Alarm","Enfield","Enfield",375,"Enfield","1123221222324",3,0.02
"Sunday","17",-0.102,51.665,2011-02-27,"False Alarm","Enfield","Enfield",568,"Enfield","1123221222324",3,0.02
"Sunday","17",-0.102,51.665,2011-04-24,"False Alarm","Enfield","Enfield",455,"Enfield","1123221222324",3,0.02
"Sunday","17",-0.102,51.664,2010-01-03,"False Alarm","Enfield","Enfield",387,"Enfield","1123221222324",3,0.02
"Sunday","18",-0.102,51.665,2010-04-25,"False Alarm","Enfield","Enfield",485,"Enfield","1123221222324",3,0.02
"Sunday","18",-0.102,51.665,2011-11-06,"False Alarm","Enfield","Enfield",457,"Enfield","1123221222324",3,0.02
"Sunday","18",-0.102,51.665,2013-03-24,"False Alarm","Enfield","Enfield",445,"Enfield","1123221222324",3,0.02
"Sunday","19",-0.102,51.665,2009-07-19,"False Alarm","Enfield","Enfield",388,"Enfield","1123221222324",3,0.02
"Sunday","19",-0.102,51.665,2010-01-24,"False Alarm","Enfield","Enfield",608,"Enfield","1123221222324",3,0.02
"Sunday","19",-0.102,51.665,2012-07-29,"False Alarm","Enfield","Enfield",497,"Enfield","1123221222324",3,0.02
"Sunday","20",-0.102,51.665,2009-08-09,"False Alarm","Enfield","Enfield",650,"Enfield","1123221222324",3,0.02
"Sunday","20",-0.102,51.665,2010-06-27,"False Alarm","Enfield","Enfield",464,"Enfield","1123221222324",3,0.02
"Sunday","20",-0.102,51.665,2011-03-27,"False Alarm","Enfield","Enfield",378,"Enfield","1123221222324",3,0.02
"Sunday","20",-0.102,51.665,2012-02-26,"False Alarm","Enfield","Enfield",358,"Enfield","1123221222324",3,0.02
"Sunday","20",-0.102,51.665,2012-12-23,"False Alarm","Enfield","Enfield",394,"Enfield","1123221222324",3,0.02
"Sunday","20",-0.102,51.665,2012-12-30,"False Alarm","Enfield","Enfield",394,"Enfield","1123221222324",3,0.02
"Sunday","23",-0.102,51.665,2011-02-27,"False Alarm","Enfield","Enfield",524,"Enfield","1123221222324",1,0.01
"Thursday","0",-0.102,51.666,2009-11-19,"False Alarm","Enfield","Enfield",435,"Enfield","1123221222324",2,0.02
"Thursday","1",-0.102,51.665,2012-10-04,"False Alarm","Enfield","Enfield",383,"Enfield","1123221222324",1,0.01
"Thursday","1",-0.102,51.665,2012-12-27,"False Alarm","Enfield","Enfield",526,"Enfield","1123221222324",1,0.01
"Thursday","2",-0.102,51.665,2009-05-28,"False Alarm","Enfield","Enfield",587,"Enfield","1123221222324",1,0.01
"Thursday","2",-0.102,51.665,2012-12-06,"False Alarm","Enfield","Enfield",736,"Enfield","1123221222324",1,0.01
"Thursday","2",-0.102,51.665,2013-03-21,"False Alarm","Enfield","Enfield",743,"Enfield","1123221222324",1,0.01
"Thursday","3",-0.102,51.665,2009-09-17,"False Alarm","Enfield","Enfield",675,"Enfield","1123221222324",1,0.01
"Thursday","3",-0.102,51.665,2010-03-25,"False Alarm","Enfield","Enfield",535,"Enfield","1123221222324",1,0.01
"Thursday","4",-0.102,51.665,2012-05-24,"False Alarm","Enfield","Enfield",564,"Enfield","1123221222324",1,0.01
"Thursday","4",-0.102,51.665,2013-03-14,"False Alarm","Enfield","Enfield",483,"Enfield","1123221222324",1,0.01
"Thursday","6",-0.102,51.665,2012-05-24,"False Alarm","Enfield","Enfield",463,"Enfield","1123221222324",2,0.02
"Thursday","7",-0.102,51.665,2009-07-23,"False Alarm","Enfield","Enfield",454,"Enfield","1123221222324",3,0.02
"Thursday","7",-0.102,51.665,2009-12-10,"False Alarm","Enfield","Enfield",569,"Enfield","1123221222324",3,0.02
"Thursday","7",-0.102,51.665,2010-12-09,"False Alarm","Enfield","Enfield",553,"Enfield","1123221222324",3,0.02
"Thursday","7",-0.102,51.665,2012-10-04,"False Alarm","Enfield","Enfield",533,"Enfield","1123221222324",3,0.02
"Thursday","8",-0.102,51.665,2010-04-29,"False Alarm","Enfield","Enfield",442,"Enfield","1123221222324",3,0.02
"Thursday","8",-0.102,51.665,2011-03-31,"False Alarm","Enfield","Enfield",479,"Enfield","1123221222324",3,0.02
"Thursday","8",-0.102,51.665,2011-06-30,"False Alarm","Enfield","Enfield",497,"Enfield","1123221222324",3,0.02
"Thursday","8",-0.102,51.665,2011-07-21,"False Alarm","Enfield","Enfield",498,"Southgate","1123221222324",3,0.02
"Thursday","8",-0.102,51.665,2011-09-08,"False Alarm","Enfield","Enfield",555,"Enfield","1123221222324",3,0.02
"Thursday","8",-0.102,51.665,2012-05-10,"False Alarm","Enfield","Enfield",680,"Enfield","1123221222324",3,0.02
"Thursday","8",-0.102,51.665,2012-05-24,"False Alarm","Enfield","Enfield",703,"Enfield","1123221222324",3,0.02
"Thursday","8",-0.102,51.665,2012-07-05,"False Alarm","Enfield","Enfield",468,"Enfield","1123221222324",3,0.02
"Thursday","8",-0.102,51.665,2012-11-22,"False Alarm","Enfield","Enfield",559,"Enfield","1123221222324",3,0.02
"Thursday","8",-0.1065,51.664,2012-11-01,"Special Service","Enfield","Southgate",457,"Enfield","1123221222324",3,0.02
"Thursday","9",-0.102,51.665,2010-04-22,"False Alarm","Enfield","Enfield",466,"Enfield","1123221222324",3,0.02
"Thursday","9",-0.102,51.665,2010-10-07,"False Alarm","Enfield","Enfield",551,"Enfield","1123221222324",3,0.02
"Thursday","9",-0.102,51.665,2011-10-20,"False Alarm","Enfield","Enfield",412,"Enfield","1123221222324",3,0.02
"Thursday","9",-0.102,51.663,2009-05-21,"Special Service","Enfield","Enfield",483,"Enfield","1123221222324",3,0.02
"Thursday","10",-0.102,51.665,2010-04-29,"False Alarm","Enfield","Enfield",442,"Enfield","1123221222324",4,0.02
"Thursday","10",-0.102,51.665,2011-06-23,"False Alarm","Enfield","Enfield",626,"Southgate","1123221222324",4,0.02
"Thursday","10",-0.1035,51.666,2012-11-15,"False Alarm","Enfield","Enfield",406,"Enfield","1123221222324",4,0.02
"Thursday","11",-0.102,51.665,2010-06-17,"False Alarm","Enfield","Enfield",426,"Enfield","1123221222324",3,0.02
"Thursday","11",-0.102,51.665,2011-03-17,"False Alarm","Enfield","Enfield",470,"Enfield","1123221222324",3,0.02
"Thursday","11",-0.102,51.665,2011-04-21,"Fire","Enfield","Enfield",451,"Enfield","1123221222324",3,0.02
"Thursday","11",-0.102,51.665,2011-05-19,"False Alarm","Enfield","Enfield",600,"Enfield","1123221222324",3,0.02
"Thursday","11",-0.102,51.665,2012-05-10,"False Alarm","Enfield","Enfield",395,"Enfield","1123221222324",3,0.02
"Thursday","11",-0.102,51.665,2012-05-31,"False Alarm","Enfield","Enfield",464,"Enfield","1123221222324",3,0.02
"Thursday","11",-0.1035,51.664,2011-03-03,"False Alarm","Enfield","Enfield",416,"Enfield","1123221222324",3,0.02
"Thursday","12",-0.102,51.665,2011-05-05,"False Alarm","Enfield","Enfield",556,"Southgate","1123221222324",3,0.02
"Thursday","12",-0.102,51.665,2012-12-06,"False Alarm","Enfield","Enfield",551,"Enfield","1123221222324",3,0.02
"Thursday","13",-0.102,51.665,2009-12-24,"False Alarm","Enfield","Enfield",435,"Enfield","1123221222324",3,0.02
"Thursday","13",-0.102,51.665,2010-01-14,"Fire","Enfield","Enfield",398,"Enfield","1123221222324",3,0.02
"Thursday","13",-0.102,51.665,2010-06-17,"False Alarm","Enfield","Enfield",525,"Enfield","1123221222324",3,0.02
"Thursday","13",-0.105,51.665,2009-06-25,"Special Service","Enfield","Enfield",946,"Enfield","1123221222324",3,0.02
"Thursday","14",-0.102,51.665,2010-05-27,"False Alarm","Enfield","Enfield",506,"Enfield","1123221222324",3,0.02
"Thursday","14",-0.102,51.665,2010-08-19,"False Alarm","Enfield","Enfield",509,"Enfield","1123221222324",3,0.02
"Thursday","14",-0.102,51.665,2011-10-06,"False Alarm","Enfield","Enfield",216,"Enfield","1123221222324",3,0.03
"Thursday","15",-0.102,51.665,2011-03-31,"False Alarm","Enfield","Enfield",477,"Enfield","1123221222324",3,0.02
"Thursday","15",-0.102,51.665,2012-04-05,"False Alarm","Enfield","Enfield",450,"Enfield","1123221222324",3,0.02
"Thursday","15",-0.102,51.663,2010-08-05,"False Alarm","Enfield","Enfield",216,"Southgate","1123221222324",3,0.02
"Thursday","16",-0.102,51.665,2009-10-08,"False Alarm","Enfield","Enfield",535,"Enfield","1123221222324",4,0.02
