"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-07-26,"22:24:36","Fire","Brent","Harrow",440,"Harrow",51.5805494591192,-0.316286826107836,51.58,-0.3165
2009-07-26,"22:45:35","False Alarm","Brent","West Hampstead",282,"West Hampstead",51.5538465808,-0.213402630712397,51.553,-0.2145
2009-07-27,"05:09:47","Special Service","Brent","Wembley",765,"Wembley",51.5756377140609,-0.287601765774333,51.575,-0.288
2009-07-27,"06:23:57","Special Service","Brent","Wembley",293,"Wembley",51.5630539795639,-0.288074601349042,51.563,-0.2895
2009-07-27,"15:08:02","False Alarm","Brent","Park Royal",196,"Park Royal",51.5358776244659,-0.274673835761257,51.535,-0.276
2009-07-27,"16:58:58","False Alarm","Brent","North Kensington",245,"North Kensington",51.5306525483635,-0.225846307049246,51.53,-0.2265
2009-07-27,"17:21:57","Fire","Brent","Hendon",569,"Willesden",51.5681293204032,-0.26623749210109,51.568,-0.267
2009-07-27,"17:53:12","Special Service","Brent","West Hampstead",524,"North Kensington",51.5420961803265,-0.209536097086395,51.542,-0.21
2009-07-27,"18:13:11","False Alarm","Brent","Park Royal",195,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-07-27,"18:52:31","Special Service","Brent","Willesden",407,"Willesden",51.55892709023,-0.252159444995246,51.558,-0.2535
2009-07-27,"20:22:34","False Alarm","Brent","Hendon",392,"Willesden",51.5681293204032,-0.26623749210109,51.568,-0.267
2009-07-28,"00:24:03","Special Service","Brent","West Hampstead",255,"West Hampstead",51.553824614623,-0.211960837022272,51.553,-0.213
2009-07-28,"10:41:00","Fire","Brent","Park Royal",207,"Park Royal",51.5382326480301,-0.251510328679369,51.538,-0.252
2009-07-28,"10:49:45","False Alarm","Brent","Willesden",162,"Willesden",51.5468747688414,-0.228100116991493,51.546,-0.2295
2009-07-28,"11:51:14","False Alarm","Brent","Willesden",430,"Willesden",51.5551810044471,-0.242204230837411,51.555,-0.243
2009-07-28,"13:04:32","Special Service","Brent","Willesden",262,"Willesden",51.5506220284077,-0.238052346017396,51.55,-0.2385
2009-07-28,"15:46:02","False Alarm","Brent","Wembley",429,"Wembley",51.5591836067037,-0.269463397750025,51.559,-0.27
2009-07-28,"20:12:31","Special Service","Brent","Willesden",392,"Willesden",51.5614511136251,-0.240519535626406,51.561,-0.2415
2009-07-29,"08:30:32","False Alarm","Brent","Willesden",408,"Willesden",51.565858534831,-0.234577248154099,51.565,-0.2355
2009-07-29,"08:49:08","False Alarm","Brent","Wembley",135,"Wembley",51.5515993564763,-0.304372975699853,51.551,-0.3045
2009-07-29,"09:17:42","Special Service","Brent","West Hampstead",270,"West Hampstead",51.5556441902041,-0.213332182511741,51.555,-0.2145
2009-07-29,"10:00:01","Special Service","Brent","Paddington",307,"Paddington",51.5355170952042,-0.191047311188541,51.535,-0.192
2009-07-29,"13:59:07","False Alarm","Brent","Willesden",250,"Willesden",51.5363057787851,-0.242931616753321,51.536,-0.243
2009-07-29,"16:27:22","Fire","Brent","Willesden",304,"North Kensington",51.533414310339,-0.230064932867035,51.533,-0.231
2009-07-29,"19:12:12","Special Service","Brent","Stanmore",379,"Stanmore",51.5878608124606,-0.262598874799879,51.587,-0.264
2009-07-29,"23:39:02","Special Service","Brent","Wembley",282,"Wembley",51.539789010839,-0.296158861460462,51.539,-0.297
2009-07-30,"09:18:53","False Alarm","Brent","Stanmore",383,"Stanmore",51.5752986140958,-0.264521334027102,51.575,-0.2655
2009-07-30,"14:31:45","Special Service","Brent","Wembley",345,"Wembley",51.562948545465,-0.280863907142911,51.562,-0.282
2009-07-30,"14:44:23","False Alarm","Brent","Wembley",533,"Park Royal",51.5406878573729,-0.296125286233802,51.54,-0.297
2009-07-30,"14:57:59","Fire","Brent","North Kensington",385,"North Kensington",51.5375581236321,-0.20682993930314,51.537,-0.207
2009-07-30,"19:10:19","False Alarm","Brent","Wembley",317,"Wembley",51.5484825288952,-0.275639435461028,51.548,-0.276
2009-07-30,"19:53:56","False Alarm","Brent","Paddington",369,"West Hampstead",51.5310453239986,-0.192666542392452,51.531,-0.1935
2009-07-30,"21:50:10","False Alarm","Brent","Willesden",255,"Willesden",51.5556441902041,-0.213332182511741,51.555,-0.2145
2009-07-30,"22:10:45","False Alarm","Brent","Park Royal",472,"Willesden",51.5536199227258,-0.258133475310518,51.553,-0.2595
2009-07-31,"05:44:28","Special Service","Brent","Wembley",362,"Wembley",51.5526436487468,-0.314432341815971,51.552,-0.315
2009-07-31,"06:36:57","Special Service","Brent","Willesden",296,"Willesden",51.5486506098078,-0.22658862399098,51.548,-0.228
2009-07-31,"08:54:03","False Alarm","Brent","Wembley",492,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-31,"09:07:29","Special Service","Brent","Willesden",195,"Willesden",51.5463005736793,-0.249758603300849,51.546,-0.2505
2009-07-31,"13:03:00","False Alarm","Brent","Wembley",246,"Wembley",51.5612352507048,-0.286700035716102,51.561,-0.288
2009-07-31,"17:55:49","False Alarm","Brent","Willesden",244,"Willesden",51.5423589213862,-0.226833270867123,51.542,-0.228
2009-07-31,"18:25:43","False Alarm","Brent","Park Royal",383,"Willesden",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-07-31,"18:43:12","False Alarm","Brent","Wembley",275,"Wembley",51.5595845415085,-0.296861843275383,51.559,-0.297
2009-07-31,"20:44:46","Special Service","Brent","Paddington",597,"Paddington",51.529269922292,-0.194178744551056,51.529,-0.195
2009-07-31,"21:58:06","False Alarm","Brent","Stanmore",284,"Stanmore",51.5915839790119,-0.271119852690399,51.591,-0.2715
2009-08-01,"09:50:15","False Alarm","Brent","Stanmore",357,"Stanmore",51.5844570404213,-0.275721268558895,51.584,-0.276
2009-08-01,"10:47:30","Special Service","Brent","Wembley",58,"Harrow",51.5613193445885,-0.292468388373345,51.561,-0.2925
2009-08-01,"13:09:41","Fire","Brent","Willesden",456,"West Hampstead",51.5449023896578,-0.216637787365385,51.544,-0.2175
2009-08-01,"14:17:25","Fire","Brent","Wembley",206,"Wembley",51.5496763142613,-0.295789438177875,51.549,-0.297
2009-08-01,"16:30:37","Fire","Brent","Willesden",343,"West Hampstead",51.5457573307999,-0.213719557193174,51.545,-0.2145
2009-08-01,"16:58:06","False Alarm","Brent","Wembley",248,"Wembley",51.5549012309356,-0.284052730787384,51.554,-0.285
2009-08-01,"17:15:53","False Alarm","Brent","Stanmore",191,"Stanmore",51.5926945175956,-0.285516430038789,51.592,-0.2865
2009-08-01,"18:21:00","Fire","Brent","Wembley",215,"Wembley",51.5514530497033,-0.294280465745388,51.551,-0.2955
2009-08-02,"08:15:36","Fire","Brent","Wembley",278,"Wembley",51.539789010839,-0.296158861460462,51.539,-0.297
2009-08-02,"12:37:58","Special Service","Brent","Park Royal",389,"Park Royal",51.5336093124093,-0.24303546437567,51.533,-0.2445
2009-08-02,"14:01:16","False Alarm","Brent","Willesden",172,"Willesden",51.5468747688414,-0.228100116991493,51.546,-0.2295
2009-08-02,"14:09:24","False Alarm","Brent","Willesden",177,"Willesden",51.5541956313947,-0.236471577227081,51.554,-0.237
2009-08-02,"14:56:03","Fire","Brent","Wembley",471,"Willesden",51.5492325881343,-0.265513578396979,51.549,-0.267
2009-08-02,"17:25:01","Special Service","Brent","West Hampstead",344,"West Hampstead",51.5373812920384,-0.195299800288725,51.537,-0.1965
2009-08-02,"17:40:22","Fire","Brent","Willesden",351,"Willesden",51.5574856838378,-0.21614554698817,51.557,-0.2175
2009-08-02,"17:51:11","Special Service","Brent","West Hampstead",241,"West Hampstead",51.5373812920384,-0.195299800288725,51.537,-0.1965
2009-08-02,"20:29:52","Fire","Brent","Willesden",233,"Willesden",51.5381681147889,-0.247186344295117,51.538,-0.2475
2009-08-02,"23:17:03","Special Service","Brent","Wembley",340,"Wembley",51.5549012309356,-0.284052730787384,51.554,-0.285
2009-08-02,"23:19:50","False Alarm","Brent","Willesden",200,"Willesden",51.536154219823,-0.232842817439958,51.536,-0.234
2009-08-03,"00:53:06","Special Service","Brent","Willesden",339,"Willesden",51.5651327548751,-0.246149425845116,51.565,-0.2475
2009-08-03,"04:17:27","Special Service","Brent","Willesden",222,"Willesden",51.5551810044471,-0.242204230837411,51.555,-0.243
2009-08-03,"13:22:34","Special Service","Brent","Stanmore",771,"Stanmore",51.5914133382532,-0.259575640581838,51.591,-0.261
2009-08-03,"13:59:52","False Alarm","Brent","Wembley",302,"Wembley",51.5549012309356,-0.284052730787384,51.554,-0.285
2009-08-03,"15:18:07","Fire","Brent","Park Royal",328,"Park Royal",51.5428767568109,-0.261428398741146,51.542,-0.2625
2009-08-03,"16:13:54","Special Service","Brent","West Hampstead",199,"West Hampstead",51.5492425642208,-0.206370478685844,51.549,-0.207
2009-08-03,"17:38:54","False Alarm","Brent","Stanmore",342,"Stanmore",51.5897863249432,-0.271188110766321,51.589,-0.2715
2009-08-03,"18:26:21","Fire","Brent","Wembley",391,"Wembley",51.5474562319046,-0.267023587255085,51.547,-0.2685
2009-08-03,"18:27:56","False Alarm","Brent","Wembley",456,"Wembley",51.5474562319046,-0.267023587255085,51.547,-0.2685
2009-08-03,"23:14:12","Special Service","Brent","Wembley",468,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-08-04,"01:12:03","False Alarm","Brent","Stanmore",335,"Stanmore",51.5897863249432,-0.271188110766321,51.589,-0.2715
2009-08-04,"10:01:25","Special Service","Brent","West Hampstead",195,"West Hampstead",51.5492205130371,-0.204928836069578,51.549,-0.2055
2009-08-04,"17:12:10","False Alarm","Brent","Wembley",141,"Wembley",51.5531456944788,-0.287004044192562,51.553,-0.288
2009-08-04,"18:02:43","False Alarm","Brent","Wembley",287,"Wembley",51.5612352507048,-0.286700035716102,51.561,-0.288
2009-08-04,"21:35:59","Fire","Brent","Park Royal",408,"Park Royal",51.5354285366162,-0.244407470299315,51.535,-0.2445
2009-08-04,"21:37:50","False Alarm","Brent","Willesden",214,"Willesden",51.5354285366162,-0.244407470299315,51.535,-0.2445
2009-08-05,"12:32:36","Special Service","Brent","Wembley",166,"Wembley",51.5641832221954,-0.303904832401155,51.564,-0.3045
2009-08-05,"12:48:42","False Alarm","Brent","Stanmore",352,"Stanmore",51.5804041191573,-0.306187842337178,51.58,-0.3075
2009-08-05,"18:24:52","False Alarm","Brent","Wembley",132,"Wembley",51.5516201866111,-0.305814769783474,51.551,-0.306
2009-08-05,"20:17:33","Special Service","Brent","West Hampstead",327,"West Hampstead",51.538257906139,-0.193822953818127,51.538,-0.195
2009-08-06,"02:30:07","Fire","Brent","Wembley",421,"Wembley",51.5654541366663,-0.267782282349114,51.565,-0.2685
2009-08-06,"13:21:39","False Alarm","Brent","West Hampstead",287,"West Hampstead",51.5520270060043,-0.212031334687296,51.552,-0.213
2009-08-06,"17:32:13","Fire","Brent","Wembley",519,"Wembley",51.5518436668234,-0.259643918830457,51.551,-0.261
2009-08-06,"18:05:08","Special Service","Brent","Park Royal",474,"Park Royal",51.5392386785348,-0.258682693993473,51.539,-0.2595
2009-08-06,"18:59:30","Special Service","Brent","Wembley",253,"Wembley",51.5471467473256,-0.307423393399072,51.547,-0.3075
2009-08-06,"19:06:22","Special Service","Brent","Paddington",383,"Paddington",51.5355170952042,-0.191047311188541,51.535,-0.192
2009-08-06,"22:02:39","False Alarm","Brent","Park Royal",1046,"Park Royal",51.5536199227258,-0.258133475310518,51.553,-0.2595
2009-08-07,"01:24:49","Special Service","Brent","Willesden",402,"Willesden",51.5354069568145,-0.242966234422406,51.535,-0.243
2009-08-07,"01:48:24","Special Service","Brent","Wembley",220,"Wembley",51.5515158588548,-0.298605816718835,51.551,-0.3
2009-08-07,"07:55:15","Special Service","Brent","North Kensington",237,"North Kensington",51.527781174686,-0.214423308890329,51.527,-0.2145
2009-08-07,"13:18:14","False Alarm","Brent","Park Royal",432,"Willesden",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-08-07,"13:57:29","False Alarm","Brent","Willesden",188,"Willesden",51.5479039153933,-0.236714909425088,51.547,-0.237
2009-08-07,"14:48:15","False Alarm","Brent","Wembley",382,"Wembley",51.5615283393009,-0.30688939209741,51.561,-0.3075
2009-08-07,"17:08:21","Special Service","Brent","Wembley",248,"Wembley",51.5580367647552,-0.314232932824583,51.558,-0.315
2009-08-07,"17:08:48","False Alarm","Brent","Willesden",254,"Willesden",51.5471993972436,-0.249724105972138,51.547,-0.2505
2009-08-07,"18:17:30","False Alarm","Brent","Willesden",292,"Willesden",51.5570002378149,-0.24357683158456,51.557,-0.2445
2009-08-07,"20:49:05","Fire","Brent","Wembley",147,"Wembley",51.5607954059601,-0.318459480691202,51.56,-0.3195
2009-08-07,"20:56:03","False Alarm","Brent","Wembley",610,"Northolt",51.5607954059601,-0.318459480691202,51.56,-0.3195
2009-08-07,"22:33:50","False Alarm","Brent","Willesden",282,"Willesden",51.5497232109879,-0.238087077573581,51.549,-0.2385
2009-08-07,"22:59:16","Fire","Brent","Stanmore",376,"Stanmore",51.5914561048377,-0.262461682937574,51.591,-0.2625
2009-08-07,"23:36:22","False Alarm","Brent","Willesden",274,"Willesden",51.5538685292696,-0.214844426229525,51.553,-0.216
2009-08-07,"23:55:40","Special Service","Brent","Willesden",294,"Willesden",51.5625653157756,-0.254905773427953,51.562,-0.255
2009-08-08,"04:29:19","Special Service","Brent","Willesden",326,"Willesden",51.5458449931771,-0.219485728480147,51.545,-0.2205
2009-08-08,"04:30:46","False Alarm","Brent","Park Royal",420,"Park Royal",51.5401375074543,-0.258648381176049,51.54,-0.2595
2009-08-08,"04:38:15","False Alarm","Brent","Wembley",937,"Willesden",51.5575343915122,-0.279625334766835,51.557,-0.2805
2009-08-08,"05:56:03","False Alarm","Brent","Park Royal",270,"Park Royal",51.5401375074543,-0.258648381176049,51.54,-0.2595
2009-08-08,"07:03:54","False Alarm","Brent","Wembley",458,"Willesden",51.5630539795639,-0.288074601349042,51.563,-0.2895
2009-08-08,"08:43:38","Special Service","Brent","Willesden",366,"Hendon",51.5677211878195,-0.23883435638703,51.567,-0.24
2009-08-08,"10:49:52","False Alarm","Brent","Willesden",108,"Willesden",51.5571079540876,-0.250786443131779,51.557,-0.252
2009-08-08,"11:33:49","False Alarm","Brent","Park Royal",192,"Park Royal",51.5401161011953,-0.257206985608276,51.54,-0.258
2009-08-08,"13:23:59","Fire","Brent","Willesden",266,"Willesden",51.5462790564015,-0.248317019834034,51.546,-0.249
2009-08-08,"23:20:34","Special Service","Brent","Wembley",366,"Wembley",51.5674004185243,-0.277809816972301,51.567,-0.279
2009-08-09,"00:25:54","False Alarm","Brent","Wembley",345,"Wembley",51.5756797825457,-0.290486851425776,51.575,-0.291
2009-08-09,"10:45:57","Special Service","Brent","Wembley",425,"Wembley",51.5506796605981,-0.302964637537966,51.55,-0.303
2009-08-09,"11:54:10","False Alarm","Brent","West Hampstead",249,"North Kensington",51.5373591084544,-0.193858541193794,51.537,-0.195
2009-08-09,"12:17:21","False Alarm","Brent","Wembley",272,"Wembley",51.5612352507048,-0.286700035716102,51.561,-0.288
2009-08-09,"12:18:54","False Alarm","Brent","West Hampstead",415,"Paddington",51.5373591084544,-0.193858541193794,51.537,-0.195
2009-08-09,"12:43:08","Fire","Brent","Wembley",413,"Wembley",51.5566144023698,-0.278217322472887,51.556,-0.279
2009-08-09,"13:02:20","Special Service","Brent","Wembley",47,"Wembley",51.5628850724268,-0.27653751171511,51.562,-0.2775
2009-08-09,"15:13:16","False Alarm","Brent","Park Royal",194,"Park Royal",51.5338028811534,-0.256006141260291,51.533,-0.2565
2009-08-09,"17:58:56","Special Service","Brent","Wembley",337,"Wembley",51.5621761732335,-0.289550477872967,51.562,-0.291
2009-08-09,"20:05:00","False Alarm","Brent","Park Royal",359,"Park Royal",51.5536199227258,-0.258133475310518,51.553,-0.2595
2009-08-09,"20:15:24","False Alarm","Brent","Wembley",346,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-08-09,"21:21:45","False Alarm","Brent","Park Royal",169,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-08-09,"22:08:34","False Alarm","Brent","Park Royal",348,"Park Royal",51.5394305322235,-0.271655078692502,51.539,-0.273
2009-08-09,"22:18:44","False Alarm","Brent","Wembley",467,"Wembley",51.5651029087348,-0.305313600674334,51.565,-0.306
2009-08-10,"00:24:47","Fire","Brent","Wembley",411,"Wembley",51.5610237760266,-0.272279276978063,51.561,-0.273
2009-08-10,"03:04:32","Fire","Brent","Willesden",247,"Willesden",51.547795348376,-0.229506807209561,51.547,-0.231
2009-08-10,"03:37:39","False Alarm","Brent","Park Royal",418,"Park Royal",51.5372692910571,-0.247220880464984,51.537,-0.2475
2009-08-10,"05:15:05","Fire","Brent","Wembley",525,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-08-10,"07:19:44","Special Service","Brent","Willesden",226,"Willesden",51.5452291215684,-0.238260708336151,51.545,-0.2385
2009-08-10,"09:04:44","Special Service","Brent","Wembley",435,"Wembley",51.5649566557091,-0.295218096524348,51.564,-0.2955
2009-08-10,"09:08:08","Fire","Brent","Willesden",330,"Willesden",51.5625867568853,-0.256347876870477,51.562,-0.2565
2009-08-10,"11:40:59","Special Service","Brent","Wembley",334,"Wembley",51.5471675387157,-0.308865049015299,51.547,-0.309
2009-08-10,"12:31:57","Special Service","Brent","Willesden",137,"Willesden",51.5461279397618,-0.238225985785673,51.546,-0.2385
2009-08-10,"12:42:46","False Alarm","Brent","Wembley",153,"Wembley",51.5760965682335,-0.319338091071894,51.576,-0.3195
2009-08-10,"13:58:59","Special Service","Brent","Paddington",797,"North Kensington",51.5319219073511,-0.191189854308061,51.531,-0.192
2009-08-10,"14:16:29","Special Service","Brent","Hendon",886,"Hendon",51.5684680210897,-0.228703689679844,51.568,-0.2295
2009-08-10,"16:52:15","False Alarm","Brent","Wembley",398,"Wembley",51.5742988643419,-0.319404409219998,51.574,-0.3195
2009-08-10,"18:11:40","False Alarm","Brent","Park Royal",260,"Willesden",51.5427482538194,-0.252779520026937,51.542,-0.2535
2009-08-10,"23:48:18","Fire","Brent","Willesden",205,"Willesden",51.534313126378,-0.230030063578539,51.534,-0.231
2009-08-11,"09:18:42","False Alarm","Brent","Wembley",347,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-08-11,"11:40:47","Fire","Brent","Wembley",323,"Wembley",51.5685100723144,-0.292198948558804,51.568,-0.2925
2009-08-11,"13:25:39","False Alarm","Brent","West Hampstead",260,"West Hampstead",51.5520270060043,-0.212031334687296,51.552,-0.213
2009-08-11,"15:22:18","Fire","Brent","Wembley",524,"Wembley",51.5532507372811,-0.294213211477268,51.553,-0.2955
2009-08-11,"16:52:02","Special Service","Brent","Willesden",253,"Willesden",51.5511940405485,-0.216391711857112,51.551,-0.2175
2009-08-11,"19:50:45","Special Service","Brent","Wembley",460,"Wembley",51.5621761732335,-0.289550477872967,51.562,-0.291
