"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","18",0.0105,51.561,2013-02-13,"Special Service","Waltham Forest","Leytonstone",186,"Leytonstone","1122333424112",111,0.08
"Wednesday","18",0.0105,51.561,2011-03-02,"False Alarm","Waltham Forest","Leytonstone",202,"Leytonstone","1122333424112",54,0.07
"Wednesday","18",0.0105,51.561,2011-03-02,"False Alarm","Waltham Forest","Leytonstone",202,"Leytonstone","1122333424112",111,0.08
"Wednesday","18",0.0105,51.561,2010-08-25,"False Alarm","Waltham Forest","Leytonstone",104,"Leytonstone","1122333424112",54,0.08
"Wednesday","18",0.0105,51.561,2010-08-25,"False Alarm","Waltham Forest","Leytonstone",104,"Leytonstone","1122333424112",111,0.09
"Wednesday","18",0.0105,51.561,2010-04-14,"False Alarm","Waltham Forest","Leytonstone",119,"Leytonstone","1122333424112",54,0.08
"Wednesday","18",0.0105,51.561,2010-04-14,"False Alarm","Waltham Forest","Leytonstone",119,"Leytonstone","1122333424112",111,0.09
"Wednesday","19",0.0105,51.561,2010-08-04,"False Alarm","Waltham Forest","Leytonstone",84,"Leytonstone","1122333424112",105,0.09
"Wednesday","19",0.0105,51.561,2010-08-04,"False Alarm","Waltham Forest","Leytonstone",84,"Leytonstone","1122333424112",54,0.08
"Wednesday","19",0.0105,51.558,2009-03-04,"False Alarm","Waltham Forest","Leytonstone",185,"Leytonstone","1122333424112",105,0.08
"Wednesday","19",0.0105,51.558,2009-03-04,"False Alarm","Waltham Forest","Leytonstone",185,"Leytonstone","1122333424112",54,0.07
"Wednesday","19",0.006,51.558,2010-08-04,"False Alarm","Waltham Forest","Leytonstone",122,"Leytonstone","1122333424112",105,0.09
"Wednesday","19",0.006,51.558,2010-08-04,"False Alarm","Waltham Forest","Leytonstone",122,"Leytonstone","1122333424112",54,0.07
"Wednesday","20",0.0105,51.559,2011-09-14,"False Alarm","Waltham Forest","Leytonstone",148,"Leytonstone","1122333424112",46,0.07
"Wednesday","20",0.0105,51.559,2011-09-14,"False Alarm","Waltham Forest","Leytonstone",148,"Leytonstone","1122333424112",94,0.08
"Wednesday","20",0.0105,51.56,2010-09-15,"Special Service","Waltham Forest","Leytonstone",245,"Leytonstone","1122333424112",46,0.06
"Wednesday","20",0.0105,51.56,2010-09-15,"Special Service","Waltham Forest","Leytonstone",245,"Leytonstone","1122333424112",94,0.07
"Wednesday","20",0.009,51.559,2010-07-28,"False Alarm","Waltham Forest","Leytonstone",173,"Leytonstone","1122333424112",46,0.07
"Wednesday","20",0.009,51.559,2010-07-28,"False Alarm","Waltham Forest","Leytonstone",173,"Leytonstone","1122333424112",94,0.08
"Wednesday","20",0.0105,51.561,2010-05-26,"Special Service","Waltham Forest","Leytonstone",130,"Leytonstone","1122333424112",46,0.07
"Wednesday","20",0.0105,51.561,2010-05-26,"Special Service","Waltham Forest","Leytonstone",130,"Leytonstone","1122333424112",94,0.08
"Wednesday","21",0.0105,51.561,2011-02-02,"False Alarm","Waltham Forest","Leytonstone",91,"Leytonstone","1122333424112",48,0.08
"Wednesday","21",0.0105,51.561,2011-02-02,"False Alarm","Waltham Forest","Leytonstone",91,"Leytonstone","1122333424112",87,0.09
"Wednesday","21",0.006,51.559,2011-11-02,"False Alarm","Waltham Forest","Leytonstone",153,"Leytonstone","1122333424112",48,0.07
"Wednesday","21",0.006,51.559,2011-11-02,"False Alarm","Waltham Forest","Leytonstone",153,"Leytonstone","1122333424112",87,0.08
"Wednesday","22",0.0105,51.561,2009-08-19,"False Alarm","Waltham Forest","Leytonstone",97,"Leytonstone","1122333424112",81,0.09
"Wednesday","22",0.0105,51.561,2009-08-19,"False Alarm","Waltham Forest","Leytonstone",97,"Leytonstone","1122333424112",38,0.07
"Wednesday","22",0.0075,51.56,2009-01-21,"Fire","Waltham Forest","Leytonstone",162,"Leytonstone","1122333424112",81,0.08
"Wednesday","22",0.0075,51.56,2009-01-21,"Fire","Waltham Forest","Leytonstone",162,"Leytonstone","1122333424112",38,0.06
"Wednesday","23",0.0075,51.561,2012-08-15,"Special Service","Waltham Forest","Leytonstone",252,"Leytonstone","1122333424112",60,0.07
"Wednesday","23",0.0075,51.561,2012-08-15,"Special Service","Waltham Forest","Leytonstone",252,"Leytonstone","1122333424112",28,0.05
"Wednesday","23",0.009,51.56,2012-11-14,"False Alarm","Waltham Forest","Leytonstone",149,"Leytonstone","1122333424112",60,0.07
"Wednesday","23",0.009,51.56,2012-11-14,"False Alarm","Waltham Forest","Leytonstone",149,"Leytonstone","1122333424112",28,0.06
"Wednesday","23",0.006,51.558,2011-07-27,"False Alarm","Waltham Forest","Leytonstone",148,"Leytonstone","1122333424112",60,0.07
"Wednesday","23",0.006,51.558,2011-07-27,"False Alarm","Waltham Forest","Leytonstone",148,"Leytonstone","1122333424112",28,0.06
"Wednesday","3",0.0105,51.558,2011-03-09,"Fire","Waltham Forest","Leytonstone",181,"Leytonstone","1122333424112",17,0.05
"Wednesday","3",0.0105,51.558,2011-03-09,"Fire","Waltham Forest","Leytonstone",181,"Leytonstone","1122333424112",35,0.06
"Wednesday","5",0.009,51.559,2011-08-17,"False Alarm","Waltham Forest","Leytonstone",346,"Leyton","1122333424112",18,0.05
"Wednesday","5",0.009,51.559,2011-08-17,"False Alarm","Waltham Forest","Leytonstone",346,"Leyton","1122333424112",40,0.06
"Wednesday","7",0.009,51.56,2011-11-16,"False Alarm","Waltham Forest","Leytonstone",207,"Leytonstone","1122333424112",62,0.07
"Wednesday","7",0.009,51.56,2011-11-16,"False Alarm","Waltham Forest","Leytonstone",207,"Leytonstone","1122333424112",33,0.06
"Wednesday","7",0.0105,51.561,2009-12-16,"False Alarm","Waltham Forest","Leytonstone",129,"Leytonstone","1122333424112",62,0.08
"Wednesday","7",0.0105,51.561,2009-12-16,"False Alarm","Waltham Forest","Leytonstone",129,"Leytonstone","1122333424112",33,0.07
"Wednesday","8",0.009,51.559,2009-04-01,"False Alarm","Waltham Forest","Leytonstone",117,"Leytonstone","1122333424112",76,0.08
"Wednesday","8",0.009,51.559,2009-04-01,"False Alarm","Waltham Forest","Leytonstone",117,"Leytonstone","1122333424112",45,0.07
"Wednesday","8",0.0075,51.561,2011-07-20,"Special Service","Waltham Forest","Leytonstone",322,"Leytonstone","1122333424112",76,0.07
"Wednesday","8",0.0075,51.561,2011-07-20,"Special Service","Waltham Forest","Leytonstone",322,"Leytonstone","1122333424112",45,0.06
"Wednesday","8",0.006,51.558,2012-01-04,"False Alarm","Waltham Forest","Leytonstone",139,"Leytonstone","1122333424112",76,0.08
"Wednesday","8",0.006,51.558,2012-01-04,"False Alarm","Waltham Forest","Leytonstone",139,"Leytonstone","1122333424112",45,0.07
"Wednesday","9",0.006,51.558,2011-11-16,"False Alarm","Waltham Forest","Leytonstone",157,"Leytonstone","1122333424112",75,0.08
"Wednesday","9",0.006,51.558,2011-11-16,"False Alarm","Waltham Forest","Leytonstone",157,"Leytonstone","1122333424112",39,0.07
"Friday","0",-0.0315,51.581,2009-09-11,"Fire","Waltham Forest","Walthamstow",245,"Walthamstow","1122333413431",77,0.07
"Friday","0",-0.0315,51.581,2009-09-11,"Fire","Waltham Forest","Walthamstow",245,"Walthamstow","1122333413431",19,0.05
"Friday","10",-0.0345,51.58,2009-05-22,"False Alarm","Waltham Forest","Walthamstow",257,"Walthamstow","1122333413431",44,0.06
"Friday","10",-0.0345,51.58,2009-05-22,"False Alarm","Waltham Forest","Walthamstow",257,"Walthamstow","1122333413431",166,0.08
"Friday","12",-0.0345,51.58,2009-05-22,"False Alarm","Waltham Forest","Walthamstow",295,"Walthamstow","1122333413431",50,0.06
"Friday","12",-0.0345,51.58,2009-05-22,"False Alarm","Waltham Forest","Walthamstow",295,"Walthamstow","1122333413431",172,0.08
"Friday","15",-0.0345,51.58,2011-03-11,"Special Service","Waltham Forest","Walthamstow",431,"Walthamstow","1122333413431",49,0.06
"Friday","15",-0.0345,51.58,2011-03-11,"Special Service","Waltham Forest","Walthamstow",431,"Walthamstow","1122333413431",188,0.08
"Friday","18",-0.0345,51.58,2010-07-23,"Fire","Waltham Forest","Walthamstow",590,"Walthamstow","1122333413431",49,0.06
"Friday","18",-0.0345,51.58,2010-07-23,"Fire","Waltham Forest","Walthamstow",590,"Walthamstow","1122333413431",209,0.08
"Friday","18",-0.0345,51.58,2009-07-10,"False Alarm","Waltham Forest","Walthamstow",268,"Walthamstow","1122333413431",49,0.06
"Friday","18",-0.0345,51.58,2009-07-10,"False Alarm","Waltham Forest","Walthamstow",268,"Walthamstow","1122333413431",209,0.09
"Friday","18",-0.0345,51.583,2013-02-08,"False Alarm","Waltham Forest","Walthamstow",252,"Walthamstow","1122333413431",49,0.06
"Friday","18",-0.0345,51.583,2013-02-08,"False Alarm","Waltham Forest","Walthamstow",252,"Walthamstow","1122333413431",209,0.09
"Friday","19",-0.0345,51.58,2010-07-02,"False Alarm","Waltham Forest","Walthamstow",460,"Leyton","1122333413431",47,0.06
"Friday","19",-0.0345,51.58,2010-07-02,"False Alarm","Waltham Forest","Walthamstow",460,"Leyton","1122333413431",203,0.08
"Friday","22",-0.0315,51.581,2012-09-21,"Special Service","Waltham Forest","Walthamstow",358,"Walthamstow","1122333413431",131,0.07
"Friday","22",-0.0315,51.581,2012-09-21,"Special Service","Waltham Forest","Walthamstow",358,"Walthamstow","1122333413431",30,0.05
"Friday","9",-0.033,51.581,2012-07-27,"False Alarm","Waltham Forest","Walthamstow",382,"Walthamstow","1122333413431",165,0.08
"Friday","9",-0.033,51.581,2012-07-27,"False Alarm","Waltham Forest","Walthamstow",382,"Walthamstow","1122333413431",41,0.06
"Monday","0",-0.0345,51.58,2009-10-19,"False Alarm","Waltham Forest","Walthamstow",356,"Leyton","1122333413431",8,0.03
"Monday","0",-0.0345,51.58,2009-10-19,"False Alarm","Waltham Forest","Walthamstow",356,"Leyton","1122333413431",82,0.07
"Monday","11",-0.0315,51.583,2013-03-11,"False Alarm","Waltham Forest","Walthamstow",360,"Walthamstow","1122333413431",36,0.06
"Monday","11",-0.0315,51.583,2013-03-11,"False Alarm","Waltham Forest","Walthamstow",360,"Walthamstow","1122333413431",158,0.08
"Monday","13",-0.033,51.581,2013-01-14,"False Alarm","Waltham Forest","Walthamstow",563,"Walthamstow","1122333413431",167,0.07
"Monday","13",-0.033,51.581,2013-01-14,"False Alarm","Waltham Forest","Walthamstow",563,"Walthamstow","1122333413431",36,0.05
"Monday","15",-0.033,51.581,2011-06-13,"Fire","Waltham Forest","Walthamstow",498,"Walthamstow","1122333413431",42,0.05
"Monday","15",-0.033,51.581,2011-06-13,"Fire","Waltham Forest","Walthamstow",498,"Walthamstow","1122333413431",177,0.07
"Monday","17",-0.033,51.581,2012-11-05,"False Alarm","Waltham Forest","Walthamstow",430,"Walthamstow","1122333413431",50,0.06
"Monday","17",-0.033,51.581,2012-11-05,"False Alarm","Waltham Forest","Walthamstow",430,"Walthamstow","1122333413431",198,0.08
"Monday","18",-0.033,51.581,2012-01-23,"Fire","Waltham Forest","Walthamstow",625,"Walthamstow","1122333413431",209,0.07
"Monday","18",-0.033,51.581,2012-01-23,"Fire","Waltham Forest","Walthamstow",625,"Walthamstow","1122333413431",47,0.05
"Monday","2",-0.0345,51.58,2010-03-15,"Fire","Waltham Forest","Walthamstow",589,"Walthamstow","1122333413431",51,0.06
"Monday","2",-0.0345,51.58,2010-03-15,"Fire","Waltham Forest","Walthamstow",589,"Walthamstow","1122333413431",6,0.03
"Monday","20",-0.0345,51.582,2011-03-21,"False Alarm","Waltham Forest","Walthamstow",500,"Leyton","1122333413431",36,0.05
"Monday","20",-0.0345,51.582,2011-03-21,"False Alarm","Waltham Forest","Walthamstow",500,"Leyton","1122333413431",166,0.07
"Monday","20",-0.0345,51.58,2010-11-22,"False Alarm","Waltham Forest","Walthamstow",822,"Edmonton","1122333413431",36,0.05
"Monday","20",-0.0345,51.58,2010-11-22,"False Alarm","Waltham Forest","Walthamstow",822,"Edmonton","1122333413431",166,0.07
"Monday","21",-0.0315,51.581,2009-03-02,"Fire","Waltham Forest","Walthamstow",281,"Walthamstow","1122333413431",157,0.08
"Monday","21",-0.0315,51.581,2009-03-02,"Fire","Waltham Forest","Walthamstow",281,"Walthamstow","1122333413431",31,0.06
"Monday","22",-0.0315,51.58,2009-08-31,"False Alarm","Waltham Forest","Walthamstow",244,"Walthamstow","1122333413431",144,0.08
"Monday","22",-0.0315,51.58,2009-08-31,"False Alarm","Waltham Forest","Walthamstow",244,"Walthamstow","1122333413431",28,0.05
"Saturday","0",-0.0315,51.583,2009-01-24,"Special Service","Waltham Forest","Walthamstow",580,"Walthamstow","1122333413431",87,0.06
"Saturday","0",-0.0315,51.583,2009-01-24,"Special Service","Waltham Forest","Walthamstow",580,"Walthamstow","1122333413431",22,0.04
"Saturday","10",-0.0345,51.58,2012-11-24,"False Alarm","Waltham Forest","Walthamstow",284,"Walthamstow","1122333413431",186,0.08
"Saturday","10",-0.0345,51.58,2012-11-24,"False Alarm","Waltham Forest","Walthamstow",284,"Walthamstow","1122333413431",46,0.06
"Saturday","12",-0.033,51.581,2009-01-03,"False Alarm","Waltham Forest","Walthamstow",304,"Walthamstow","1122333413431",216,0.08
"Saturday","12",-0.033,51.581,2009-01-03,"False Alarm","Waltham Forest","Walthamstow",304,"Walthamstow","1122333413431",63,0.07
"Saturday","13",-0.0345,51.58,2012-02-04,"False Alarm","Waltham Forest","Walthamstow",343,"Leyton","1122333413431",216,0.08
"Saturday","13",-0.0345,51.58,2012-02-04,"False Alarm","Waltham Forest","Walthamstow",343,"Leyton","1122333413431",66,0.06
"Saturday","13",-0.0345,51.58,2011-08-06,"Fire","Waltham Forest","Walthamstow",887,"Walthamstow","1122333413431",216,0.07
"Saturday","13",-0.0345,51.58,2011-08-06,"Fire","Waltham Forest","Walthamstow",887,"Walthamstow","1122333413431",66,0.06
"Saturday","16",-0.033,51.581,2010-01-09,"False Alarm","Waltham Forest","Walthamstow",280,"Walthamstow","1122333413431",60,0.07
"Saturday","16",-0.033,51.581,2010-01-09,"False Alarm","Waltham Forest","Walthamstow",280,"Walthamstow","1122333413431",204,0.08
"Saturday","18",-0.0345,51.58,2012-04-14,"Special Service","Waltham Forest","Walthamstow",264,"Walthamstow","1122333413431",195,0.08
"Saturday","18",-0.0345,51.58,2012-04-14,"Special Service","Waltham Forest","Walthamstow",264,"Walthamstow","1122333413431",53,0.06
"Saturday","19",-0.0315,51.581,2009-03-07,"Fire","Waltham Forest","Walthamstow",374,"Leyton","1122333413431",180,0.08
"Saturday","19",-0.0315,51.581,2009-03-07,"Fire","Waltham Forest","Walthamstow",374,"Leyton","1122333413431",54,0.06
"Saturday","2",-0.0315,51.581,2009-05-23,"Fire","Waltham Forest","Walthamstow",378,"Walthamstow","1122333413431",56,0.06
"Saturday","2",-0.0315,51.581,2009-05-23,"Fire","Waltham Forest","Walthamstow",378,"Walthamstow","1122333413431",17,0.04
"Saturday","20",-0.0345,51.58,2010-03-20,"Fire","Waltham Forest","Walthamstow",322,"Leyton","1122333413431",152,0.08
"Saturday","20",-0.0345,51.58,2010-03-20,"Fire","Waltham Forest","Walthamstow",322,"Leyton","1122333413431",56,0.06
"Saturday","20",-0.033,51.583,2009-01-10,"Special Service","Waltham Forest","Walthamstow",485,"Leyton","1122333413431",152,0.07
"Saturday","20",-0.033,51.583,2009-01-10,"Special Service","Waltham Forest","Walthamstow",485,"Leyton","1122333413431",56,0.06
"Saturday","21",-0.0345,51.58,2010-10-16,"Fire","Waltham Forest","Walthamstow",596,"Leyton","1122333413431",146,0.07
"Saturday","21",-0.0345,51.58,2010-10-16,"Fire","Waltham Forest","Walthamstow",596,"Leyton","1122333413431",34,0.05
"Saturday","22",-0.0345,51.58,2009-05-30,"False Alarm","Waltham Forest","Walthamstow",415,"Walthamstow","1122333413431",139,0.07
"Saturday","22",-0.0345,51.58,2009-05-30,"False Alarm","Waltham Forest","Walthamstow",415,"Walthamstow","1122333413431",30,0.05
"Saturday","22",-0.033,51.581,2010-01-09,"Fire","Waltham Forest","Walthamstow",192,"Walthamstow","1122333413431",139,0.08
"Saturday","22",-0.033,51.581,2010-01-09,"Fire","Waltham Forest","Walthamstow",192,"Walthamstow","1122333413431",30,0.06
"Sunday","10",-0.0345,51.58,2009-09-20,"Fire","Waltham Forest","Walthamstow",365,"Leyton","1122333413431",20,0.05
"Sunday","10",-0.0345,51.58,2009-09-20,"Fire","Waltham Forest","Walthamstow",365,"Leyton","1122333413431",153,0.08
"Sunday","11",-0.033,51.583,2009-02-08,"False Alarm","Waltham Forest","Walthamstow",253,"Walthamstow","1122333413431",22,0.05
"Sunday","11",-0.033,51.583,2009-02-08,"False Alarm","Waltham Forest","Walthamstow",253,"Walthamstow","1122333413431",173,0.08
"Sunday","14",-0.0345,51.583,2011-01-02,"Fire","Waltham Forest","Walthamstow",489,"Tottenham","1122333413431",200,0.08
"Sunday","14",-0.0345,51.583,2011-01-02,"Fire","Waltham Forest","Walthamstow",489,"Tottenham","1122333413431",24,0.05
"Sunday","17",-0.0345,51.581,2011-01-16,"False Alarm","Waltham Forest","Walthamstow",380,"Leyton","1122333413431",22,0.05
"Sunday","17",-0.0345,51.581,2011-01-16,"False Alarm","Waltham Forest","Walthamstow",380,"Leyton","1122333413431",200,0.08
"Sunday","18",-0.0315,51.58,2009-05-03,"False Alarm","Waltham Forest","Walthamstow",424,"Leyton","1122333413431",22,0.05
"Sunday","18",-0.0315,51.58,2009-05-03,"False Alarm","Waltham Forest","Walthamstow",424,"Leyton","1122333413431",200,0.08
"Sunday","18",-0.033,51.582,2011-07-31,"Fire","Waltham Forest","Walthamstow",487,"Walthamstow","1122333413431",22,0.05
"Sunday","18",-0.033,51.582,2011-07-31,"Fire","Waltham Forest","Walthamstow",487,"Walthamstow","1122333413431",200,0.08
"Sunday","19",-0.033,51.581,2012-08-19,"Special Service","Waltham Forest","Walthamstow",330,"Walthamstow","1122333413431",22,0.05
"Sunday","19",-0.033,51.581,2012-08-19,"Special Service","Waltham Forest","Walthamstow",330,"Walthamstow","1122333413431",189,0.08
"Sunday","19",-0.0315,51.581,2010-09-19,"Fire","Waltham Forest","Walthamstow",663,"Walthamstow","1122333413431",22,0.04
"Sunday","19",-0.0315,51.581,2010-09-19,"Fire","Waltham Forest","Walthamstow",663,"Walthamstow","1122333413431",189,0.07
"Sunday","19",-0.0315,51.58,2012-05-06,"Fire","Waltham Forest","Walthamstow",241,"Walthamstow","1122333413431",22,0.05
"Sunday","19",-0.0315,51.58,2012-05-06,"Fire","Waltham Forest","Walthamstow",241,"Walthamstow","1122333413431",189,0.09
"Sunday","2",-0.0345,51.582,2011-04-17,"Special Service","Waltham Forest","Walthamstow",505,"Walthamstow","1122333413431",6,0.03
"Sunday","2",-0.0345,51.582,2011-04-17,"Special Service","Waltham Forest","Walthamstow",505,"Walthamstow","1122333413431",61,0.06
"Sunday","2",-0.0345,51.582,2012-02-12,"False Alarm","Waltham Forest","Walthamstow",427,"Leyton","1122333413431",6,0.03
"Sunday","2",-0.0345,51.582,2012-02-12,"False Alarm","Waltham Forest","Walthamstow",427,"Leyton","1122333413431",61,0.06
"Sunday","22",-0.0315,51.581,2013-03-17,"False Alarm","Waltham Forest","Walthamstow",244,"Walthamstow","1122333413431",140,0.08
"Sunday","22",-0.0315,51.581,2013-03-17,"False Alarm","Waltham Forest","Walthamstow",244,"Walthamstow","1122333413431",18,0.05
"Sunday","23",-0.0315,51.582,2010-08-01,"Fire","Waltham Forest","Walthamstow",381,"Leyton","1122333413431",101,0.07
"Sunday","23",-0.0315,51.582,2010-08-01,"Fire","Waltham Forest","Walthamstow",381,"Leyton","1122333413431",11,0.04
"Thursday","0",-0.0345,51.583,2010-12-30,"False Alarm","Waltham Forest","Walthamstow",365,"Tottenham","1122333413431",72,0.07
"Thursday","0",-0.0345,51.583,2010-12-30,"False Alarm","Waltham Forest","Walthamstow",365,"Tottenham","1122333413431",16,0.04
"Thursday","10",-0.0345,51.581,2011-12-08,"False Alarm","Waltham Forest","Walthamstow",400,"Leyton","1122333413431",165,0.08
"Thursday","10",-0.0345,51.581,2011-12-08,"False Alarm","Waltham Forest","Walthamstow",400,"Leyton","1122333413431",42,0.06
"Thursday","10",-0.0315,51.582,2011-12-29,"Special Service","Waltham Forest","Walthamstow",534,"Walthamstow","1122333413431",165,0.07
