"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-02-15,18,"False Alarm","Harrow","Stanmore",207,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865,288.115978024746,0.137402622438129
2010-02-15,21,"Fire","Harrow","Harrow",316,"Harrow",51.6075901567185,-0.384614581520857,51.607,-0.3855,0,0
2010-02-15,23,"False Alarm","Harrow","Harrow",330,"Harrow",51.5904916115693,-0.38377747338481,51.59,-0.384,0,0
2010-02-16,8,"False Alarm","Harrow","Stanmore",345,"Stanmore",51.5987121307261,-0.328611608868795,51.598,-0.33,69.7608528065066,0.0942851749988533
2010-02-16,14,"False Alarm","Harrow","Stanmore",368,"Stanmore",51.6087466083891,-0.276245359526536,51.608,-0.2775,30.8210464275813,0.075760375535483
2010-02-16,21,"Fire","Harrow","Harrow",353,"Harrow",51.6033498610618,-0.338550720798766,51.603,-0.339,284.210080078841,0.124654009921859
2010-02-17,10,"Fire","Harrow","Harrow",537,"Harrow",51.6033498610618,-0.338550720798766,51.603,-0.339,356.870506216741,0.121027257031577
2010-02-17,12,"Special Service","Harrow","Northolt",679,"Northolt",51.562860324083,-0.337141268771437,51.562,-0.3375,31.7593721046259,0.0692362465564999
2010-02-17,17,"False Alarm","Harrow","Harrow",360,"Harrow",51.5861487159025,-0.330516410091585,51.586,-0.3315,708.147100981252,0.144256758373057
2010-02-17,22,"Special Service","Harrow","Stanmore",188,"Stanmore",51.5938450723571,-0.302800005272984,51.593,-0.303,576.777860519975,0.157007967562265
2010-02-17,22,"False Alarm","Harrow","Harrow",277,"Harrow",51.6026138997919,-0.350131015285304,51.602,-0.351,0,0
2010-02-18,2,"Special Service","Harrow","Stanmore",290,"Stanmore",51.6038572655877,-0.311091993822104,51.603,-0.312,0,0
2010-02-18,7,"Special Service","Harrow","Harrow",303,"Harrow",51.5767888329243,-0.368386771925268,51.576,-0.369,253.159594469093,0.125364822249676
2010-02-18,7,"Special Service","Harrow","Stanmore",399,"Stanmore",51.5945973819117,-0.292664435546534,51.594,-0.294,0,0
2010-02-18,11,"False Alarm","Harrow","Northolt",290,"Wembley",51.5600818454407,-0.331471303807002,51.56,-0.3315,0,0
2010-02-18,11,"Special Service","Harrow","Harrow",453,"Stanmore",51.6006328507054,-0.337205783985685,51.6,-0.3375,138.086457459679,0.104393916973695
2010-02-18,11,"False Alarm","Harrow","Stanmore",490,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2010-02-18,11,"Fire","Harrow","Harrow",368,"Harrow",51.5781818215818,-0.339468840183732,51.578,-0.3405,138.237771552848,0.108078976309716
2010-02-18,14,"False Alarm","Harrow","Stanmore",503,"Harrow",51.61673025148,-0.330838922278271,51.616,-0.3315,0,0
2010-02-18,17,"Special Service","Harrow","Stanmore",455,"Stanmore",51.6127832815223,-0.30642713661677,51.612,-0.3075,236.895092320174,0.115664551734818
2010-02-19,9,"False Alarm","Harrow","Harrow",306,"Harrow",51.5844942536075,-0.340682295460327,51.584,-0.342,11.6826717529381,0.0574056344226804
2010-02-19,10,"Special Service","Harrow","Northolt",327,"Northolt",51.5633257473428,-0.370311706774049,51.563,-0.3705,0,0
2010-02-19,12,"False Alarm","Harrow","Harrow",220,"Harrow",51.5787664087192,-0.381306692280336,51.578,-0.3825,0,0
2010-02-19,16,"False Alarm","Harrow","Harrow",328,"Harrow",51.5861692345169,-0.331959316791592,51.586,-0.333,0,0
2010-02-20,10,"False Alarm","Harrow","Stanmore",392,"Mill Hill",51.6061770028699,-0.285008511868503,51.606,-0.2865,0,0
2010-02-20,12,"False Alarm","Harrow","Stanmore",300,"Stanmore",51.6095189041636,-0.329659075645753,51.609,-0.33,394.391662303484,0.13560383073471
2010-02-20,17,"False Alarm","Harrow","Harrow",520,"Northolt",51.5800203402429,-0.342288741825838,51.58,-0.3435,198.987248142039,0.109609788132561
2010-02-20,18,"False Alarm","Harrow","Northolt",379,"Northolt",51.5658413539378,-0.357234667548254,51.565,-0.3585,0,0
2010-02-20,19,"False Alarm","Harrow","Stanmore",245,"Stanmore",51.6145392610986,-0.303472639243959,51.614,-0.3045,531.268120046385,0.147562100622613
2010-02-20,22,"False Alarm","Harrow","Harrow",497,"Harrow",51.5912309259543,-0.372200736369362,51.591,-0.3735,0,0
2010-02-20,22,"False Alarm","Harrow","Harrow",508,"Ruislip",51.596922473044,-0.393657098654294,51.596,-0.3945,0,0
2010-02-21,9,"Special Service","Harrow","Harrow",293,"Harrow",51.6074306424341,-0.373065638159121,51.607,-0.3735,0,0
2010-02-21,14,"False Alarm","Harrow","Stanmore",407,"Harrow",51.5986091368792,-0.321395117592898,51.598,-0.3225,0,0
2010-02-21,20,"False Alarm","Harrow","Harrow",480,"Harrow",51.5798772384846,-0.332189740870677,51.579,-0.333,0,0
2010-02-21,20,"Special Service","Harrow","Northolt",271,"Northolt",51.5741122589767,-0.369925899156216,51.574,-0.3705,25.2499903680848,0.075438984430052
2010-02-22,14,"Special Service","Harrow","Harrow",353,"Harrow",51.5917869456625,-0.347635707848169,51.591,-0.348,0,0
2010-02-23,10,"Special Service","Harrow","Stanmore",271,"Stanmore",51.6000323615031,-0.295348784415864,51.6,-0.2955,0,0
2010-02-23,13,"Special Service","Harrow","Northolt",369,"Northolt",51.5684164738904,-0.348483280021208,51.568,-0.3495,0,0
2010-02-23,14,"False Alarm","Harrow","Stanmore",257,"Stanmore",51.5985884848944,-0.31995182449446,51.598,-0.321,0,0
2010-02-24,2,"False Alarm","Harrow","Harrow",366,"Harrow",51.588232091736,-0.350652147737991,51.588,-0.351,67.7194846167007,0.0927028747942859
2010-02-24,4,"Special Service","Harrow","Northolt",519,"Northolt",51.5571335218102,-0.377746738174507,51.557,-0.378,0,0
2010-02-24,9,"False Alarm","Harrow","Stanmore",359,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2010-02-24,10,"Special Service","Harrow","Harrow",282,"Harrow",51.6082894563955,-0.370146224150139,51.608,-0.3705,325.637883157945,0.13270586453519
2010-02-24,13,"False Alarm","Harrow","Stanmore",249,"Stanmore",51.6181763199141,-0.306226349086781,51.618,-0.3075,115.83874118658,0.11158901269257
2010-02-24,15,"False Alarm","Harrow","Harrow",337,"Harrow",51.6141565595156,-0.339600631855031,51.614,-0.3405,0,0
2010-02-24,20,"Fire","Harrow","Stanmore",296,"Stanmore",51.5961842026341,-0.278165078118251,51.596,-0.279,0,0
2010-02-24,21,"Special Service","Harrow","Harrow",363,"Harrow",51.6196516040269,-0.346623644752799,51.619,-0.348,277.10140046603,0.123511249921295
2010-02-25,0,"False Alarm","Harrow","Northolt",309,"Northolt",51.5634655376057,-0.380407233391508,51.563,-0.381,391.200885514248,0.13472459546699
2010-02-25,6,"False Alarm","Harrow","Harrow",436,"Harrow",51.5861692345169,-0.331959316791592,51.586,-0.333,580.647704695059,0.13550477417467
2010-02-25,10,"False Alarm","Harrow","Harrow",840,"Stanmore",51.5945646722738,-0.353310580431256,51.594,-0.354,181.625839450042,0.100071162642181
2010-02-25,18,"Special Service","Harrow","Northolt",309,"Northolt",51.5693356335903,-0.349893089075137,51.569,-0.351,65.7920130473863,0.0947886879517913
2010-02-25,20,"False Alarm","Harrow","Stanmore",250,"Stanmore",51.6179039627922,-0.287455753654202,51.617,-0.288,0,0
2010-02-26,1,"Fire","Harrow","Stanmore",248,"Stanmore",51.5919847023266,-0.29853780949809,51.591,-0.3,205.995580521736,0.125084729413961
2010-02-26,10,"Special Service","Harrow","Harrow",589,"Northolt",51.6015317068459,-0.337172945956678,51.601,-0.3375,0,0
2010-02-26,18,"False Alarm","Harrow","Stanmore",271,"Stanmore",51.5919637712258,-0.297094743358355,51.591,-0.2985,0,0
2010-02-26,23,"Fire","Harrow","Harrow",304,"Harrow",51.5873939873212,-0.355013586032294,51.587,-0.3555,0,0
2010-02-27,10,"False Alarm","Harrow","Northolt",253,"Northolt",51.5659420996649,-0.364446100717069,51.565,-0.3645,149.297167069191,0.117154653549514
2010-02-27,15,"False Alarm","Harrow","Northolt",274,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,0,0
2010-02-27,17,"Special Service","Harrow","Harrow",308,"Harrow",51.597915825162,-0.335861004365128,51.597,-0.336,0,0
2010-02-28,16,"False Alarm","Harrow","Northolt",327,"Northolt",51.5583660122544,-0.337305217929187,51.558,-0.3375,42.6510043088347,0.084362500989975
2010-02-28,17,"False Alarm","Harrow","Harrow",296,"Harrow",51.6053712832641,-0.35436384457951,51.605,-0.3555,42.120989561654,0.0855558490783607
2010-03-01,8,"False Alarm","Harrow","Harrow",461,"Harrow",51.5807350484463,-0.329271357900335,51.58,-0.33,188.056241418702,0.110571229012412
2010-03-01,18,"Special Service","Harrow","Northolt",451,"Northolt",51.5686989611441,-0.368676451062933,51.568,-0.369,0,0
2010-03-01,19,"Special Service","Harrow","Harrow",342,"Harrow",51.5766681574804,-0.359730980367141,51.576,-0.36,163.703152335436,0.11315530772668
2010-03-01,20,"False Alarm","Harrow","Harrow",416,"Harrow",51.5833286768925,-0.321958366638732,51.583,-0.3225,0,0
2010-03-01,21,"False Alarm","Harrow","Harrow",323,"Harrow",51.6033498610618,-0.338550720798766,51.603,-0.339,253.463387233638,0.12400978505767
2010-03-02,7,"False Alarm","Harrow","Northolt",580,"Ruislip",51.5615480151795,-0.371818140967128,51.561,-0.372,0,0
2010-03-02,8,"Fire","Harrow","Harrow",194,"Harrow",51.5883937686317,-0.362196094071557,51.588,-0.363,65.996434688725,0.103196983903533
2010-03-02,10,"Fire","Harrow","Stanmore",813,"Stanmore",51.5866960307389,-0.305953822467483,51.586,-0.306,347.725735783144,0.113049343698695
2010-03-02,13,"Fire","Harrow","Stanmore",208,"Stanmore",51.6010149141524,-0.301088527285591,51.601,-0.3015,0,0
2010-03-02,18,"Fire","Harrow","Northolt",451,"Harrow",51.5615680193712,-0.373260298907982,51.561,-0.3735,0,0
2010-03-03,21,"False Alarm","Harrow","Stanmore",362,"Stanmore",51.6192826299394,-0.32063228305229,51.619,-0.321,510.324451354698,0.136940596573651
2010-03-04,8,"Special Service","Harrow","Stanmore",367,"Stanmore",51.5989652522587,-0.283836172719506,51.598,-0.285,0,0
2010-03-04,12,"False Alarm","Harrow","Northolt",346,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,247.510564311235,0.122032071478751
2010-03-04,19,"False Alarm","Harrow","Northolt",442,"Harrow",51.5598301645696,-0.377650769875672,51.559,-0.378,0,0
2010-03-04,22,"Special Service","Harrow","Stanmore",329,"Stanmore",51.5884520211243,-0.303001023704251,51.588,-0.3045,27.7600229884763,0.0749625190898986
2010-03-05,3,"Fire","Harrow","Harrow",415,"Harrow",51.5817159298772,-0.335009448044176,51.581,-0.336,0,0
2010-03-05,14,"False Alarm","Harrow","Harrow",392,"Harrow",51.5806939304636,-0.326385894374992,51.58,-0.327,0,0
2010-03-05,15,"Special Service","Harrow","Stanmore",310,"Stanmore",51.610232129661,-0.316633077459659,51.61,-0.318,236.823160271028,0.123369650987269
2010-03-05,17,"False Alarm","Harrow","Northolt",285,"Northolt",51.5674769699857,-0.345631201186919,51.567,-0.3465,128.690361940727,0.111322621911011
2010-03-05,19,"Fire","Harrow","Northolt",209,"Northolt",51.5588113233225,-0.369030319678838,51.558,-0.3705,482.130196727242,0.149584175154511
2010-03-05,19,"False Alarm","Harrow","Northolt",448,"Wembley",51.5718489362732,-0.336813242832898,51.571,-0.3375,0,0
2010-03-05,20,"False Alarm","Harrow","Harrow",349,"Harrow",51.5843715221297,-0.332025160785532,51.584,-0.333,51.1964889090407,0.0873775236172336
2010-03-06,0,"False Alarm","Harrow","Stanmore",343,"Stanmore",51.600699516656,-0.279438397177667,51.6,-0.2805,0,0
2010-03-06,1,"Fire","Harrow","Northolt",209,"Northolt",51.5605689459126,-0.366081747561336,51.56,-0.3675,0,0
2010-03-06,4,"Special Service","Harrow","Northolt",399,"Northolt",51.5694771918565,-0.359989844172341,51.569,-0.36,363.890849525835,0.127434033349697
2010-03-06,12,"False Alarm","Harrow","Harrow",409,"Wembley",51.584330469799,-0.329139462880921,51.584,-0.33,0,0
2010-03-06,14,"Fire","Harrow","Harrow",392,"Harrow",51.5951987844364,-0.33451638190082,51.595,-0.336,0,0
2010-03-06,17,"False Alarm","Harrow","Stanmore",313,"Stanmore",51.5919637712258,-0.297094743358355,51.591,-0.2985,175.280736214462,0.11642306783091
2010-03-06,20,"False Alarm","Harrow","Northolt",554,"Northolt",51.5722543134187,-0.365662735237684,51.572,-0.366,239.403752342231,0.112283046131171
2010-03-07,2,"False Alarm","Harrow","Stanmore",365,"Stanmore",51.5919637712258,-0.297094743358355,51.591,-0.2985,0,0
2010-03-07,8,"False Alarm","Harrow","Stanmore",240,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865,0,0
2010-03-07,9,"Special Service","Harrow","Stanmore",343,"Mill Hill",51.6023486142769,-0.269266781106094,51.602,-0.27,177.484757602137,0.114879508593824
2010-03-07,10,"False Alarm","Harrow","Stanmore",400,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,264.683678427263,0.120530154042675
2010-03-07,11,"False Alarm","Harrow","Northolt",285,"Northolt",51.5674769699857,-0.345631201186919,51.567,-0.3465,337.151353226835,0.133251103094724
2010-03-07,13,"False Alarm","Harrow","Northolt",424,"Northolt",51.5674769699857,-0.345631201186919,51.567,-0.3465,0,0
2010-03-07,13,"Special Service","Harrow","Harrow",418,"Harrow",51.6032146439103,-0.393435029163521,51.603,-0.3945,116.70806570229,0.102203862569691
2010-03-07,14,"False Alarm","Harrow","Stanmore",377,"Stanmore",51.603185825147,-0.327003120506274,51.603,-0.3285,0,0
2010-03-07,17,"False Alarm","Harrow","Harrow",314,"Northolt",51.5856366697122,-0.357964338970334,51.585,-0.3585,0,0
2010-03-07,20,"False Alarm","Harrow","Harrow",564,"Stanmore",51.6071892415814,-0.355742423605064,51.607,-0.357,0,0
2010-03-08,8,"False Alarm","Harrow","Harrow",298,"Harrow",51.5904717287487,-0.382334392273695,51.59,-0.3825,381.35628042819,0.135001317911345
2010-03-08,10,"False Alarm","Harrow","Harrow",324,"Harrow",51.5934010724831,-0.334582146237299,51.593,-0.336,0,0
2010-03-08,11,"False Alarm","Harrow","Northolt",475,"Harrow",51.5679001291157,-0.375920413502849,51.567,-0.3765,101.626952635989,0.0972115084780193
2010-03-08,12,"False Alarm","Harrow","Stanmore",389,"Harrow",51.6040846762305,-0.326970078025162,51.604,-0.327,0,0
2010-03-08,15,"False Alarm","Harrow","Stanmore",727,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306,214.243920309876,0.105489271355105
2010-03-08,20,"False Alarm","Harrow","Stanmore",337,"Stanmore",51.5903122287744,-0.307263078318091,51.59,-0.3075,162.471527794072,0.11327384154191
2010-03-09,9,"Special Service","Harrow","Harrow",306,"Harrow",51.6013377100339,-0.387724758588159,51.601,-0.3885,111.57391009698,0.106746680375945
2010-03-09,11,"Special Service","Harrow","Harrow",419,"Harrow",51.5861897354005,-0.333402225200506,51.586,-0.3345,0,0
2010-03-10,0,"Fire","Harrow","Harrow",344,"Harrow",51.6078441412164,-0.338386630422948,51.607,-0.339,104.594544345352,0.103197433272955
2010-03-10,9,"Fire","Harrow","Stanmore",189,"Stanmore",51.5944921842983,-0.285448730466671,51.594,-0.2865,0,0
2010-03-10,10,"False Alarm","Harrow","Stanmore",484,"Harrow",51.5894757463696,-0.311625477478834,51.589,-0.312,84.5326109663067,0.0931040273677416
2010-03-10,13,"False Alarm","Harrow","Stanmore",313,"Stanmore",51.61673025148,-0.330838922278271,51.616,-0.3315,655.020829725766,0.146003687683345
2010-03-10,16,"Fire","Harrow","Stanmore",183,"Stanmore",51.6091253541753,-0.302230112898878,51.609,-0.303,794.706992311192,0.165757613595539
2010-03-10,23,"Fire","Harrow","Stanmore",264,"Stanmore",51.6003448220031,-0.316998775373122,51.6,-0.318,0,0
2010-03-10,23,"False Alarm","Harrow","Stanmore",590,"Harrow",51.6003448220031,-0.316998775373122,51.6,-0.318,0,0
2010-03-10,23,"False Alarm","Harrow","Harrow",342,"Northolt",51.5809192018597,-0.342256028296162,51.58,-0.3435,0,0
2010-03-11,4,"False Alarm","Harrow","Stanmore",391,"Stanmore",51.6095394398685,-0.331102722487003,51.609,-0.3315,0,0
2010-03-11,16,"Special Service","Harrow","Harrow",540,"Harrow",51.6083295137032,-0.373033500303997,51.608,-0.3735,0,0
2010-03-11,17,"False Alarm","Harrow","Harrow",483,"Harrow",51.5870475712096,-0.330483457082788,51.587,-0.3315,0,0
2010-03-11,18,"False Alarm","Harrow","Harrow",184,"Harrow",51.5838792753969,-0.360914864320651,51.583,-0.3615,375.821763259669,0.147055187434323
2010-03-11,19,"Fire","Harrow","Northolt",431,"Northolt",51.5706764878706,-0.381594098544742,51.57,-0.3825,352.940726448298,0.12516809476074
2010-03-11,22,"Fire","Harrow","Harrow",472,"Harrow",51.5890089495356,-0.341961530110311,51.589,-0.342,189.964485666641,0.110359825150583
2010-03-12,8,"False Alarm","Harrow","Stanmore",685,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2010-03-12,10,"False Alarm","Harrow","Stanmore",224,"Stanmore",51.5946183682291,-0.294107581818167,51.594,-0.2955,0,0
2010-03-12,13,"Fire","Harrow","Harrow",338,"Harrow",51.5825943073887,-0.333533792573872,51.582,-0.3345,474.917315993603,0.136954331935256
2010-03-12,15,"False Alarm","Harrow","Northolt",449,"Northolt",51.5732334140877,-0.371400584692536,51.573,-0.372,0,0
2010-03-12,19,"Special Service","Harrow","Stanmore",179,"Stanmore",51.6008892341092,-0.292428427932042,51.6,-0.2925,0,0
2010-03-12,23,"Fire","Harrow","Harrow",358,"Harrow",51.6043099400878,-0.342848369825944,51.604,-0.3435,0,0
2010-03-13,0,"Special Service","Harrow","Northolt",267,"Northolt",51.5677599443487,-0.365823927272917,51.567,-0.366,260.700478406542,0.12886778852778
2010-03-13,20,"False Alarm","Harrow","Northolt",249,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,28.0243129595328,0.0789462169821571
2010-03-14,9,"Fire","Harrow","Stanmore",336,"Mill Hill",51.6023486142769,-0.269266781106094,51.602,-0.27,390.291686651699,0.132739863985237
2010-03-14,10,"Special Service","Harrow","Harrow",461,"Harrow",51.5781613975084,-0.338026180929585,51.578,-0.339,0,0
2010-03-14,11,"False Alarm","Harrow","Harrow",498,"Stanmore",51.6141565595156,-0.339600631855031,51.614,-0.3405,0,0
2010-03-14,11,"False Alarm","Harrow","Stanmore",620,"Wembley",51.5937614490009,-0.297027502601644,51.593,-0.2985,356.573904855567,0.118310651190637
2010-03-14,12,"False Alarm","Harrow","Northolt",368,"Northolt",51.5695174775873,-0.362874646473343,51.569,-0.363,383.376287326718,0.130312268446169
2010-03-14,20,"False Alarm","Harrow","Stanmore",496,"Harrow",51.6095189041636,-0.329659075645753,51.609,-0.33,0,0
2010-03-15,9,"False Alarm","Harrow","Stanmore",252,"Stanmore",51.5938032961487,-0.299913750452468,51.593,-0.3,0,0
2010-03-15,19,"False Alarm","Harrow","Harrow",303,"Harrow",51.594087125178,-0.383649835604377,51.594,-0.384,95.7051717502093,0.103490447463043
2010-03-15,20,"False Alarm","Harrow","Stanmore",288,"Stanmore",51.6131143085623,-0.32952707528433,51.613,-0.33,0,0
2010-03-15,23,"False Alarm","Harrow","Harrow",250,"Harrow",51.5931285396024,-0.379352253036124,51.593,-0.3795,0,0
2010-03-15,23,"False Alarm","Harrow","Harrow",445,"Northolt",51.5774457100506,-0.351042713137188,51.577,-0.3525,312.055925184767,0.121909604588244
2010-03-16,12,"Fire","Harrow","Stanmore",364,"Stanmore",51.5841655512963,-0.317596739845304,51.584,-0.318,62.4783006104684,0.091048475078761
2010-03-16,13,"Special Service","Harrow","Harrow",302,"Harrow",51.5870270342068,-0.329040523644754,51.587,-0.33,471.226771800477,0.139468974411926
2010-03-16,16,"Fire","Harrow","Harrow",138,"Harrow",51.5883937686317,-0.362196094071557,51.588,-0.363,518.81267497762,0.164012176291869
2010-03-16,17,"Fire","Harrow","Stanmore",612,"Mill Hill",51.6073276762638,-0.302297185171708,51.607,-0.303,0,0
2010-03-16,18,"Special Service","Harrow","Harrow",132,"Harrow",51.5756276973164,-0.349665196209645,51.575,-0.351,0,0
